party,date,avg,sd,eff_n,lower,upper,region
Green,2020-03-29,0.03359189684686035,0.014247910208991152,2.8125426086227057,0.019627151530500896,0.047556642163219795,Alberta
Green,2020-03-30,0.0338488730329339,0.015024474124403173,2.8660563245239903,0.01925938865669368,0.04843835740917412,Alberta
Green,2020-03-31,0.034083840678842646,0.015820844429426537,2.9129429868172574,0.018844329988227333,0.049323351369457966,Alberta
Green,2020-04-01,0.03706179467731433,0.014354183337223228,2.593337932078203,0.02255538913690331,0.051568200217725346,Alberta
Green,2020-04-02,0.03990577187620077,0.012928464950672024,2.2793562968004477,0.026041316815697324,0.05377022693670421,Alberta
Green,2020-04-03,0.04263683676137288,0.011494145263939565,1.9701846831881866,0.029393885439201704,0.05587978808354403,Alberta
Green,2020-04-04,0.04526864861300437,0.010019588334056006,1.6654790268807727,0.03266745053685795,0.05786984668915078,Alberta
Green,2020-04-05,0.04781147177160631,0.008477044775559089,1.3650172586944147,0.03590373708604728,0.05971920645716533,Alberta
Green,2020-04-06,0.047512751734624534,0.009151015336325218,1.4310111851772214,0.0349471971037709,0.060078306365478173,Alberta
Green,2020-04-07,0.04725912280532922,0.009736157293671128,1.4924986395080484,0.0341631793208394,0.060355066289819036,Alberta
Green,2020-04-08,0.04703739912836349,0.010278335454422234,1.550886938814817,0.03347220096696211,0.06060259728976487,Alberta
Green,2020-04-09,0.04684053603515518,0.010803165468260333,1.606833986543877,0.032831691991291045,0.06084938007901931,Alberta
Green,2020-04-10,0.04666393957315547,0.011329520716034564,1.6607290644318318,0.03221233195680956,0.06111554718950137,Alberta
Green,2020-04-11,0.04010644734800158,0.012108162929299456,1.6040236150462974,0.024230006650938878,0.05598288804506428,Alberta
Green,2020-04-12,0.033801862495699934,0.013230332704061088,1.551165556603774,0.01607043051940259,0.05153329447199728,Alberta
Green,2020-04-13,0.027710388865770718,0.014503371343772234,1.5018344539351203,0.007977661717353562,0.047443116014187874,Alberta
Green,2020-04-14,0.021800617622284656,0.015877373934228518,1.4548458688353463,-1.7880277366576214e-5,0.04361911552193588,Alberta
Green,2020-04-15,0.01605001659706776,0.017320257515511472,1.40941032187301,-0.007901730479553283,0.04000176367368881,Alberta
Green,2020-04-16,0.01710217949453314,0.01621842001174325,1.468577924735324,-0.0049891126994166465,0.039193471688482924,Alberta
Green,2020-04-17,0.017944611994421773,0.014879393782374592,1.5413349986727334,-0.0019359499250749547,0.0378251739139185,Alberta
Green,2020-04-18,0.01862211616146644,0.01344234484082144,1.621450767445662,0.0010680368543877917,0.036176195468545086,Alberta
Green,2020-04-19,0.019166860543994302,0.011927891059157817,1.7065752624490913,0.004018760222327339,0.034314960865661256,Alberta
Green,2020-04-20,0.01960054062154623,0.010346704252116234,1.7952424126981934,0.006919759329168232,0.03228132191392422,Alberta
Green,2020-04-21,0.019675901962609453,0.011059421283780787,1.8916470204278895,0.006462307558360569,0.03288949636685833,Alberta
Green,2020-04-22,0.01977238379140358,0.010212978589417636,1.8683881837496918,0.007574580569498686,0.031970187013308476,Alberta
Green,2020-04-23,0.019860640448205673,0.009358367797459296,1.8572432859335344,0.008682108758026452,0.031039172138384898,Alberta
Green,2020-04-24,0.019938041376297778,0.008487337433603692,1.8550238108931343,0.009792886715634037,0.030083196036961513,Alberta
Green,2020-04-25,0.018757896153254842,0.007557440451347504,1.8993444727315025,0.009784823394269986,0.027730968912239702,Alberta
Green,2020-04-26,0.017663687054307278,0.006613704308842831,1.9775407069726345,0.009920232870553564,0.025407141238060992,Alberta
Green,2020-04-27,0.01661445925100699,0.00709032658880777,2.180211176860884,0.008697427421268875,0.024531491080745114,Alberta
Green,2020-04-28,0.015613634149753041,0.007479811002503889,2.3755514961821147,0.007614652521581405,0.023612615777924673,Alberta
Green,2020-04-29,0.014649717767812123,0.00781137775375305,2.5663300758338914,0.006626702626640074,0.02267273290898417,Alberta
Green,2020-04-30,0.01496074688992958,0.008139766780555132,2.7145420523433748,0.006834186821556075,0.02308730695830308,Alberta
Green,2020-05-01,0.015197575111683851,0.008427664927417238,2.832521754880484,0.00696155351422742,0.023433596709140282,Alberta
Green,2020-05-02,0.022764892855789105,0.011032923609797535,2.8603549938012223,0.01198313589260529,0.033546649818972915,Alberta
Green,2020-05-03,0.029876851121121734,0.012848015622895382,3.0425964233260587,0.017749247988135566,0.0420044542541079,Alberta
Green,2020-05-04,0.036161831711224245,0.014849765943293727,3.4401556387422603,0.022919535228116787,0.049404128194331695,Alberta
Green,2020-05-05,0.04236761119851909,0.016916392952498742,3.846791536935912,0.02798684218317481,0.05674838021386337,Alberta
Green,2020-05-06,0.048476917901066265,0.01902927890362053,4.261960776588806,0.032946907957897044,0.06400692784423548,Alberta
Green,2020-05-07,0.044643668252926906,0.018830935848588276,4.422319877518083,0.029785990153879328,0.05950134635197448,Alberta
Green,2020-05-08,0.04145844663033226,0.019504238889447044,4.516269407004715,0.02622948141914701,0.05668741184151752,Alberta
Green,2020-05-09,0.03870011208663536,0.018890182294114356,4.270149458932096,0.023566562974724432,0.05383366119854629,Alberta
Green,2020-05-10,0.03608879882395953,0.018340455327088778,4.106474954692672,0.021134851199133997,0.05104274644878507,Alberta
Green,2020-05-11,0.03361321036070129,0.017811545776038232,3.996665960346894,0.018900438560914338,0.048325982160488244,Alberta
Green,2020-05-12,0.03373100508692038,0.017297288400499874,4.261248053938024,0.019911279513726694,0.04755073066011408,Alberta
Green,2020-05-13,0.033641765012373336,0.016716116004163457,4.463625404810576,0.020591692951917713,0.046691837072828965,Alberta
Green,2020-05-14,0.033939369867698424,0.017245716967215736,4.813362538993388,0.020990880658706905,0.04688785907668995,Alberta
Green,2020-05-15,0.034156003584421,0.017653098121395722,5.091540776659824,0.021276077333315924,0.04703592983552608,Alberta
Green,2020-05-16,0.03444061272323425,0.017566236083926406,4.800619057965649,0.021089973504695277,0.04779125194177323,Alberta
Green,2020-05-17,0.03466499392063313,0.01744406788041019,4.516258645771486,0.020935644653684363,0.0483943431875819,Alberta
Green,2020-05-18,0.03484758974205723,0.017281601937241164,4.239173982837923,0.02081806024642477,0.0488771192376897,Alberta
Green,2020-05-19,0.034998304045379625,0.017087360059621,3.9699462325944053,0.02072900015876545,0.04926760793199379,Alberta
Green,2020-05-20,0.03512414000258772,0.016866945814344166,3.709134840162753,0.02066401517760845,0.04958426482756699,Alberta
Green,2020-05-21,0.03510963147702465,0.01705615124671366,3.9815861016599206,0.02101374093179908,0.04920552202225022,Alberta
Green,2020-05-22,0.03305246567712084,0.016166948802563263,3.705905194475651,0.019111909118393586,0.0469930222358481,Alberta
Green,2020-05-23,0.031174302241474328,0.015432159078724717,3.4391590708716215,0.017305043878793048,0.04504356060415561,Alberta
Green,2020-05-24,0.02787873904815391,0.014662251736680898,3.250814259993797,0.01433107903215781,0.04142639906415001,Alberta
Green,2020-05-25,0.024802121785284285,0.014005806256198877,3.087719228898051,0.01152802729362137,0.038076216276947204,Alberta
Green,2020-05-26,0.02187799418716162,0.013420579028713261,2.936247330316332,0.008840068311579555,0.03491592006274369,Alberta
Green,2020-05-27,0.021129202110224638,0.013959305886702475,3.305707722558523,0.008410278815958027,0.033848125404491246,Alberta
Green,2020-05-28,0.02012474531989113,0.013321032620048797,3.380475794688401,0.008229707664847508,0.032019782974934755,Alberta
Green,2020-05-29,0.020600555388471335,0.012863551547951246,3.4198139371630454,0.00919811753590621,0.032002993241036455,Alberta
Green,2020-05-30,0.027484942479949898,0.017571110752129516,3.3923817225975283,0.01176376276250759,0.0432061221973922,Alberta
Green,2020-05-31,0.033526424209244746,0.02213722083075102,3.4053830083772794,0.013958413922294879,0.05309443449619461,Alberta
Green,2020-06-01,0.039034204797087836,0.026581693789676654,3.4433223998953566,0.015916279973773886,0.06215212962040177,Alberta
Green,2020-06-02,0.044322705897711416,0.03196511093030312,3.7652693038588003,0.017383461992664145,0.0712619498027587,Alberta
Green,2020-06-03,0.04932289875790542,0.03712794046008856,4.041421830329947,0.018764102760916834,0.07988169475489401,Alberta
Green,2020-06-04,0.047516049214781975,0.03694629051967869,4.355654987779685,0.0182970133014926,0.07673508512807135,Alberta
Green,2020-06-05,0.046252263346840634,0.036777438612738404,4.614101446434628,0.01802246237430804,0.07448206431937324,Alberta
Green,2020-06-06,0.046099071382273794,0.03349188845600122,4.230078749538163,0.019287418678821826,0.07291072408572577,Alberta
Green,2020-06-07,0.04613732240217724,0.030636371285738928,3.867060099739227,0.020480694717606666,0.0717939500867478,Alberta
Green,2020-06-08,0.0463026092982744,0.02806505287897939,3.5227511232478768,0.02165876490048854,0.07094645369606026,Alberta
Green,2020-06-09,0.04223434006748088,0.02565797382227396,3.0447062667001026,0.01791364673308003,0.06655503340188171,Alberta
Green,2020-06-10,0.03870339995186234,0.023520603518371798,2.6016882634208813,0.014689393105071483,0.0627174067986532,Alberta
Green,2020-06-11,0.03471354623194055,0.024661356734435685,2.7947192157254395,0.010414464340209864,0.05901262812367125,Alberta
Green,2020-06-12,0.031004373043351335,0.025526613989982315,2.961259222939586,0.0065407862416052825,0.05546795984509739,Alberta
Green,2020-06-13,0.029983707119310067,0.024771939430868816,2.874948732477121,0.005924506863118124,0.05404290737550201,Alberta
Green,2020-06-14,0.03315103735419923,0.02366560219710728,3.145266738158601,0.011027548677804718,0.055274526030593726,Alberta
Green,2020-06-15,0.03583620568426101,0.022514252331147337,3.399841118327162,0.015493102259690883,0.056179309108831156,Alberta
Green,2020-06-16,0.038212502138480056,0.0213678834295723,3.645939149566177,0.019515695695330817,0.05690930858162928,Alberta
Green,2020-06-17,0.04162688142848505,0.01881610995776256,3.4576727911178686,0.024758554806972387,0.05849520804999773,Alberta
Green,2020-06-18,0.04231018269916129,0.017905055554363274,3.5341875583344775,0.02661510719574086,0.05800525820258172,Alberta
Green,2020-06-19,0.04312216467004766,0.017406101981755483,3.406811434416123,0.027582009725345386,0.058662319614749915,Alberta
Green,2020-06-20,0.04033052266707386,0.01774263758930967,3.165521450276554,0.023852753498457176,0.05680829183569056,Alberta
Green,2020-06-21,0.037957691519677386,0.01803875623498079,2.9604988299569373,0.020749499810573634,0.05516588322878113,Alberta
Green,2020-06-22,0.034591385228428514,0.019723955149663193,3.2001898932355837,0.016470373417798976,0.052712397039058057,Alberta
Green,2020-06-23,0.03151782247861536,0.02119623860322389,3.4132584658538376,0.012616723888490278,0.05041892106874043,Alberta
Green,2020-06-24,0.028654939838334385,0.02255704340837303,3.6032786192432837,0.009025351025020304,0.04828452865164847,Alberta
Green,2020-06-25,0.029578072791514178,0.022927138409171398,3.8883411746133034,0.010410924397596884,0.04874522118543147,Alberta
Green,2020-06-26,0.030073042318199527,0.02124026242291385,3.6713449035837598,0.011887035765757361,0.04825904887064169,Alberta
Green,2020-06-27,0.030389745280916182,0.019724294173120587,3.4739562390906094,0.013066430098570591,0.04771306046326177,Alberta
Green,2020-06-28,0.03265675238433652,0.01810139667059924,3.2424512218286514,0.01621248557645513,0.0491010191922179,Alberta
Green,2020-06-29,0.03462601245199741,0.016553190558507024,3.0494731380660225,0.019076206407439195,0.050175818496555634,Alberta
Green,2020-06-30,0.036393427736224886,0.015070203530455026,2.8771444181257153,0.021716624486974246,0.051070230985475515,Alberta
Green,2020-07-01,0.03816272634471586,0.01566500731133543,3.1601936782859554,0.023623272517876753,0.05270218017155498,Alberta
Green,2020-07-02,0.03983239425414399,0.016082554956427166,3.405131590288433,0.025464630582436542,0.05420015792585142,Alberta
Green,2020-07-03,0.039354533991358645,0.016632498488282653,3.6702570414547955,0.025057287183557753,0.05365178079915954,Alberta
Green,2020-07-04,0.03656859142779052,0.016278006810063354,3.4656885169033727,0.02205142949610913,0.05108575335947192,Alberta
Green,2020-07-05,0.03410993019457871,0.016011171501457904,3.2743440782283573,0.019372685992968305,0.048847174396189116,Alberta
Green,2020-07-06,0.03187046942121338,0.015752216772095633,3.102519180125749,0.016979317191637054,0.0467616216507897,Alberta
Green,2020-07-07,0.029809222621605246,0.015539317319906482,2.9335051414062674,0.014747952935323699,0.0448704923078868,Alberta
Green,2020-07-08,0.027883090064973325,0.015341128350633264,2.7714419185795696,0.012670464194799317,0.04309571593514734,Alberta
Green,2020-07-09,0.028545066938099196,0.015990865526628813,3.0349418771181376,0.013416435717469508,0.04367369815872889,Alberta
Green,2020-07-10,0.029056043512093697,0.016519410767552346,3.26226567877858,0.013993238579799727,0.044118848444387675,Alberta
Green,2020-07-11,0.027980471537243097,0.015415791341273624,3.054074407527323,0.013495430414059071,0.04246551266042712,Alberta
Green,2020-07-12,0.026917346105389567,0.014411240461758425,2.852435275415685,0.012916313136077485,0.04091837907470165,Alberta
Green,2020-07-13,0.025871566472918557,0.013503279906981528,2.6463402404102134,0.012244351540783679,0.03949878140505343,Alberta
Green,2020-07-14,0.024817158074260763,0.012635772677460369,2.446354317350987,0.011539977828022161,0.03809433832049937,Alberta
Green,2020-07-15,0.023125868567932716,0.0105774824263788,2.1258543020185785,0.011208521337869181,0.03504321579799624,Alberta
Green,2020-07-16,0.022946830410476765,0.010186613093049005,2.236508367603424,0.011758587246221957,0.03413507357473158,Alberta
Green,2020-07-17,0.023583809937855853,0.009375749591936777,2.3384413980623853,0.013495470361105405,0.0336721495146063,Alberta
Green,2020-07-18,0.0252157945581098,0.008815925889483869,2.5666486630430936,0.016110916035546985,0.03432067308067262,Alberta
Green,2020-07-19,0.02664001020145958,0.008172575974210953,2.8164009554660123,0.018576780230399402,0.03470324017251976,Alberta
Green,2020-07-20,0.02821886068518431,0.00871302714246587,3.3810616609134185,0.020328514760784268,0.03610920660958435,Alberta
Green,2020-07-21,0.029736387089066608,0.009108723878335345,3.913524854399087,0.022097931332463478,0.037374842845669734,Alberta
Green,2020-07-22,0.030291220763012078,0.009720629129960866,4.419841798271962,0.022626358303799644,0.03795608322222452,Alberta
Green,2020-07-23,0.029737688406192155,0.00991959588095512,4.780122257523334,0.02224352684331255,0.03723184996907176,Alberta
Green,2020-07-24,0.029297198593863327,0.010089226603288997,5.099828283907264,0.02194732491026338,0.036647072277463284,Alberta
Green,2020-07-25,0.025597412750321718,0.011408266917283541,4.597445682584671,0.016197918692995247,0.03499690680764819,Alberta
Green,2020-07-26,0.022251259831532418,0.01283409139197153,4.157917558531098,0.010959389577558756,0.033543130085506086,Alberta
Green,2020-07-27,0.019167929084224357,0.014305478600590702,3.770894323415073,0.006117943003704492,0.032217915164744225,Alberta
Green,2020-07-28,0.018016095522564717,0.015039684591579578,3.2555741237047373,0.003622718625059139,0.03240947242007029,Alberta
Green,2020-07-29,0.0167579417108784,0.01585782180810975,2.799625532699817,0.0011151196379816258,0.03240076378377517,Alberta
Green,2020-07-30,0.01912776577493517,0.0155311520203125,2.996447694979792,0.00433967534762864,0.033915856202241704,Alberta
Green,2020-07-31,0.02111140493166303,0.015116741325559544,3.1593681840682715,0.007083651865154843,0.03513915799817121,Alberta
Green,2020-08-01,0.022537373386713543,0.013527596166114948,3.0289039883436533,0.009764838821670929,0.03530990795175616,Alberta
Green,2020-08-02,0.022052613072845936,0.01278963874200724,3.08517306048811,0.010130799638170105,0.03397442650752177,Alberta
Green,2020-08-03,0.02169992062818906,0.012041033937474771,3.1255404488643697,0.010548818288045464,0.03285102296833266,Alberta
Green,2020-08-04,0.021411654308722723,0.011293559255139866,3.1575986651277357,0.010978242369668179,0.03184506624777726,Alberta
Green,2020-08-05,0.021168876790517092,0.010580817823337885,3.177147572399293,0.011377995361733624,0.030959758219300564,Alberta
Green,2020-08-06,0.021249164194676713,0.011029639806729028,3.4605393053802693,0.01148139976651027,0.031016928622843158,Alberta
Green,2020-08-07,0.021328362050701426,0.011390345191871636,3.700482224660038,0.01157921572956395,0.031077508371838904,Alberta
Green,2020-08-08,0.0211832609148594,0.01051375099741656,3.4330083082287244,0.011883503182334717,0.030483018647384074,Alberta
Green,2020-08-09,0.02104544592993378,0.00970669938802522,3.172150004464188,0.012131322363601149,0.02995956949626641,Alberta
Green,2020-08-10,0.020902453918269698,0.008928636245201276,2.922449348754932,0.012358894591421681,0.029446013245117718,Alberta
Green,2020-08-11,0.02075393309855626,0.00818985317188434,2.6735382442066595,0.0125431192446183,0.028964746952494215,Alberta
Green,2020-08-12,0.028556365428583835,0.011900291413299461,2.261420504905552,0.015275432106070696,0.04183729875109697,Alberta
Green,2020-08-13,0.035276865529477335,0.015435272360179678,2.492039376983347,0.018985782494896276,0.0515679485640584,Alberta
Green,2020-08-14,0.04175968535126158,0.019053158521678985,2.717138262245934,0.02249846435762464,0.061020906344898526,Alberta
Green,2020-08-15,0.045990232809817705,0.021954628027431797,2.898447844798885,0.024360415335248405,0.067620050284387,Alberta
Green,2020-08-16,0.0503257595913721,0.024914694660993046,3.1187367863667057,0.026447604777425138,0.07420391440531907,Alberta
Green,2020-08-17,0.04294411683453581,0.024477598606829933,3.4381997072894124,0.02119744734301352,0.06469078632605811,Alberta
Green,2020-08-18,0.03917584954372341,0.024794268660836814,3.650467831378903,0.017798057169966294,0.06055364191748054,Alberta
Green,2020-08-19,0.0355882069324126,0.02497856075261578,3.9010534430007007,0.014736823297313743,0.05643959056751145,Alberta
Green,2020-08-20,0.034234100037004375,0.02581665448147234,4.210563632503019,0.013441236250445637,0.055026963823563105,Alberta
Green,2020-08-21,0.032773986073922116,0.02653460182322177,4.492229090547325,0.012028535097543619,0.05351943705030062,Alberta
Green,2020-08-22,0.0344465642872472,0.024369368626325084,4.5912046007093466,0.015751736054994917,0.053141392519499474,Alberta
Green,2020-08-23,0.03384844935305036,0.022952133213566685,4.708455839046214,0.016496046232757144,0.05120085247334359,Alberta
Green,2020-08-24,0.033322707828922715,0.021565304075957296,4.815764521996748,0.0171937876094585,0.04945162804838692,Alberta
Green,2020-08-25,0.032826160471793056,0.020231534644565098,4.924297929475318,0.017834189983999247,0.047818130959586855,Alberta
Green,2020-08-26,0.0323518644346573,0.01896046085369449,5.032127888919362,0.01841753903146342,0.04628618983785117,Alberta
Green,2020-08-27,0.03251787916497299,0.0195387594900309,5.399215196082983,0.018669235484056596,0.0463665228458894,Alberta
Green,2020-08-28,0.03264500673235654,0.019990819145064363,5.699334411797432,0.018860440292245522,0.046429573172467556,Alberta
Green,2020-08-29,0.035934967427958917,0.020042872939531903,5.211895498403466,0.021038782124856086,0.05083115273106174,Alberta
Green,2020-08-30,0.035022390864372914,0.020954769898778647,4.709377464033794,0.018258948656469133,0.05178583307227671,Alberta
Green,2020-08-31,0.03430077777835194,0.021807090424380025,4.2377881131065225,0.01593566120363139,0.05266589435307249,Alberta
Green,2020-09-01,0.03628667761791328,0.022578044598816096,3.7753344307731993,0.016498230215662497,0.05607512502016404,Alberta
Green,2020-09-02,0.03801600576299582,0.023371028014328506,3.360082723473618,0.01696584529920563,0.059066166226786024,Alberta
Green,2020-09-03,0.03640749677298571,0.02447038752799556,3.7168073900983645,0.01537660846948814,0.05743838507648328,Alberta
Green,2020-09-04,0.03888184452663408,0.024657516831429728,4.075533644647271,0.018686836593366587,0.05907685245990159,Alberta
Green,2020-09-05,0.04007571336168113,0.02347245030421629,4.075260511534898,0.020941797878878284,0.059209628844483976,Alberta
Green,2020-09-06,0.0386329647936707,0.022500592559718875,4.139526224414946,0.020471125621587566,0.05679480396575383,Alberta
Green,2020-09-07,0.03747870254953879,0.021570761929165922,4.204519257417078,0.020190804759517084,0.0547666003395605,Alberta
Green,2020-09-08,0.0364909325347183,0.020701540255037124,4.27588624754996,0.019999882475182022,0.05298198259425459,Alberta
Green,2020-09-09,0.03563803429190214,0.019863376690203043,4.348234695963938,0.01989368449409385,0.05138238408971043,Alberta
Green,2020-09-10,0.03517265191938936,0.0190136367400246,4.2474119654985545,0.01997548421186681,0.050369819626911914,Alberta
Green,2020-09-11,0.034703701837524734,0.01819640817514208,4.14041087731273,0.01999102499127995,0.04941637868376954,Alberta
Green,2020-09-12,0.03175893560440736,0.016943686924292645,4.048662435164435,0.017902882036330513,0.04561498917248421,Alberta
Green,2020-09-13,0.029676259393736294,0.015478446529873183,4.185816292257341,0.017044601631549118,0.04230791715592346,Alberta
Green,2020-09-14,0.02757676981863122,0.014027825489627891,4.363533977854895,0.016154051768746024,0.03899948786851641,Alberta
Green,2020-09-15,0.02618668249555952,0.013998829435952449,5.061983360400055,0.01568777369966981,0.03668559129144923,Alberta
Green,2020-09-16,0.024748703786765587,0.01381145176132934,5.699068269999622,0.015126271531991638,0.03437113604153953,Alberta
Green,2020-09-17,0.025774068293743298,0.013993408976781635,6.281004310906409,0.01658157199355419,0.034966564593932416,Alberta
Green,2020-09-18,0.02594152319484363,0.014350030042230785,6.606441484021568,0.01675388773524481,0.03512915865444245,Alberta
Green,2020-09-19,0.025474987483433215,0.0138623209660042,6.121088579877123,0.01616906510322002,0.03478090986364641,Alberta
Green,2020-09-20,0.027139675874617873,0.014332671331201377,5.684619085978838,0.01702705508364027,0.037252296665595486,Alberta
Green,2020-09-21,0.028573357253793213,0.014744936059163587,5.323523905217395,0.01783606420556353,0.039310650302022895,Alberta
Green,2020-09-22,0.029862847220441892,0.015112467674137348,5.013281377677794,0.018614225357753977,0.04111146908312981,Alberta
Green,2020-09-23,0.02909183685822895,0.015505781411325461,4.390153951298374,0.01690788828091373,0.041275785435544166,Alberta
Green,2020-09-24,0.029147460690150555,0.01670908831109444,4.630799616196947,0.0163213498181221,0.04197357156217901,Alberta
Green,2020-09-25,0.027165345313935246,0.016910203604196306,4.863114079523134,0.014500494911722783,0.03983019571614771,Alberta
Green,2020-09-26,0.025476030193488312,0.01579442525600873,4.734668514527724,0.013525728962302402,0.03742633142467422,Alberta
Green,2020-09-27,0.023907319328247075,0.014774693810912759,4.62106420306566,0.01258832243820163,0.03522631621829252,Alberta
Green,2020-09-28,0.024381587369174052,0.013764915705556099,4.864933021304377,0.014132872386064357,0.034630302352283746,Alberta
Green,2020-09-29,0.02465687564737552,0.012770717100981424,5.038886159817214,0.015304932880104547,0.034008818414646494,Alberta
Green,2020-09-30,0.024819034212080912,0.011813806599153697,5.1651933542014685,0.01624601356231599,0.033392054861845835,Alberta
Green,2020-10-01,0.02489823066018324,0.012208533999388578,5.583602027064023,0.01638665646647323,0.03340980485389324,Alberta
Green,2020-10-02,0.024998661115304636,0.012531565943236084,5.93263521662532,0.016527036477928733,0.03347028575268054,Alberta
Green,2020-10-03,0.024502298879248086,0.011968207488479533,5.479136807840531,0.016007988049868936,0.032996609708627236,Alberta
Green,2020-10-04,0.024062855769611063,0.011483439268407006,5.079051442005942,0.015571078730209627,0.032554632809012496,Alberta
Green,2020-10-05,0.023661654681762522,0.011035286729121475,4.72410253706714,0.015202566881801582,0.03212074248172346,Alberta
Green,2020-10-06,0.023286215223539547,0.01061777622476758,4.401723324137075,0.01487532841770721,0.03169710202937188,Alberta
Green,2020-10-07,0.022901336256969274,0.010241674290304347,4.097818094892244,0.01452873493699083,0.03127393757694772,Alberta
Green,2020-10-08,0.023127299076671676,0.010723558955912565,4.5777053592943835,0.014856323076337979,0.03139827507700537,Alberta
Green,2020-10-09,0.02330194016192848,0.011113549189668469,4.990152360150384,0.015102927960285312,0.03150095236357165,Alberta
Green,2020-10-10,0.02014516994479565,0.011694351019286295,4.55119315646783,0.01052449864963845,0.02976584123995285,Alberta
Green,2020-10-11,0.017252053525058254,0.012387251706059466,4.090327596816027,0.006227001197432794,0.028277105852683716,Alberta
Green,2020-10-12,0.014561712114315239,0.013124724108389139,3.6276901500797196,0.0022007832068696095,0.026922641021760868,Alberta
Green,2020-10-13,0.012022920693207876,0.013893056396196613,3.152589791812953,-0.001620490258263392,0.02566633164467914,Alberta
Green,2020-10-14,0.009559587383625768,0.014605543056815598,2.661838587277365,-0.0052608084672133605,0.024379983234464896,Alberta
Green,2020-10-15,0.010501771463474724,0.015111715854333546,2.954069972350107,-0.004026083663506634,0.025029626590456083,Alberta
Green,2020-10-16,0.011248037141920342,0.015481714313519093,3.221584424246373,-0.0029853414884828,0.02548141577232348,Alberta
Green,2020-10-17,0.014378135636494446,0.014739193992978582,3.034158049088691,3.564578760377874e-4,0.028399813396951107,Alberta
Green,2020-10-18,0.019406793255294662,0.01690913354890457,2.997217138666315,0.0031628164793526953,0.03565077003123663,Alberta
Green,2020-10-19,0.023964834342760206,0.018992863188348447,2.950105143407016,0.005639563957910309,0.0422901047276101,Alberta
Green,2020-10-20,0.028156501957458814,0.02094828746658429,2.901631394353056,0.007934782443829965,0.048378221471087654,Alberta
Green,2020-10-21,0.033060287185453716,0.020903781205053894,2.626185052815729,0.012167295677694943,0.053953278693212495,Alberta
Green,2020-10-22,0.03520339995926933,0.022071140730541172,2.810217542931903,0.013662177308947327,0.05674462260959132,Alberta
Green,2020-10-23,0.03514677244871238,0.02037648448675574,2.8377534354536924,0.015349594560136843,0.05494395033728792,Alberta
Green,2020-10-24,0.03359143102010041,0.018017852137744435,2.7398768790746293,0.01578360601046986,0.051399256029730965,Alberta
Green,2020-10-25,0.03265900027161647,0.015155781755199858,2.7811146898609684,0.017538912499788284,0.04777908804344466,Alberta
Green,2020-10-26,0.030920076161041355,0.01439234123873478,3.0681715136678127,0.01717772544312619,0.04466242687895652,Alberta
Green,2020-10-27,0.02934384513539181,0.013508877938057847,3.3372767209968908,0.01695514913220412,0.04173254113857951,Alberta
Green,2020-10-28,0.027909843537125306,0.0125811134398853,3.58582390690498,0.016812966703282573,0.03900672037096804,Alberta
Green,2020-10-29,0.028348458874509107,0.012504446125320132,3.943420048161909,0.017991306958330636,0.038705610790687586,Alberta
Green,2020-10-30,0.02840428531807198,0.013036328239610664,4.152257828621594,0.017882590061557253,0.038925980574586704,Alberta
Green,2020-10-31,0.027361173985048094,0.012503405250972035,3.8583741565761627,0.016844598179604098,0.037877749790492084,Alberta
Green,2020-11-01,0.02641013974099248,0.012028393078369073,3.5932254109682544,0.015913161530468588,0.03690711795151637,Alberta
Green,2020-11-02,0.025507327777418525,0.011567251792904049,3.3591324234537305,0.015073342326805749,0.03594131322803129,Alberta
Green,2020-11-03,0.024652511773431862,0.011093871606917298,3.1567157697958708,0.014339255425747603,0.03496576812111611,Alberta
Green,2020-11-04,0.023840753281206734,0.010650310079782352,2.965755769533447,0.01364015113638401,0.034041355426029464,Alberta
Green,2020-11-05,0.024117261661475632,0.011170123131057207,3.244248866293071,0.013901561049307476,0.03433296227364378,Alberta
Green,2020-11-06,0.02431576176970319,0.011591767841718243,3.4793393280609948,0.014085451358023263,0.03454607218138312,Alberta
Green,2020-11-07,0.02283678712113326,0.010992788819408923,3.427662187854773,0.013106005782855945,0.03256756845941057,Alberta
Green,2020-11-08,0.02138806442165793,0.01042189174694977,3.367539928491884,0.0121000734477841,0.03067605539553176,Alberta
Green,2020-11-09,0.021102932515950468,0.00995468960140772,3.3389844335169743,0.012190524230287145,0.030015340801613794,Alberta
Green,2020-11-10,0.020732956826695587,0.009476096676591975,3.3458070856945126,0.012238180943661506,0.02922773270972967,Alberta
Green,2020-11-11,0.02029835223841412,0.008993851906455111,3.357041815107525,0.012218556601933637,0.028378147874894604,Alberta
Green,2020-11-12,0.021451250459259906,0.009450574596024651,3.628236835734522,0.013279413812834043,0.02962308710568577,Alberta
Green,2020-11-13,0.022510638293625644,0.009819543241003544,3.8851974332692025,0.014304881478717526,0.030716395108533755,Alberta
Green,2020-11-14,0.02559707260165641,0.011187578945002163,3.7379916755063056,0.01578494210622412,0.03540920309708871,Alberta
Green,2020-11-15,0.0284219706690707,0.012607110615482258,3.6136989554060848,0.01712674958427508,0.03971719175386632,Alberta
Green,2020-11-16,0.031061097297947704,0.01401363610101323,3.5188663708925305,0.018411999815535082,0.04371019478036032,Alberta
Green,2020-11-17,0.03355437066186944,0.015418798748329843,3.444298469564103,0.019632181143770605,0.04747656017996828,Alberta
