party,date,avg,sd,eff_n,lower,upper,region
Conservative,2020-03-26,0.3067190166862532,0.021098036840197742,2.666561124516858,0.2853743361014428,0.32806369727106377,National
Conservative,2020-03-27,0.30363113653360446,0.02185635380379175,2.694008871482725,0.28166044440692817,0.32560182866028076,National
Conservative,2020-03-28,0.30466065077875604,0.022448173492260005,2.907708464650919,0.28296438480193736,0.32635691675557466,National
Conservative,2020-03-29,0.30544961139228644,0.022884053868111466,3.087158758042615,0.28399717423139287,0.32690204855318006,National
Conservative,2020-03-30,0.30609525521069386,0.023238062516238372,3.2442453557751114,0.28485245661233016,0.32733805380905756,National
Conservative,2020-03-31,0.3065814779332135,0.02369686433656627,3.3516902697386017,0.28528278897052706,0.3278801668958999,National
Conservative,2020-04-01,0.30215472038001245,0.02412415036864676,3.175608053322678,0.27960845250243527,0.3247009882575897,National
Conservative,2020-04-02,0.298067296794842,0.024768680912477997,3.03709692712441,0.2743210629441849,0.3218135306454991,National
Conservative,2020-04-03,0.29420073070113545,0.025532674961099833,2.9239759782231607,0.26930649011443036,0.31909497128784053,National
Conservative,2020-04-04,0.29049789432910644,0.02637430051078308,2.829893228772186,0.2645007906011575,0.31649499805705544,National
Conservative,2020-04-05,0.2869859175937609,0.027115107514967145,2.78394671585824,0.2601593212365191,0.31381251395100274,National
Conservative,2020-04-06,0.28842147220009334,0.027893969343240854,3.0207339312528867,0.26196312325038484,0.31487982114980173,National
Conservative,2020-04-07,0.2895525126062093,0.0284629231590948,3.2194403360871555,0.2634195048119174,0.3156855204005012,National
Conservative,2020-04-08,0.29049664530508523,0.028919934280140964,3.392347159742367,0.26464062618383305,0.3163526644263374,National
Conservative,2020-04-09,0.2913096702728975,0.029306811228916013,3.5458262571016492,0.26568817653069177,0.31693116401510313,National
Conservative,2020-04-10,0.2920242173726749,0.02964607375742827,3.683897101522318,0.26660123210415027,0.31744720264119963,National
Conservative,2020-04-11,0.29081295711544647,0.027497314477223034,3.422418242319322,0.2664156112857637,0.3152103029451293,National
Conservative,2020-04-12,0.289640176315463,0.025603323732581857,3.196868695769237,0.2661668578943744,0.3131134947365517,National
Conservative,2020-04-13,0.2884802594694141,0.02387060291461467,2.997468385114478,0.26587746436878545,0.31108305457004254,National
Conservative,2020-04-14,0.28732416450007225,0.022255144393283577,2.8191970390502092,0.2655572816327735,0.30909104736737103,National
Conservative,2020-04-15,0.28616813599188395,0.020730948643478637,2.6588407178565876,0.26521228300783084,0.30712398897593696,National
Conservative,2020-04-16,0.2918919641039885,0.022465453519867406,2.7288458980327595,0.26942089627838023,0.3143630319295968,National
Conservative,2020-04-17,0.29699652163530627,0.02404698020867157,2.804781798192237,0.273267430101332,0.3207256131692805,National
Conservative,2020-04-18,0.30168718108862624,0.025495552810101785,2.881977990234499,0.27687345045931366,0.32650091171793866,National
Conservative,2020-04-19,0.3060655882338989,0.026829294826148813,2.9586171875384752,0.28029725845688735,0.33183391801091044,National
Conservative,2020-04-20,0.31019375458538745,0.028062898395842206,3.0339589211460813,0.28357427049441825,0.3368132386763566,National
Conservative,2020-04-21,0.3090809653230871,0.02847763359338698,3.2799374851564758,0.2831453313314241,0.33501659931475003,National
Conservative,2020-04-22,0.3073696104328846,0.026502809644351005,3.213926817232127,0.2831447634351005,0.33159445743066857,National
Conservative,2020-04-23,0.305953722408025,0.024675347725279795,3.1693555731488887,0.2833036042209792,0.32860384059507075,National
Conservative,2020-04-24,0.30473134695112675,0.02293795880055593,3.1369184286949134,0.2835604082447135,0.32590228565754,National
Conservative,2020-04-25,0.301510079703273,0.021011973908824744,3.093370671130214,0.2819211074841554,0.3210990519223907,National
Conservative,2020-04-26,0.2986097622548914,0.019243355252819967,3.084845798417658,0.2805166428086554,0.3167028817011273,National
Conservative,2020-04-27,0.29674047783455715,0.019681027796709598,3.35140740465348,0.27900205555033863,0.3144789001187757,National
Conservative,2020-04-28,0.29492169505537624,0.01994189812202809,3.5828473772214857,0.2775497770484935,0.312293613062259,National
Conservative,2020-04-29,0.2931548107251953,0.020102550914714475,3.7909022352443364,0.27614392615819827,0.31016569529219234,National
Conservative,2020-04-30,0.2935715279218968,0.02044930772467958,4.0001449065441665,0.2767349837637579,0.3104080720800357,National
Conservative,2020-05-01,0.29038052343359155,0.021279962412260538,3.9241953227027473,0.27259059398618224,0.30817045288100087,National
Conservative,2020-05-02,0.2869675507935059,0.022480939651530682,4.11661351992703,0.26863382134179103,0.30530128024522074,National
Conservative,2020-05-03,0.283804461548952,0.022857773700946726,4.4647379924371675,0.26576428102983857,0.30184464206806555,National
Conservative,2020-05-04,0.28078083197081305,0.02245429615780905,4.760872354158688,0.2634862148142967,0.29807544912732953,National
Conservative,2020-05-05,0.2777541638111,0.022142053678270667,5.141403559420771,0.2612143409679216,0.2942939866542784,National
Conservative,2020-05-06,0.2781668175868939,0.021236938405443193,5.811655910041804,0.2635239539160238,0.29280968125776397,National
Conservative,2020-05-07,0.2794098286460543,0.019563086488951838,6.18351591750939,0.2664314046501514,0.2923882526419571,National
Conservative,2020-05-08,0.280272429957173,0.018756139258961347,6.488579587002453,0.26812471138171284,0.2924201485326331,National
Conservative,2020-05-09,0.2808073569433871,0.018164612497502522,6.7198893333468535,0.2692606345048906,0.2923540793818836,National
Conservative,2020-05-10,0.28131286481126117,0.017567545448640524,6.99893494840949,0.27036611335197236,0.29225961627054986,National
Conservative,2020-05-11,0.28178565620314233,0.016970974066315488,7.304616942677602,0.27143263746267243,0.29213867494361223,National
Conservative,2020-05-12,0.2816544159828774,0.01684639972363608,7.67913667219544,0.271636363816058,0.2916724681496967,National
Conservative,2020-05-13,0.28158284497327396,0.016668547850631356,7.981963021315037,0.271864086878178,0.29130160306837,National
Conservative,2020-05-14,0.2816509460641423,0.017049698094213216,8.424382643980287,0.2719826146701896,0.2913192774580951,National
Conservative,2020-05-15,0.2817170704235582,0.017341704625542277,8.746056659707609,0.27206825808953145,0.291365882757585,National
Conservative,2020-05-16,0.2816402329974891,0.019293222145055806,8.231303794593256,0.2702257106662159,0.2930547553287622,National
Conservative,2020-05-17,0.28153110690439054,0.02103704503087181,7.820187478895974,0.2687012006887441,0.2943610131200369,National
Conservative,2020-05-18,0.28142044572264446,0.02263509983553005,7.4901378673867445,0.26739638918878533,0.2954445022565035,National
Conservative,2020-05-19,0.2813068022390185,0.024121714129862366,7.2236244621056755,0.2662418119041623,0.29637179257387475,National
Conservative,2020-05-20,0.28118938525007764,0.025518768762721,7.008895822046492,0.2651975515445109,0.2971812189556444,National
Conservative,2020-05-21,0.2812102813689875,0.025131689022811626,7.608094777984627,0.2661530049772797,0.2962675577606954,National
Conservative,2020-05-22,0.28384973372338235,0.02465166151853505,7.157102104136358,0.26837559269581573,0.2993238747509489,National
Conservative,2020-05-23,0.28615805634630825,0.024389943002275587,6.735348225867594,0.2702794898714062,0.30203662282121024,National
Conservative,2020-05-24,0.2868757287776059,0.023901682375907507,6.290478816599943,0.27078914232959983,0.302962315225612,National
Conservative,2020-05-25,0.28766465200294206,0.02351997448094905,5.909979286110444,0.2714242532053179,0.3039050508005662,National
Conservative,2020-05-26,0.28846895447957666,0.023205649885122373,5.567288468100722,0.27209936079511066,0.30483854816404266,National
Conservative,2020-05-27,0.2866793433607846,0.023144138228125426,6.193169629115558,0.27126164825850996,0.3020970384630591,National
Conservative,2020-05-28,0.28554321260143745,0.022041614612034778,6.27784271915065,0.2710408062452738,0.30004561895760096,National
Conservative,2020-05-29,0.285937062606273,0.021379285586629097,6.470668178974856,0.2721109482782802,0.29976317693426574,National
Conservative,2020-05-30,0.2851587483716303,0.020425869294615845,6.4181206171978165,0.27190759484621296,0.2984099018970475,National
Conservative,2020-05-31,0.2843764730941164,0.018989493257322906,6.374703888780479,0.271995822117117,0.2967571240711158,National
Conservative,2020-06-01,0.28366719186618694,0.017684509520338572,6.4000060315726115,0.27209674409333495,0.29523763963903893,National
Conservative,2020-06-02,0.2826709623048164,0.017386413989598497,6.925605784913263,0.27173843717527413,0.2936034874343588,National
Conservative,2020-06-03,0.28176022304467485,0.017009950893776278,7.3578331259949845,0.2713752953550216,0.2921451507343281,National
Conservative,2020-06-04,0.28196852880981116,0.016923535831841308,7.966042165997057,0.27208172001958564,0.2918553376000367,National
Conservative,2020-06-05,0.2821790112138645,0.0173381146701138,8.525052168802315,0.27239665642128996,0.29196136600643896,National
Conservative,2020-06-06,0.27995415165868354,0.018385335721806884,8.181214802231612,0.269172285331754,0.29073601798561294,National
Conservative,2020-06-07,0.27803701642523404,0.019356656842270347,7.948983652246957,0.2664893030931387,0.2895847297573294,National
Conservative,2020-06-08,0.27630389129132754,0.020262539816938593,7.785131797072883,0.26412206665380633,0.28848571592884875,National
Conservative,2020-06-09,0.2758259776268206,0.02055407438847552,7.101626564912911,0.2629237091923667,0.28872824606127456,National
Conservative,2020-06-10,0.2752516084187845,0.020879654358682432,6.562605294184536,0.26179070719800646,0.2887125096395625,National
Conservative,2020-06-11,0.2770113087657347,0.020490020478216946,6.9044907053194295,0.26415215274305837,0.28987046478841105,National
Conservative,2020-06-12,0.27841287417428323,0.020115860438205208,7.135705124003472,0.2659735051633016,0.290852243185265,National
Conservative,2020-06-13,0.2789061361806902,0.019059739123427843,6.686782845401893,0.266725385052191,0.2910868873091894,National
Conservative,2020-06-14,0.27980973516866375,0.018867144343791976,6.670055466820966,0.2677435841401018,0.2918758861972257,National
Conservative,2020-06-15,0.28063944845890493,0.01864835588611086,6.619784556194948,0.2686670492730248,0.2926118476447851,National
Conservative,2020-06-16,0.28135315302085717,0.01833774756760186,6.552481283250574,0.2695162899291196,0.2931900161125948,National
Conservative,2020-06-17,0.2825161346683579,0.017378057062377095,6.069240508010623,0.27089181055785283,0.29414045877886286,National
Conservative,2020-06-18,0.28427141257748223,0.01721211739097121,6.291337188564557,0.2729560356980439,0.2955867894569206,National
Conservative,2020-06-19,0.28426884194134083,0.016812951254972806,6.65593231558415,0.2735321278712425,0.29500555601143913,National
Conservative,2020-06-20,0.28410334174497054,0.01587116869164164,6.6410200506784305,0.27396488538294106,0.29424179810699996,National
Conservative,2020-06-21,0.28343803979559334,0.014939501917407103,6.667797567035846,0.27389009595351527,0.29298598363767137,National
Conservative,2020-06-22,0.2823912493850063,0.014709134782505805,7.157831439675976,0.27332259381345714,0.2914599049565555,National
Conservative,2020-06-23,0.2814859345254256,0.014425422987512381,7.588638884131387,0.27283870134511917,0.2901331677057319,National
Conservative,2020-06-24,0.280673398002537,0.014119073710819677,7.988283714606597,0.27241276454410696,0.2889340314609671,National
Conservative,2020-06-25,0.28019161173112195,0.014357374429119352,8.648900425551963,0.2721407198928421,0.2882425035694019,National
Conservative,2020-06-26,0.2796622761683815,0.014292938877505722,8.501494450731427,0.271560760886853,0.28776379144991016,National
Conservative,2020-06-27,0.2791801497874672,0.014237652745030596,8.433559913480801,0.27107609180184233,0.287284207773092,National
Conservative,2020-06-28,0.27884879183559375,0.01369395269469117,7.982411661695091,0.2708394399532912,0.2868581437178962,National
Conservative,2020-06-29,0.2785071387653612,0.013213388544906977,7.654917635799831,0.2706232130299704,0.286391064500752,National
Conservative,2020-06-30,0.2781644685675363,0.012752709673790209,7.429549845384069,0.2704388403123614,0.2858900968227111,National
Conservative,2020-07-01,0.278548698131755,0.012662441675695909,7.960131630064913,0.2711429400904091,0.28595445617310095,National
Conservative,2020-07-02,0.27885407487184516,0.012475355591243091,8.294226026829435,0.2716994786063854,0.2860086711373049,National
Conservative,2020-07-03,0.27897896379232773,0.012770585074449201,8.935517556344795,0.27194031934240553,0.2860176082422499,National
Conservative,2020-07-04,0.2768082823571877,0.013977499126075984,8.441406745236012,0.2685955956966749,0.28502096901770047,National
Conservative,2020-07-05,0.274953222828849,0.015108537495847573,8.010486848184925,0.26578593036918674,0.28412051528851123,National
Conservative,2020-07-06,0.2732665771099049,0.016179276190128083,7.638626091431462,0.2632787602091771,0.28325439401063257,National
Conservative,2020-07-07,0.27166721777314695,0.017252571484542588,7.323142552620477,0.2609183782384961,0.28241605730779773,National
Conservative,2020-07-08,0.27016909093611535,0.01826427202755393,7.0604813436011185,0.25874362685144237,0.2815945550207884,National
Conservative,2020-07-09,0.2710264176794713,0.018273882752066945,7.7609471742059295,0.26018693112570024,0.2818659042332423,National
Conservative,2020-07-10,0.27162777467963817,0.018281869465262106,8.309770240958013,0.26117057829688767,0.2820849710623886,National
Conservative,2020-07-11,0.27092275220052775,0.017634682810229833,7.696725727815666,0.2602870069060869,0.28155849749496853,National
Conservative,2020-07-12,0.2702886921476751,0.017123655971622707,7.168585629282248,0.2595354521909944,0.2810419321043558,National
Conservative,2020-07-13,0.26967287823224756,0.01669974448518901,6.684178462748681,0.2588238526642632,0.2805219038002319,National
Conservative,2020-07-14,0.26908507479854177,0.016312149581430707,6.26991142862412,0.2581881717631094,0.27998197783397416,National
Conservative,2020-07-15,0.2719580867367876,0.017529994392535997,5.313121876072987,0.25921691398333746,0.2846992594902378,National
Conservative,2020-07-16,0.27553404438797663,0.019377215750592675,5.494362626626776,0.26167453038383687,0.28939355839211645,National
Conservative,2020-07-17,0.27838816456805887,0.019982778353798393,5.374225131409412,0.2639239332708593,0.2928523958652584,National
Conservative,2020-07-18,0.28091927317313276,0.019954643818046923,5.26701445593931,0.2663717810433507,0.29546676530291477,National
Conservative,2020-07-19,0.28331054768828157,0.019988017043371324,5.170262200712396,0.2686611970268427,0.2979598983497205,National
Conservative,2020-07-20,0.28326732309120983,0.018459692926868235,5.524208074396452,0.2702289708900011,0.2963056752924186,National
Conservative,2020-07-21,0.28344522905532843,0.017033358043222764,5.889040044073335,0.2717920066391894,0.2950984514714674,National
Conservative,2020-07-22,0.284002799410004,0.01674792860624931,6.446433024639452,0.27312251277740646,0.2948830860426016,National
Conservative,2020-07-23,0.2846630619436729,0.017044945314689235,6.923271514283785,0.2739788167482453,0.29534730713910057,National
Conservative,2020-07-24,0.2863160297017425,0.0169989570731554,6.931133573139856,0.2756689607875531,0.2969630986159319,National
Conservative,2020-07-25,0.2867679996374785,0.016444505463016484,6.9811154076764455,0.2765250724721573,0.2970109268027998,National
Conservative,2020-07-26,0.2872894004035617,0.01594443435969391,7.060153059803369,0.27740783430221855,0.29717096650490493,National
Conservative,2020-07-27,0.2878798476437786,0.015489832829379121,7.184417818997725,0.2783443439824905,0.2974153513050667,National
Conservative,2020-07-28,0.28926456963216196,0.014805425876063687,6.900710221820613,0.2799584877656179,0.29857065149870604,National
Conservative,2020-07-29,0.2895382330466925,0.014445244896870333,7.153184539108691,0.2806376347877877,0.2984388313055973,National
Conservative,2020-07-30,0.2898287687266599,0.014616404717542855,7.4982711102653825,0.2810340959266055,0.2986234415267143,National
Conservative,2020-07-31,0.2901560717418906,0.01473192865936793,7.740075889842933,0.281426378603328,0.2988857648804532,National
Conservative,2020-08-01,0.29191648989528185,0.014927007069909579,7.314212813779169,0.2827649636272974,0.3010680161632663,National
Conservative,2020-08-02,0.2927267381382703,0.015389420396812209,7.430836476905688,0.2833653687452073,0.30208810753133336,National
Conservative,2020-08-03,0.29352998702065913,0.0157969300354783,7.495541318166401,0.2839654889177245,0.30309448512359377,National
Conservative,2020-08-04,0.29429171434401946,0.016175162575542315,7.5590275835106,0.2845456981493569,0.3040377305386821,National
Conservative,2020-08-05,0.29502230749400277,0.01651670862737877,7.6380413210573845,0.28512670845768506,0.3049179065303205,National
Conservative,2020-08-06,0.2944006950990158,0.016632058326961602,8.30252404564026,0.28487539296489706,0.30392599723313457,National
Conservative,2020-08-07,0.2939529800206084,0.0167007096448193,8.815711087513257,0.2846830820039029,0.30322287803731396,National
Conservative,2020-08-08,0.2933439237465876,0.01592388675923983,8.179575023015193,0.2840864209631212,0.3026014265300539,National
Conservative,2020-08-09,0.29286099668075477,0.015264041647369508,7.618868339145419,0.2836367779157667,0.30208521544574285,National
Conservative,2020-08-10,0.2924647412044795,0.014662246622782196,7.118282521133395,0.28329941470335196,0.3016300677056071,National
Conservative,2020-08-11,0.292052830015019,0.014193271565961101,6.697099667532423,0.28292847136372734,0.30117718866631077,National
Conservative,2020-08-12,0.2939609740865717,0.015046283582713944,5.780692926467784,0.28353174575116147,0.3043902024219819,National
Conservative,2020-08-13,0.29492700070532474,0.016611847965708054,6.113293158364851,0.2837472350963082,0.3061067663143413,National
Conservative,2020-08-14,0.295887905666597,0.018021247477444234,6.370922486927308,0.28400966362116326,0.30776614771203087,National
Conservative,2020-08-15,0.29814381816092117,0.019339225156217284,6.439221831975315,0.2854800154323981,0.31080762088944425,National
Conservative,2020-08-16,0.30022014265804076,0.02061117030372348,6.543094009885133,0.28686032307119796,0.31357996224488355,National
Conservative,2020-08-17,0.299852638985041,0.019931009640093502,6.955708549239816,0.2873997443021975,0.3123055336678845,National
Conservative,2020-08-18,0.301694295509622,0.019382243294916775,7.159895293919345,0.2897688322506513,0.31361975876859277,National
Conservative,2020-08-19,0.3033626566871478,0.018913312927983945,7.430155692561281,0.2919233347772794,0.3148019785970162,National
Conservative,2020-08-20,0.3036552801045815,0.018497167352338924,7.84297014174787,0.29276668931214084,0.3145438708970222,National
Conservative,2020-08-21,0.304090725757158,0.018082378958835823,8.170716269610818,0.2936526859858187,0.31452876552849746,National
Conservative,2020-08-22,0.3033105866694075,0.01796150147736796,8.184761192299616,0.2929575696441065,0.3136636036947085,National
Conservative,2020-08-23,0.3017025758257396,0.017867129847901304,8.375885597023672,0.291531787075321,0.3118733645761583,National
Conservative,2020-08-24,0.30032793640541755,0.017738864444855545,8.536398658111086,0.29032088988055094,0.3103349829302842,National
Conservative,2020-08-25,0.2990798339180204,0.017591999304876448,8.706399190382838,0.28924131886355475,0.30891834897248593,National
Conservative,2020-08-26,0.29793858796210765,0.01743756966791203,8.873101078632374,0.28826403276277707,0.3076131431614383,National
Conservative,2020-08-27,0.2982189951005395,0.017617914857357357,9.552496208659795,0.28882119224994207,0.30761679795113706,National
Conservative,2020-08-28,0.2984172873280798,0.017750140774849,10.049371679080988,0.2891961326743745,0.30763844198178497,National
Conservative,2020-08-29,0.2979444203581597,0.01726429913225519,9.469654079434967,0.2886397382340207,0.30724910248229864,National
Conservative,2020-08-30,0.30137411377221357,0.01966467141776938,8.6237722951273,0.2897665414366551,0.312981686107772,National
Conservative,2020-08-31,0.3043132287589451,0.021937645319636954,7.90367524341484,0.29078993500263606,0.3178365225152541,National
Conservative,2020-09-01,0.30686651948264726,0.023186411483885554,7.101560866620548,0.29205156911609725,0.3216814698491972,National
Conservative,2020-09-02,0.3092585342464417,0.024483308657252727,6.449346353098697,0.2933094495621601,0.3252076189307232,National
Conservative,2020-09-03,0.31221860423904746,0.02631619395856672,6.840289222664258,0.295468876012889,0.3289683324652059,National
Conservative,2020-09-04,0.3111555721902874,0.0252363249396646,7.487671686826118,0.2958699814653445,0.32644116291523034,National
Conservative,2020-09-05,0.31109125498502016,0.02355338839038471,7.545133616190002,0.2969468195656077,0.3252356904044326,National
Conservative,2020-09-06,0.3112558483671511,0.022995485844514114,7.835552017459018,0.29773174504114686,0.32477995169315527,National
Conservative,2020-09-07,0.3114439261023876,0.022433656440171527,8.096065147346224,0.2984566425717738,0.3244312096330014,National
Conservative,2020-09-08,0.31159350285801113,0.021954791134851263,8.358623399525433,0.29906365838704596,0.32412334732897613,National
Conservative,2020-09-09,0.3117603259519962,0.02150238206564468,8.6125153772159,0.2996435294385485,0.323877122465444,National
Conservative,2020-09-10,0.31000059888046594,0.02145908894796426,8.561503962323536,0.2978613087345234,0.32213988902640855,National
Conservative,2020-09-11,0.30855980757540113,0.021366231276511136,8.540228291804066,0.29645824825029177,0.32066136690051045,National
Conservative,2020-09-12,0.3082040369724925,0.020284128167936667,8.152761231125726,0.2964644403086524,0.31994363363633266,National
Conservative,2020-09-13,0.3078146295591332,0.018850505462138685,7.906860274673572,0.2967285420330948,0.31890071708517154,National
Conservative,2020-09-14,0.3074720107105455,0.01750739705551786,7.746586641048526,0.29701688219048616,0.3179271392306048,National
Conservative,2020-09-15,0.30847647531047345,0.016552240369293952,8.426534433564267,0.29901590836390807,0.3179370422570389,National
Conservative,2020-09-16,0.30931792700229754,0.01557192963365446,8.945668766862546,0.30067925366602655,0.3179566003385686,National
Conservative,2020-09-17,0.3091949609655097,0.015547051091719735,9.751058756433556,0.30098777511058183,0.31740214682043744,National
Conservative,2020-09-18,0.3091782879364194,0.015871119165383075,10.378512671307167,0.3010642722456192,0.3172923036272196,National
Conservative,2020-09-19,0.308623806888349,0.015696723573642123,10.025219415614774,0.3004280763406549,0.3168195374360431,National
Conservative,2020-09-20,0.3088572677370725,0.015382381141564799,9.57518059618707,0.30062390977242404,0.31709062570172103,National
Conservative,2020-09-21,0.3090156545285868,0.015099829366498141,9.2731303830939,0.3008064616298814,0.3172248474272923,National
Conservative,2020-09-22,0.30912240683867975,0.014840160142199067,9.071804343956979,0.3009693740708564,0.31727543960650306,National
Conservative,2020-09-23,0.3114572798078651,0.016111853052828657,8.381442142348297,0.30224478012387807,0.320669779491852,National
Conservative,2020-09-24,0.3140322907579773,0.01766864526077839,8.733302916372107,0.30415048361658076,0.32391409789937387,National
Conservative,2020-09-25,0.3156312386966828,0.019228064031873115,9.216289556113262,0.3051564900625806,0.32610598733078505,National
Conservative,2020-09-26,0.31548468886534115,0.019939908168892927,8.86765721328898,0.3043923739870374,0.3265770037436449,National
Conservative,2020-09-27,0.31550952102684315,0.020689730631568086,8.57646808297836,0.3038644401314787,0.3271546019222077,National
Conservative,2020-09-28,0.3133808664665333,0.01990631355664626,8.869290473263701,0.30237236361632863,0.324389369316738,National
Conservative,2020-09-29,0.31161008385665145,0.01923753400259841,9.06025466319667,0.3010634411683157,0.3221567265449873,National
Conservative,2020-09-30,0.31004034429279814,0.018093387519666104,8.709558584897028,0.2999180405072516,0.3201626480783447,National
Conservative,2020-10-01,0.3102949068991209,0.017831275720682244,9.192661874113137,0.30060854992840086,0.3199812638698411,National
Conservative,2020-10-02,0.31042213730032175,0.017535172673717448,9.61881386477416,0.30110922539718876,0.31973504920345475,National
Conservative,2020-10-03,0.3108636366862827,0.016464271435265156,9.3140342712367,0.3019925244293655,0.3197347489431998,National
Conservative,2020-10-04,0.31122435574234025,0.015501707789135863,9.135597864790592,0.3027820657985524,0.31966664568612807,National
Conservative,2020-10-05,0.31156403774919605,0.015157163357753235,9.516812899306254,0.30347854194847557,0.3196495335499165,National
Conservative,2020-10-06,0.31186789157317935,0.014763962803302203,9.806620527428539,0.3040967324362428,0.31963905071011595,National
Conservative,2020-10-07,0.3121457278191075,0.014361479685406733,10.049725416497516,0.3046589124078185,0.3196325432303966,National
Conservative,2020-10-08,0.3120605656316443,0.014727929106893637,10.925728790532078,0.30471404656830625,0.3194070846949824,National
Conservative,2020-10-09,0.3120090386121988,0.014999058922441183,11.627110186243494,0.30476349670692865,0.31925458051746897,National
Conservative,2020-10-10,0.3104458960836244,0.015412594804729753,10.87479686914648,0.3025526233430277,0.318339168824221,National
Conservative,2020-10-11,0.3091295425606031,0.015798710792655147,10.272395113147706,0.3007617674024322,0.317497317718774,National
Conservative,2020-10-12,0.3079517744411381,0.016148798085492196,9.7158171632206,0.2991840485343799,0.31671950034789625,National
Conservative,2020-10-13,0.30688895427067653,0.016465338654568652,9.224993887870093,0.29778502355878417,0.3159928849825689,National
Conservative,2020-10-14,0.3059093185554306,0.016756344211248504,8.778254421180243,0.29651430874428525,0.31530432836657596,National
Conservative,2020-10-15,0.30650295330537614,0.016840676931277766,9.669607229490047,0.2975562539934543,0.31544965261729807,National
Conservative,2020-10-16,0.3086026883941575,0.017003332071956884,9.20030284992969,0.2991817732128406,0.3180236035754744,National
Conservative,2020-10-17,0.3087365567969531,0.017426637568338406,8.560311067838049,0.2985740892002896,0.3188990243936166,National
Conservative,2020-10-18,0.3089981181132648,0.017271420213306115,7.8972084038271415,0.2985292480749716,0.31946698815155805,National
Conservative,2020-10-19,0.30921306166085605,0.01716972556758359,7.27987802940135,0.29848108657360595,0.31994503674810626,National
Conservative,2020-10-20,0.309414434967606,0.01708213489294818,6.725532414179045,0.29846822058363676,0.3203606493515753,National
Conservative,2020-10-21,0.30980587897039397,0.017671953942371543,6.9492654561031175,0.298694603324572,0.3209171546162158,National
Conservative,2020-10-22,0.3118388746498352,0.017937720084354264,7.352816153784114,0.3009294750450623,0.32274827425460784,National
Conservative,2020-10-23,0.3134659321713328,0.018754888658105106,7.7819252210997165,0.3023754774036638,0.32455638693900174,National
Conservative,2020-10-24,0.3139617274241928,0.01910177890351849,7.603440129870274,0.3025177911508413,0.3254056636975443,National
Conservative,2020-10-25,0.31498004131830504,0.01905112829922118,7.430628178942662,0.3034579374260443,0.3265021452105658,National
Conservative,2020-10-26,0.3140449628886228,0.01828307237663708,7.740396453557102,0.303208345391358,0.32488158038588777,National
Conservative,2020-10-27,0.31329313394056596,0.017606655790880693,8.015607656155225,0.30300885485232293,0.32357741302880905,National
Conservative,2020-10-28,0.3126743171271919,0.01698671048320235,8.264265694102875,0.3028620757655382,0.32248655848884566,National
Conservative,2020-10-29,0.3131807706251732,0.016788225666809608,9.011129117480747,0.30394088708512357,0.3224206541652228,National
Conservative,2020-10-30,0.3130567218085526,0.016899178630587857,9.65474635218548,0.3040899906326898,0.3220234529844153,National
Conservative,2020-10-31,0.31275435476785807,0.0162520067535187,9.14311466522231,0.3038515909144508,0.32165711862126545,National
Conservative,2020-11-01,0.312493632917335,0.015692412857012124,8.714616067758973,0.3036778915961214,0.32130937423854855,National
Conservative,2020-11-02,0.3122571171560515,0.01517495036081295,8.344323663577452,0.303546606630709,0.3209676276813939,National
Conservative,2020-11-03,0.31200501002554915,0.014692921930717029,8.041220434289361,0.30341663501191346,0.3205933850391848,National
Conservative,2020-11-04,0.31184225932257625,0.01430253680098904,7.8110023489890725,0.303361911466431,0.3203226071787215,National
Conservative,2020-11-05,0.31187305666040077,0.014642580130429276,8.594464314769967,0.3036270479543386,0.3201190653664629,National
Conservative,2020-11-06,0.3118794663152174,0.014878799025518624,9.228355579399011,0.3038071467922417,0.3199517858381931,National
Conservative,2020-11-07,0.3110591710760834,0.01652308253957526,8.633699970166433,0.3013416139125588,0.3207767282396079,National
Conservative,2020-11-08,0.3103139296851768,0.018008891532607978,8.072188833717906,0.2992465020324505,0.3213813573379031,National
Conservative,2020-11-09,0.30909924897575924,0.018725238503354353,7.39542039919444,0.2971514474322572,0.32104705051926125,National
Conservative,2020-11-10,0.3080116830752241,0.019453165383286414,6.8111294465929975,0.2952959930928113,0.3207273730576369,National
Conservative,2020-11-11,0.3069918600636772,0.02017291007928109,6.26700248718337,0.29358138089091557,0.3204023392364388,National
Conservative,2020-11-12,0.3068191567777108,0.019452530725595663,6.833469607377123,0.2944968507353866,0.31914146282003497,National
Conservative,2020-11-13,0.3066011424631804,0.018882051585186157,7.25834393618037,0.29503121863628956,0.31817106629007125,National
Conservative,2020-11-14,0.3070882899570937,0.01823549385341373,7.136034673710688,0.2958395022393574,0.31833707767483,National
Conservative,2020-11-15,0.3074544796562425,0.017654122555553403,7.059060482405617,0.29651278171047485,0.31839617760201006,National
Conservative,2020-11-16,0.307755521515858,0.017126816137683222,7.000969129665931,0.2970916344095943,0.31841940862212176,National
Conservative,2020-11-17,0.30803162005804363,0.016610377285990546,6.9930303249777195,0.297665842034631,0.3183973980814564,National
Conservative,2020-11-18,0.308279972536407,0.016089761105857008,7.043965610145411,0.2982452589597633,0.31831468611305075,National
Conservative,2020-11-19,0.3083147991593154,0.016425991410033244,7.685519360634359,0.29854016068901335,0.3180894376296175,National
Conservative,2020-11-20,0.3085052975799355,0.015648934784273132,7.104095286293502,0.29869288707213876,0.31831770808773224,National
Conservative,2020-11-21,0.30804825450593326,0.014650078337027994,6.577845812088947,0.2984974366928471,0.3175990723190195,National
