party,date,avg,sd,eff_n,lower,upper,region
People's,2021-02-11,0.0218706282512395,0.006726292229689073,6.236679828749622,0.0173841993893081,0.0263570571131709,National
People's,2021-02-12,0.02202276686290114,0.0068061872067558095,6.07367290665222,0.017436450691689094,0.026609083034113183,National
People's,2021-02-13,0.022174148647611837,0.006869944761024574,5.415177024000319,0.01727097772736393,0.02707731956785974,National
People's,2021-02-14,0.022325547081867965,0.006929039587567598,5.48532947475954,0.017415432767405075,0.02723566139633085,National
People's,2021-02-15,0.022477559558719558,0.006981065284910587,5.266775648444474,0.017417706647893917,0.027537412469545202,National
People's,2021-02-16,0.022630654434414803,0.007023081007654125,5.0788050516970795,0.01746025487096659,0.027801053997863017,National
People's,2021-02-17,0.02268326319592979,0.007131231463786004,4.941735571864756,0.017387586349127397,0.027978940042732176,National
People's,2021-02-18,0.02273247056925049,0.007244060976171964,5.339116641893135,0.01755733972627978,0.027907601412221206,National
People's,2021-02-19,0.022778638813624526,0.007356951104615648,5.647133258813,0.017660197400690213,0.027897080226558846,National
People's,2021-02-20,0.02282207639404079,0.007470641910431069,6.120820434045234,0.01784253786990645,0.02780161491817514,National
People's,2021-02-21,0.02286304820115577,0.007585834828736951,6.508663957982717,0.017964867116381324,0.027761229285930215,National
People's,2021-02-22,0.02290178341768471,0.0077032114222633785,6.842682543088904,0.01805340118394149,0.027750165651427933,National
People's,2021-02-23,0.022938481663976374,0.00782344969508724,7.137628890784201,0.018118795115081035,0.027758168212871713,National
People's,2021-02-24,0.022973317862375227,0.007941572311718796,7.332181850376534,0.018147946226491622,0.02779868949825883,National
People's,2021-02-25,0.02300644613236321,0.008063865979307203,7.624547429651164,0.01820014290631484,0.027812749358411576,National
People's,2021-02-26,0.023038002942081977,0.008191082142450342,7.954250294102868,0.018255728254688942,0.027820277629475015,National
People's,2021-02-27,0.023068109682092115,0.00831881391704007,7.179335577405219,0.0177465839276068,0.028389635436577427,National
People's,2021-02-28,0.023096874785120076,0.008453059051543107,6.514761783155953,0.017353903699382466,0.028839845870857694,National
People's,2021-03-01,0.02312439548536377,0.008595680894755254,5.699732125198234,0.016788116060414884,0.029460674910312658,National
People's,2021-03-02,0.023150759288963714,0.008746868027665071,4.839389177299994,0.016276879550158923,0.0300246390277685,National
People's,2021-03-03,0.023176045211041198,0.008907848895942323,4.042527854479978,0.015852911766164362,0.03049917865591804,National
People's,2021-03-04,0.023200324822596968,0.009080732985276065,4.403795465043676,0.016032767343365218,0.03036788230182872,National
People's,2021-03-05,0.023223663141413907,0.009262315114002216,4.903652420434075,0.016222755392273323,0.03022457089055449,National
People's,2021-03-06,0.023246119394119517,0.00946331041732324,5.658430995400735,0.016608039743977725,0.029884199044261307,National
People's,2021-03-07,0.02326774767117536,0.009681309155927919,6.362773749849422,0.016898750594368118,0.029636744747982596,National
People's,2021-03-08,0.023288597492368574,0.009923513309242094,6.947799024660457,0.01706876053542389,0.02950843444931326,National
People's,2021-03-09,0.023308714297091623,0.01019342154830714,7.478952878233164,0.017176839470720445,0.029440589123462802,National
People's,2021-03-10,0.023328139871096287,0.010494869232570262,7.761336836671484,0.017132376507670917,0.029523903234521653,National
People's,2021-03-11,0.02334691271933758,0.010828988592264636,8.00994542839763,0.017054653611769836,0.02963917182690532,National
People's,2021-03-12,0.02336506839286349,0.011208109799128358,8.19513223044476,0.016926945784418557,0.029803191001308422,National
People's,2021-03-13,0.020877234548705364,0.009916172491570875,7.642456647186653,0.015085445822303024,0.026669023275107707,National
People's,2021-03-14,0.01843825921131714,0.008671173521752515,7.205393284250699,0.013278272188569201,0.02359824623406508,National
People's,2021-03-15,0.018459883348464583,0.008395613008154258,6.676608579583322,0.013219026286110732,0.023700740410818433,National
People's,2021-03-16,0.018366327891060966,0.008082980398591535,6.2660113830649795,0.01313388354996314,0.02359877223215879,National
People's,2021-03-17,0.018209237780331514,0.007695293506305548,5.970593650278014,0.013081097848354057,0.023337377712308975,National
People's,2021-03-18,0.020489869092509255,0.008922134859994409,6.4407085533700865,0.014720613456535022,0.026259124728483484,National
People's,2021-03-19,0.022687729376873793,0.01004734633244645,6.822797439766968,0.01633541832895688,0.029040040424790702,National
People's,2021-03-20,0.022398395270223442,0.010139429278685726,7.318749569429326,0.016220187838893545,0.02857660270155334,National
People's,2021-03-21,0.02220253582620801,0.010195125630480967,7.714694912970503,0.01615608438122651,0.028248987271189508,National
People's,2021-03-22,0.022056173711880806,0.010252452749221628,8.017984140929865,0.01609468178639301,0.0280176656373686,National
People's,2021-03-23,0.0219619710808373,0.01031203763492471,8.394307661030995,0.016101007805838348,0.027822934355836253,National
People's,2021-03-24,0.02187042083111889,0.010386250394879898,8.722962054138472,0.01608029586971794,0.02766054579251983,National
People's,2021-03-25,0.021791840049467718,0.010461285151900403,9.037996879296006,0.01606287325342199,0.02752080684551344,National
People's,2021-03-26,0.021577690408675333,0.00993660283176438,9.230274830018388,0.016192428537427923,0.026962952279922743,National
People's,2021-03-27,0.021387959255171184,0.009470780590318627,8.417430093222908,0.015917332825885092,0.02685858568445728,National
People's,2021-03-28,0.0197011009413522,0.008778082319857572,7.541591441961778,0.01431846110766161,0.025083740775042794,National
People's,2021-03-29,0.018142576812395044,0.008149768214592764,6.787436672939657,0.01286360677103121,0.023421546853758884,National
People's,2021-03-30,0.016661844079021167,0.007569722516383269,6.097183774640688,0.01148792501802454,0.021835763140017804,National
People's,2021-03-31,0.015386303663833137,0.007628390878693161,5.54577317261217,0.01001786552323678,0.020754741804429492,National
People's,2021-04-01,0.01413835014468372,0.007642472659067502,6.035018429936405,0.009007971873842311,0.019268728415525124,National
People's,2021-04-02,0.0144342298737769,0.007899547138064612,5.773465525580488,0.008901282971683425,0.019967176775870378,National
People's,2021-04-03,0.01462680325400858,0.008114721775091321,5.485931091126526,0.008756049903428641,0.02049755660458852,National
People's,2021-04-04,0.014775855286832087,0.008292705291923521,5.353620193006337,0.008721796615376125,0.020829913958288045,National
People's,2021-04-05,0.014894785477278665,0.008446837243282287,5.219982167239932,0.008680851538049705,0.02110871941650763,National
People's,2021-04-06,0.01499125858377635,0.008583464357082902,5.095460749903237,0.0086383798283675,0.021344137339185203,National
People's,2021-04-07,0.015070191336663163,0.008711469931506368,5.251876813217548,0.008753427407708235,0.021386955265618096,National
People's,2021-04-08,0.018744693401779117,0.009500451459449886,5.655204264728074,0.012151223224642719,0.025338163578915513,National
People's,2021-04-09,0.02214702017303093,0.01041418529042164,5.920957696715625,0.015102708493604716,0.02919133185245714,National
People's,2021-04-10,0.025355260698775407,0.01138477613588681,6.151059747733704,0.017810924511766878,0.032899596885783935,National
People's,2021-04-11,0.02841153307120376,0.01239610535607719,6.451063878382989,0.020388499872883426,0.0364345662695241,National
People's,2021-04-12,0.03134319866433952,0.01342895858172639,7.017215840979977,0.022998825674597035,0.039687571654082,National
People's,2021-04-13,0.03059191389175812,0.01378701980029722,7.394115952807167,0.022245075163423743,0.03893875262009251,National
People's,2021-04-14,0.030011886447423437,0.014027397739343112,7.756524902337491,0.021713285047142077,0.03831048784770479,National
People's,2021-04-15,0.0295381897279186,0.014216635955683302,8.15120128433644,0.021330135124638206,0.037746244331199,National
People's,2021-04-16,0.028471626302322927,0.013835599529735204,8.668110782969766,0.020676814193079898,0.036266438411565946,National
People's,2021-04-17,0.027571917726359762,0.013513796148861206,9.360207373045188,0.020249676294075914,0.03489415915864361,National
People's,2021-04-18,0.026785401770693006,0.013211657996141829,10.041368284488081,0.019875821846852725,0.0336949816945333,National
People's,2021-04-19,0.026083698930166578,0.01292032847363587,9.625357677603168,0.01912530959196338,0.033042088268369775,National
People's,2021-04-20,0.025448819006788158,0.012634614852369094,9.40023722263439,0.018548431077681372,0.032349206935894936,National
People's,2021-04-21,0.025535868026362214,0.012882549158834198,8.78447285342634,0.01824874867755246,0.03282298737517196,National
People's,2021-04-22,0.025557185296058743,0.013059859386251312,8.355620447581522,0.018019430347478806,0.03309494024463868,National
People's,2021-04-23,0.025547121185553724,0.013198336852103032,7.603107628498293,0.017655944723569007,0.033438297647538445,National
People's,2021-04-24,0.025519968347606937,0.013318296816610148,8.048460266178031,0.017785812507040265,0.033254124188173605,National
People's,2021-04-25,0.025483049611402787,0.013425681052440875,8.429106230869277,0.017848474850875616,0.03311762437192996,National
People's,2021-04-26,0.025440523744934294,0.013531557469801715,9.08049996606584,0.018023850744240767,0.03285719674562783,National
People's,2021-04-27,0.025394901760163586,0.013632144242414171,9.61788148640142,0.018122982044833286,0.032666821475493886,National
People's,2021-04-28,0.025347760064860385,0.013739400765625326,10.409023441965141,0.018321214649866142,0.032374305479854634,National
People's,2021-04-29,0.025300113027858156,0.013851036480914698,11.040388551963595,0.01843246388865628,0.032167762167060035,National
People's,2021-04-30,0.025252622397937623,0.013959050050067598,10.500574578140894,0.01806972633125763,0.03243551846461762,National
People's,2021-05-01,0.025205721567178048,0.014067946225587121,10.09533997091901,0.0178047294327146,0.0326067137016415,National
People's,2021-05-02,0.025159692443650766,0.014178194145394063,9.774992098791103,0.017590044532706645,0.03272934035459488,National
People's,2021-05-03,0.025114714602246513,0.014294072199323216,9.486111178272099,0.01739372051904582,0.032835708685447204,National
People's,2021-05-04,0.027974349915792195,0.014680346425514579,9.403749746440361,0.020043068066396542,0.035905631765187844,National
People's,2021-05-05,0.03050600226737994,0.015199946617943532,10.405876627892862,0.02273693314947481,0.03827507138528507,National
People's,2021-05-06,0.0328132366622754,0.015780325714036893,11.221879008547736,0.02506137950586083,0.040565093818689966,National
People's,2021-05-07,0.034949660284011426,0.016398162091906764,11.907841328359568,0.027133759547800805,0.04276556102022204,National
People's,2021-05-08,0.03694906717484587,0.017031089357847272,10.982299011941572,0.028167897389264507,0.04573023696042723,National
People's,2021-05-09,0.035931477302270684,0.017408174112922614,10.067988300000987,0.02647436922711739,0.045388585377423976,National
People's,2021-05-10,0.035146841113090806,0.0176638598939173,8.823444029920083,0.024833295930740924,0.045460386295440684,National
People's,2021-05-11,0.03450488413604049,0.01786588510605284,7.721029877880284,0.023535553581979386,0.04547421469010159,National
People's,2021-05-12,0.03396247922487832,0.018039134974396877,6.722609458599138,0.02245358507424645,0.04547137337551019,National
People's,2021-05-13,0.03385359144120749,0.018060783569988616,6.883041690220212,0.022489888118579555,0.045217294763835424,National
People's,2021-05-14,0.033807408505190845,0.018081713016012725,6.9932632174481855,0.022513755649865467,0.04510106136051621,National
People's,2021-05-15,0.03390512815848727,0.018403103414526764,7.064346264684107,0.022470522722866225,0.04533973359410831,National
People's,2021-05-16,0.03404140275281066,0.01874995709539009,6.994733945217028,0.022329711975426797,0.045753093530194536,National
People's,2021-05-17,0.03420973281646537,0.019131329410845034,6.947838831287027,0.022240698204038255,0.04617876742889247,National
People's,2021-05-18,0.034045783617373364,0.019692017762184582,7.370410928345227,0.02206833322206909,0.04602323401267763,National
People's,2021-05-19,0.03389986503571982,0.020288544066594555,7.688029285302063,0.02179379535609672,0.04600593471534291,National
People's,2021-05-20,0.03490693190521717,0.017403429344093314,7.689914453948939,0.024695416797866816,0.04511844701256752,National
People's,2021-05-21,0.03593023640414306,0.01460581246584618,7.843574934782579,0.027530782855300705,0.044329689952985404,National
People's,2021-05-22,0.03697047575779419,0.011851812475867078,7.811014158291533,0.030189660966441795,0.043751290549146594,National
People's,2021-05-23,0.038091848869406704,0.008877004117961763,8.040594484263504,0.03302753195979198,0.04315616577902141,National
People's,2021-05-24,0.039227309734270355,0.005926107544360408,8.301015063324487,0.0358114634658052,0.04264315600273551,National
People's,2021-05-25,0.03914643719986987,0.006205716040085079,9.262962983806855,0.035762000336782215,0.04253087406295753,National
People's,2021-05-26,0.039111374005635066,0.006366835887791881,10.083035468741327,0.03578895847039012,0.04243378954088001,National
People's,2021-05-27,0.0364506169763726,0.007038614144012301,9.870208563905091,0.032634867337508804,0.040266366615236394,National
People's,2021-05-28,0.03396806231340065,0.007934009625961214,9.507220739474723,0.029560030887927358,0.038376093738873955,National
People's,2021-05-29,0.031631445762477554,0.008782948998762224,9.187527383492817,0.026699211402499055,0.036563680122456046,National
People's,2021-05-30,0.0294067494007036,0.00958823441172404,8.897590647097172,0.024000629648634957,0.03481286915277225,National
People's,2021-05-31,0.027241793522672454,0.010394581271612205,8.637962971694014,0.021382775140768813,0.033100811904576095,National
People's,2021-06-01,0.027790659918657985,0.01060406521112726,9.50891982459004,0.022113298937112967,0.033468020900203,National
People's,2021-06-02,0.028172620477733563,0.010763910458727714,10.16055666945476,0.022607510195210248,0.03373773076025688,National
People's,2021-06-03,0.028477045209216484,0.010888082194353032,9.267638515009335,0.02232768198958111,0.034626408428851854,National
People's,2021-06-04,0.02872946522754183,0.010996041789106773,8.429677902532948,0.022132448805126475,0.035326481649957185,National
People's,2021-06-05,0.02894435244300846,0.011087729629492227,7.455493492545128,0.021866417274630692,0.03602228761138624,National
People's,2021-06-06,0.029130836660036845,0.011170099240191625,6.685624603050715,0.02173665504323902,0.03652501827683467,National
People's,2021-06-07,0.029295084463422723,0.011247790014087738,5.998162201102915,0.021633637793065826,0.03695653113377962,National
People's,2021-06-08,0.02935028362920229,0.011337000942994259,6.738143007346326,0.02209616166071791,0.03660440559768667,National
People's,2021-06-09,0.0293879845338356,0.011424670866374373,7.358053490415374,0.02240182043685961,0.03637414863081159,National
People's,2021-06-10,0.029410703928087062,0.011522186231472251,8.044571284431196,0.02271477455676813,0.03610663329940599,National
People's,2021-06-11,0.03042210048372492,0.011246104274624488,8.686994871779124,0.024108673098978843,0.036735527868470993,National
People's,2021-06-12,0.03128526907753021,0.011041881925731314,9.238631062938747,0.025268719747916606,0.0373018184071438,National
People's,2021-06-13,0.028215880574039814,0.010727462675910572,9.144400989071325,0.022346081067853102,0.03408568008022652,National
People's,2021-06-14,0.0252646665213191,0.010532628877471115,9.196098009059655,0.019522117144442262,0.03100721589819594,National
People's,2021-06-15,0.022393148259868052,0.010404561937528057,9.358567155055784,0.016773817313734722,0.028012479206001382,National
People's,2021-06-16,0.018577709930648313,0.01070846168829363,9.377603254586415,0.012807627699818048,0.02434779216147857,National
People's,2021-06-17,0.014949055062770788,0.010976663794411637,9.474281642618102,0.009069101609732254,0.02082900851580932,National
People's,2021-06-18,0.015376500954716188,0.011376442086050148,10.221201159719797,0.00951620996073521,0.02123679194869716,National
People's,2021-06-19,0.015716597719898966,0.011678942487771302,9.72122878601904,0.0094441781000798,0.02198901733971813,National
People's,2021-06-20,0.017618869243766502,0.011520566139722114,9.17825334954972,0.011235529004023524,0.02400220948350948,National
People's,2021-06-21,0.01931955200243146,0.011388178137019037,8.707668574328157,0.012851828167586982,0.025787275837275934,National
People's,2021-06-22,0.020880585555871228,0.011259532327127406,8.284892517026694,0.01435149959096973,0.027409671520772727,National
People's,2021-06-23,0.022335843557715406,0.011132317837902549,7.860418668960459,0.015748247924355856,0.02892343919107495,National
People's,2021-06-24,0.023706491783724363,0.011001322549905936,8.52908182093074,0.017492958923927156,0.029920024643521566,National
People's,2021-06-25,0.02339266361589206,0.011271200494972987,9.160328425973477,0.01725825010774389,0.029527077124040225,National
People's,2021-06-26,0.023188015304398634,0.011467651592195935,9.671497398390468,0.017116859974878034,0.02925917063391924,National
People's,2021-06-27,0.023044310339600072,0.011628551783879287,10.09569380685789,0.01701883974631571,0.029069780932884426,National
People's,2021-06-28,0.022939704770090424,0.011759969621227623,10.501926019026909,0.016965960919943283,0.028913448620237564,National
People's,2021-06-29,0.023771102033603844,0.011073029662452029,9.650547928257323,0.017872766859860036,0.029669437207347653,National
People's,2021-06-30,0.024541117589783442,0.010478826157874096,8.946685674104089,0.01873641770157563,0.030345817477991262,National
People's,2021-07-01,0.02527091275053452,0.009937817306295052,8.35192898962087,0.019574755090902493,0.030967070410166546,National
People's,2021-07-02,0.02737089476899565,0.009483733192589713,7.259506982464833,0.021504030073676222,0.033237759464315085,National
People's,2021-07-03,0.02932244594922532,0.009091101035258642,6.322293163516458,0.02334467183140502,0.03530022006704562,National
People's,2021-07-04,0.030257031026143133,0.009531444811934991,6.720100847725436,0.024178633670852035,0.03633542838143423,National
People's,2021-07-05,0.03119739892247897,0.009892836752399261,7.016013009542455,0.02501668743674601,0.03737811040821194,National
People's,2021-07-06,0.03213159912331415,0.010210896095702035,7.239249949698545,0.02584541863654064,0.038417779610087674,National
People's,2021-07-07,0.031655248256833614,0.010449335690963579,7.9905472358996095,0.025551777359996957,0.03775871915367025,National
People's,2021-07-08,0.031291311081808056,0.010635265367245895,8.573690600720198,0.025304201792064746,0.037278420371551366,National
People's,2021-07-09,0.031002629164479795,0.010793496468005231,9.075157310599216,0.025101761796217675,0.036903496532741914,National
People's,2021-07-10,0.03075904156168503,0.010935312516837943,9.464605713794743,0.02490856744322901,0.03660951568014105,National
People's,2021-07-11,0.030548636271708847,0.011062642742163805,9.79972285385725,0.02473352334477493,0.036363749198642756,National
People's,2021-07-12,0.030363881020199202,0.01117917122730521,10.08955117871339,0.024572552831359906,0.03615520920903849,National
People's,2021-07-13,0.03019963661367083,0.011288382805191084,10.324035709059412,0.024419470365423926,0.03597980286191775,National
People's,2021-07-14,0.030052206720696868,0.011391162275375524,10.525486954699721,0.024275582834553312,0.03582883060684042,National
People's,2021-07-15,0.031304861865967384,0.010803580206121266,9.139901176447612,0.02514975840360186,0.0374599653283329,National
People's,2021-07-16,0.03246075999294742,0.010328046707623887,7.8234189173752595,0.025951018751965572,0.038970501233929276,National
People's,2021-07-17,0.0329878994707955,0.009460426069532351,6.425689940920705,0.026415502790916468,0.03956029615067454,National
People's,2021-07-18,0.033830240984744145,0.009162508609065964,5.393662858814916,0.027012552776523167,0.04064792919296513,National
People's,2021-07-19,0.03466786528107074,0.008839161919244411,4.4238883734949654,0.02767190865185115,0.04166382191029034,National
People's,2021-07-20,0.033204338022970944,0.009311078336084374,5.004911132748243,0.02632502504559045,0.040083651000351425,National
People's,2021-07-21,0.03195793410794397,0.009659257925417967,5.594025646678033,0.02523551429745845,0.038680353918429486,National
People's,2021-07-22,0.03141348142387161,0.010393747413712035,6.279502375097009,0.02457733705978995,0.03824962578795327,National
People's,2021-07-23,0.030601622229074626,0.010546080523064888,6.672264324010934,0.02387245787343863,0.03733078658471063,National
People's,2021-07-24,0.029834677934352426,0.01071213087793917,7.021792094397469,0.02316630806497259,0.03650304780373226,National
People's,2021-07-25,0.0299987255453739,0.010206030163609079,6.977099079283084,0.023649152251840378,0.03634829883890742,National
People's,2021-07-26,0.030080826843897207,0.00977023265002599,6.98367092846523,0.024010317617502268,0.03615133607029214,National
People's,2021-07-27,0.030142091271684695,0.00936917926371548,7.031124250218494,0.024336697201740715,0.035947485341628685,National
People's,2021-07-28,0.030186327224098662,0.008993624423408605,7.111542617131913,0.024634756325240897,0.035737898122956434,National
People's,2021-07-29,0.03021754737863357,0.008640631388856842,7.212009615921059,0.024906469968217763,0.035528624789049376,National
People's,2021-07-30,0.030257101193914383,0.008852797295420182,7.791666534680263,0.025030715731643984,0.03548348665618478,National
People's,2021-07-31,0.029593020639992078,0.008611168048576959,7.414978031157847,0.02435625839516259,0.03482978288482157,National
People's,2021-08-01,0.02912644103823505,0.008171095753507628,7.156523499466101,0.024076433652033356,0.034176448424436755,National
People's,2021-08-02,0.028667689753277336,0.007748833605413723,6.933679555441691,0.023802220455279924,0.03353315905127475,National
People's,2021-08-03,0.028219045572000268,0.007338840553379458,6.71428377219534,0.023529101979348113,0.03290898916465242,National
People's,2021-08-04,0.02778024544412591,0.006935993469718864,6.509777220228361,0.023263694220622057,0.03229679666762977,National
People's,2021-08-05,0.02804948022894757,0.0069394165868384055,7.095879040105534,0.023758134522534825,0.03234082593536032,National
People's,2021-08-06,0.02810719627021906,0.007119253439467672,7.491231641138285,0.02382639729250987,0.03238799524792825,National
People's,2021-08-07,0.028160854708450145,0.007266154014517764,7.80227420992866,0.02388072024037839,0.032440989176521905,National
People's,2021-08-08,0.02820851826219234,0.007391136706659271,8.07396127270012,0.02392886519590533,0.032488171328479344,National
People's,2021-08-09,0.029136597804929266,0.007394405126782785,7.515628974166053,0.02463907677543594,0.03363411883442259,National
People's,2021-08-10,0.02997575273706001,0.0074058189772473635,7.090863043575555,0.025322648927353964,0.03462885654676606,National
People's,2021-08-11,0.030751555114949525,0.007417100855933445,6.932757088216446,0.026045698906585535,0.03545741132331351,National
People's,2021-08-12,0.031156558633922603,0.007277710952111343,6.740716127754506,0.026480967620850754,0.03583214964699446,National
People's,2021-08-13,0.03140856444845064,0.007185710415771193,6.8310080557683674,0.026805026891020194,0.036012102005881085,National
People's,2021-08-14,0.03147075608552774,0.008144354125769632,7.967754584345817,0.026723452314180086,0.036218059856875394,National
People's,2021-08-15,0.03061090760824724,0.009675527561015859,8.70027705193904,0.02526287381633629,0.035958941400158186,National
People's,2021-08-16,0.030422482406912688,0.010908167019926734,9.110601231557911,0.02451625823543717,0.0363287065783882,National
People's,2021-08-17,0.031289512005126814,0.012016815983964275,9.678102874677608,0.024936508344566465,0.03764251566568716,National
People's,2021-08-18,0.0323451114690753,0.012953166589628608,10.51257939413394,0.025703547333681305,0.038986675604469306,National
People's,2021-08-19,0.03277091360983371,0.013135716550348203,11.758837173781362,0.026306397200089933,0.0392354300195775,National
People's,2021-08-20,0.034385804242448526,0.012920474650475012,13.8793407243781,0.028510058095065127,0.040261550389831924,National
People's,2021-08-21,0.03531568084158841,0.012942381863878347,16.10136916795755,0.029910864916808288,0.04072049676636855,National
People's,2021-08-22,0.035506936781265534,0.013196460079427586,18.204291557755983,0.030390667071467713,0.04062320649106336,National
People's,2021-08-23,0.03562042742789053,0.01354066189225607,19.75644475021603,0.030601700378483705,0.04063915447729736,National
Liberal,2020-01-01,0.1360956626380217,0.01329239832722399,2.5220773339373217,0.12233147875047465,0.1498598465255687,Alberta
Liberal,2020-01-02,0.13615396537607344,0.014199890399040512,2.5367877620608454,0.12149345311432438,0.15081447763782252,Alberta
Liberal,2020-01-03,0.13621054341256478,0.015382016068672177,2.550992082486645,0.12037488954829009,0.15204619727683946,Alberta
Liberal,2020-01-04,0.13626550896529016,0.017030332129476015,2.56472408303744,0.11878173123992915,0.15374928669065116,Alberta
Liberal,2020-01-05,0.1465176143116163,0.017071961448636756,2.277829782216404,0.12747723323547147,0.16555799538776117,Alberta
Liberal,2020-01-06,0.1566057418173769,0.017528912108364013,1.993673985882285,0.13530432860717478,0.17790715502757903,Alberta
Liberal,2020-01-07,0.16653150368837782,0.018096812502101867,1.7132710581365793,0.14272844255260803,0.19033456482414762,Alberta
Liberal,2020-01-08,0.17630717868869245,0.018616486335416477,1.4363991590014533,0.14995546105325716,0.20265889632412773,Alberta
Liberal,2020-01-09,0.18594189217617033,0.01884871506648248,1.162931537982099,0.15725665197964753,0.21462713237269315,Alberta
Liberal,2020-01-10,0.1852444928579521,0.020823246598757207,1.192965781602291,0.1539322290344195,0.21655675668148472,Alberta
Liberal,2020-01-11,0.18458268613463605,0.022471289619757213,1.2230968191754124,0.15120013479310085,0.21796523747617114,Alberta
Liberal,2020-01-12,0.18396073968021404,0.02403594639948347,1.2522771209256676,0.14866555935858478,0.2192559200018433,Alberta
Liberal,2020-01-13,0.18337171686479845,0.025579396611383698,1.2806981389665337,0.1462250835392922,0.2205183501903047,Alberta
Liberal,2020-01-14,0.18281140140353158,0.027153246011920616,1.308456873958841,0.1437974631514932,0.22182533965556997,Alberta
Liberal,2020-01-15,0.1822768363203824,0.02880964757797294,1.3356094293869003,0.14130516258733677,0.223248510053428,Alberta
Liberal,2020-01-16,0.18176575299768932,0.030609522502852832,1.3621916354397094,0.13866194546560986,0.2248695605297688,Alberta
Liberal,2020-01-17,0.18215290159843345,0.02753618446716722,1.4628305455320045,0.14397324412094387,0.22033255907592303,Alberta
Liberal,2020-01-18,0.18262122000529307,0.024266873802440712,1.5721122029066597,0.14964702631006557,0.21559541370052057,Alberta
Liberal,2020-01-19,0.1779493764573242,0.0234373859800661,1.7624707525433916,0.147866204830141,0.20803254808450738,Alberta
Liberal,2020-01-20,0.17371783163463403,0.02233091079745974,1.9824459425391332,0.1470721235637779,0.2003635397054901,Alberta
Liberal,2020-01-21,0.16978049692502273,0.020848828805499618,2.2196498587290163,0.147155858764467,0.19240513508557847,Alberta
Liberal,2020-01-22,0.1652012926230773,0.0241180691457042,2.3929457196333677,0.13979873047799488,0.19060385476815975,Alberta
Liberal,2020-01-23,0.1607514117242803,0.0273187472258531,2.5657869653910135,0.13268098532285016,0.18882183812571043,Alberta
Liberal,2020-01-24,0.16162534205868115,0.02779181350281832,2.6639157465378895,0.1336107919461313,0.189639892171231,Alberta
Liberal,2020-01-25,0.16222307628239255,0.02821978049835535,2.737555327386569,0.13416463373883675,0.19028151882594835,Alberta
Liberal,2020-01-26,0.162675622997497,0.028650248852409015,2.7982039572383415,0.1344987279718936,0.19085251802310035,Alberta
Liberal,2020-01-27,0.16303033590417504,0.02897577833255254,2.851728397766408,0.1348037022985045,0.19125696950984558,Alberta
Liberal,2020-01-28,0.16337946328637404,0.0295532547667194,2.8855492839903127,0.13476206305585037,0.19199686351689765,Alberta
Liberal,2020-01-29,0.16377743553314666,0.03051132399937261,2.8989478126277723,0.13429605492136482,0.19325881614492846,Alberta
Liberal,2020-01-30,0.17678097533339185,0.03177972190621058,2.6066041967490543,0.1431050620692363,0.21045688859754744,Alberta
Liberal,2020-01-31,0.18911808907962774,0.03371508983795142,2.331660404445669,0.15072882615756217,0.22750735200169334,Alberta
Liberal,2020-02-01,0.20093658982732765,0.036080041834806384,2.071092431447811,0.15758440101502366,0.24428877863963167,Alberta
Liberal,2020-02-02,0.21226744281045526,0.038534719884031274,1.8372267832598428,0.16410273429253114,0.26043215132837944,Alberta
Liberal,2020-02-03,0.22313591119788106,0.04088637000673095,1.6309712387586532,0.17050417626692352,0.27576764612883853,Alberta
Liberal,2020-02-04,0.2210438127370137,0.04316543839620286,1.7375653620385187,0.1671800959460626,0.27490752952796477,Alberta
Liberal,2020-02-05,0.21930829390627654,0.04499084485555656,1.8336468140154103,0.1646503207755052,0.27396626703704785,Alberta
Liberal,2020-02-06,0.21781754904257733,0.04658647557279764,1.9219476488873066,0.16253663063130636,0.2730984674538484,Alberta
Liberal,2020-02-07,0.21651202904639547,0.048068613044651175,2.0038565597736997,0.16065317754623,0.2723708805465609,Alberta
Liberal,2020-02-08,0.2153534701343645,0.04951445652449378,2.0802742272588715,0.1588851678222927,0.2718217724464363,Alberta
Liberal,2020-02-09,0.2143149744845107,0.05098458143340501,2.1518602341746265,0.15714987983628553,0.27148006913273587,Alberta
Liberal,2020-02-10,0.2133765975159569,0.05253380488567407,2.219132545695229,0.1553788653278397,0.27137432970407416,Alberta
Liberal,2020-02-11,0.2125230114989835,0.054218413001716925,2.2825158749456262,0.15350736276122107,0.27153866023674594,Alberta
Liberal,2020-02-12,0.2117421265244261,0.05610281339744633,2.342368426011993,0.15146590023165896,0.2720183528171932,Alberta
Liberal,2020-02-13,0.21102421407641653,0.058267690339398624,2.3989981808580074,0.14917124603479828,0.2728771821180347,Alberta
Liberal,2020-02-14,0.21036131950630593,0.060822265108737686,2.4526735983828005,0.1465137967841747,0.2742088422284371,Alberta
Liberal,2020-02-15,0.20974685200560056,0.06392549906410629,2.503631079158794,0.14333649933834475,0.2761572046728563,Alberta
Liberal,2020-02-16,0.2091752893126221,0.067827324782557,2.552080429788178,0.13939439262614256,0.27895618599910166,Alberta
Liberal,2020-02-17,0.2086419595986476,0.07295992879791406,2.5982090185575766,0.13426541055017133,0.28301850864712386,Alberta
Liberal,2020-02-18,0.20814287696518666,0.08017917531367671,2.642185032899578,0.12711467653376732,0.28917107739660597,Alberta
Liberal,2020-02-19,0.2076746151777212,0.0916201362482543,2.6841600947709496,0.1158589501092782,0.2994902802461642,Alberta
