party,date,avg,sd,eff_n,lower,upper,region
Conservative,2020-10-09,0.5386684749881809,0.05915502816766129,10.947394032299162,0.5092066978859154,0.5681302520904463,Alberta
Conservative,2020-10-10,0.5351755336503038,0.05752960495278202,10.02072664507595,0.5045183478975112,0.5658327194030963,Alberta
Conservative,2020-10-11,0.5322287968217994,0.05617511464840168,9.183281395293996,0.5007207043280232,0.5637368893155754,Alberta
Conservative,2020-10-12,0.5296071694591092,0.05502840172781167,8.388196303940907,0.49736249808513466,0.5618518408330837,Alberta
Conservative,2020-10-13,0.5272628897233193,0.053939559908813564,7.659107320698905,0.49444208400209433,0.5600836954445441,Alberta
Conservative,2020-10-14,0.5251197873265953,0.05292403786225924,6.974070794878331,0.4918250443671678,0.5584145302860226,Alberta
Conservative,2020-10-15,0.5263951612396953,0.0541409041326998,7.782404360072256,0.49432123545546525,0.5584690870239253,Alberta
Conservative,2020-10-16,0.5273419687673853,0.05504091078906879,8.440938977700712,0.496087665408389,0.5585962721263815,Alberta
Conservative,2020-10-17,0.5272438709551107,0.05266929841073896,7.817901940181111,0.49575812698564403,0.5587296149245773,Alberta
Conservative,2020-10-18,0.5301041664092909,0.050153878238219055,7.191643734871112,0.4986801400358269,0.561528192782755,Alberta
Conservative,2020-10-19,0.5325153547929296,0.04783999861017809,6.580209615966763,0.5011871438557317,0.5638435657301274,Alberta
Conservative,2020-10-20,0.5345354321828759,0.04562500467037718,6.00954614617936,0.5033927498272791,0.5656781145384726,Alberta
Conservative,2020-10-21,0.5393433087415531,0.0427799629537952,5.157845502927816,0.5081754360511426,0.5705111814319637,Alberta
Conservative,2020-10-22,0.5447229783921268,0.04301580795003251,5.553574080079252,0.5146246550638862,0.5748213017203676,Alberta
Conservative,2020-10-23,0.5465834432247834,0.04342554839954842,5.935197334299514,0.5172050861720858,0.5759618002774809,Alberta
Conservative,2020-10-24,0.547148906928215,0.04205739246795446,5.886639188394433,0.5186110788018329,0.5756867350545973,Alberta
Conservative,2020-10-25,0.5455755582807017,0.04071585190675058,5.885834275657776,0.5179247535841538,0.5732263629772495,Alberta
Conservative,2020-10-26,0.5414437824198607,0.040131427464045265,6.225339487460087,0.5149382671438794,0.567949297695842,Alberta
Conservative,2020-10-27,0.5377384584575478,0.03958806617951104,6.543590583628712,0.5121906969759348,0.5632862199391606,Alberta
Conservative,2020-10-28,0.5344286215484338,0.03897217891955115,6.839815543329472,0.5097706581406118,0.5590865849562558,Alberta
Conservative,2020-10-29,0.5328185590560434,0.03995520581543764,7.472904743338243,0.5087023690983429,0.5569347490137438,Alberta
Conservative,2020-10-30,0.533408292137222,0.04065285662420988,7.968260430586648,0.5096861930027667,0.557130391271677,Alberta
Conservative,2020-10-31,0.5270261392937496,0.04357587730018498,7.571166705889394,0.5002693116414265,0.5537829669460728,Alberta
Conservative,2020-11-01,0.52136984843704,0.046430599351609175,7.242662112726523,0.4920753765925653,0.5506643202815148,Alberta
Conservative,2020-11-02,0.5161828069408674,0.04915821910496364,6.9624461985895065,0.48469325004102376,0.547672363840711,Alberta
Conservative,2020-11-03,0.5113246105007143,0.05171975370528172,6.740404218703165,0.4779364761361752,0.5447127448652535,Alberta
Conservative,2020-11-04,0.5069075305371831,0.05428991526776809,6.58290734448244,0.4717827912156659,0.5420322698587002,Alberta
Conservative,2020-11-05,0.5093857358452314,0.054495919361814804,7.205302475406043,0.4758406936497822,0.5429307780406806,Alberta
Conservative,2020-11-06,0.5111748148517158,0.054611250239860396,7.709106471477378,0.4787442773116467,0.5436053523917848,Alberta
Conservative,2020-11-07,0.5094631173604814,0.057337891404930376,7.284381095234212,0.4735052981411836,0.5454209365797793,Alberta
Conservative,2020-11-08,0.5076849128948561,0.05989835718587997,6.892427795653482,0.4688018569531559,0.5465679688365562,Alberta
Conservative,2020-11-09,0.5063404359851966,0.05996993783212995,6.434371199985728,0.4662048441795519,0.5464760277908414,Alberta
Conservative,2020-11-10,0.5049259055136448,0.06018434871555749,6.062442780864842,0.4637697729756619,0.5460820380516278,Alberta
Conservative,2020-11-11,0.5034134584235697,0.06050864287300269,5.7276201369254425,0.46133391478478736,0.545493002062352,Alberta
Conservative,2020-11-12,0.5047510573230929,0.05830781934897615,6.223611422116317,0.46604950517949,0.5434526094666957,Alberta
Conservative,2020-11-13,0.5056779746138367,0.05638274817984139,6.593690319725302,0.4694632386183559,0.5418927106093173,Alberta
Conservative,2020-11-14,0.5077839659909571,0.05473125631466411,6.482432201462673,0.4723699929850203,0.543197938996894,Alberta
Conservative,2020-11-15,0.5095176022242135,0.05321387227321357,6.415813955240296,0.47492492090457833,0.5441102835438486,Alberta
Conservative,2020-11-16,0.5110343136951959,0.051797767982412,6.368565382048873,0.47722277808232383,0.5448458493080679,Alberta
Conservative,2020-11-17,0.5125597748443843,0.05044121510328381,6.370629456369075,0.4795907816907322,0.5455287679980364,Alberta
Conservative,2020-11-18,0.5141118916538396,0.04909345041646659,6.430168037722398,0.48209149487525893,0.5461322884324205,Alberta
Conservative,2020-11-19,0.5137629674832326,0.05013262035681585,6.977145432415827,0.4824681283422783,0.5450578066241867,Alberta
Conservative,2020-11-20,0.5153862900778737,0.047788114681940795,6.460229180061688,0.4840344164790792,0.5467381636766683,Alberta
Conservative,2020-11-21,0.5161100251378342,0.04423620039939795,6.0199965583183985,0.48611792178477636,0.5461021284908919,Alberta
Conservative,2020-11-22,0.5195117252658196,0.04171620960973159,5.740853040989715,0.4905377347450289,0.5484857157866102,Alberta
Conservative,2020-11-23,0.5224946477764675,0.0390052743125886,5.473385040343787,0.49468646961779744,0.5503028259351377,Alberta
Conservative,2020-11-24,0.5252403097311941,0.03623607098513879,5.247749408177666,0.4987023864391597,0.5517782330232284,Alberta
Conservative,2020-11-25,0.5304867798546543,0.03844015391532668,5.823215084706863,0.5042540759230099,0.5567194837862989,Alberta
Conservative,2020-11-26,0.5360973222317569,0.04171591803978135,6.317865371516133,0.5088054384553161,0.5633892060081976,Alberta
Conservative,2020-11-27,0.5398696629031485,0.04199085706862077,6.2401839874868426,0.5121955512906887,0.5675437745156082,Alberta
Conservative,2020-11-28,0.5399094972828031,0.04444858655961468,6.312740341534573,0.5107947580750796,0.5690242364905267,Alberta
Conservative,2020-11-29,0.5404257389308101,0.04671126591160424,6.449070065807495,0.510164817916395,0.5706866599452252,Alberta
Conservative,2020-11-30,0.5367704707772083,0.04697540780856853,6.7703639320058215,0.5070362601422731,0.5665046814121436,Alberta
Conservative,2020-12-01,0.5337910750074881,0.04713041363880718,7.050726701769858,0.5045047239180598,0.5630774260969165,Alberta
Conservative,2020-12-02,0.5337771978479554,0.04922039974785568,7.2886797605409015,0.5036777924494247,0.5638766032464861,Alberta
Conservative,2020-12-03,0.5373938394955774,0.049311155599287705,7.474042980513896,0.5076475208103072,0.5671401581808474,Alberta
Conservative,2020-12-04,0.5404107729747472,0.04951130067330721,7.648536585106584,0.5108783990771089,0.5699431468723855,Alberta
Conservative,2020-12-05,0.5430932774254883,0.04977112807096794,7.8194760563411565,0.5137066654023542,0.5724798894486224,Alberta
Conservative,2020-12-06,0.545554757956842,0.050068543245876604,7.987954964622503,0.5162711411499108,0.5748383747637733,Alberta
Conservative,2020-12-07,0.5441192654159396,0.050254819902091394,8.57722012112621,0.5158230393191229,0.5724154915127563,Alberta
Conservative,2020-12-08,0.5431115362050865,0.050338319767727,9.032251052320593,0.5155195321950445,0.5707035402151284,Alberta
Conservative,2020-12-09,0.5423233845945682,0.05040277918939978,9.404440115401433,0.5152616172430845,0.5693851519460518,Alberta
Conservative,2020-12-10,0.5417570889614542,0.0505030752241414,9.682118114204382,0.5150446244287493,0.5684695534941591,Alberta
Conservative,2020-12-11,0.5412892876941973,0.05060282108222264,9.91782608250782,0.5148499864113538,0.5677285889770408,Alberta
Conservative,2020-12-12,0.5390986657091975,0.048328397084945976,8.909940438406004,0.5119402612857261,0.5662570701326691,Alberta
Conservative,2020-12-13,0.5365293995739069,0.04449105753058246,8.16034203613567,0.510488516054297,0.562570283093517,Alberta
Conservative,2020-12-14,0.5342015679192897,0.041024912100627954,7.525673866049395,0.5092388403465018,0.5591642954920777,Alberta
Conservative,2020-12-15,0.5319758749721564,0.03776785009459504,7.016482761782685,0.5081404621657682,0.5558112877785445,Alberta
Conservative,2020-12-16,0.5325160123131703,0.03457988500288926,6.181864447051191,0.509250760635412,0.5557812639909284,Alberta
Conservative,2020-12-17,0.5346357658142387,0.033959407238002434,6.707003795325264,0.5130277736688974,0.55624375795958,Alberta
Conservative,2020-12-18,0.537048011978818,0.03504888324223192,7.0360387069198165,0.5152705303332974,0.5588254936243386,Alberta
Conservative,2020-12-19,0.539203805855554,0.03586911808185292,7.307303461984179,0.5173154261837626,0.5610921855273456,Alberta
Conservative,2020-12-20,0.5411766393990283,0.03652446871671536,7.538644826049184,0.5192078404056385,0.563145438392418,Alberta
Conservative,2020-12-21,0.5403256090351853,0.03719565795563431,8.108204598751033,0.518797392387832,0.5618538256825388,Alberta
Conservative,2020-12-22,0.5396997684671885,0.037740734824624055,8.562625265115258,0.518459292914503,0.5609402440198741,Alberta
Conservative,2020-12-23,0.5392279803476109,0.03820008809131008,8.958467274927479,0.5182183486428785,0.5602376120523431,Alberta
Conservative,2020-12-24,0.5388469165595094,0.038677288701463364,9.261534803277748,0.5179332061624173,0.5597606269566017,Alberta
Conservative,2020-12-25,0.5385953079908521,0.039145656006931526,9.48166215545228,0.5176796053433484,0.5595110106383556,Alberta
Conservative,2020-12-26,0.5384459211927891,0.03957874537611829,9.69269296980392,0.5175329480152138,0.5593588943703645,Alberta
Conservative,2020-12-27,0.5383270512916022,0.03999225466576554,9.874218736233095,0.5173906885717244,0.5592634140114798,Alberta
Conservative,2020-12-28,0.5382323659423386,0.0403899247369907,10.030109058087588,0.51725107812953,0.5592136537551472,Alberta
Conservative,2020-12-29,0.538139396534213,0.04071098087881118,10.204037988586396,0.5171712925633056,0.5591075005051204,Alberta
Conservative,2020-12-30,0.5379806966777135,0.04099489035160521,10.400439861786793,0.5170673188196913,0.5588940745357356,Alberta
Conservative,2020-12-31,0.538146249707951,0.04097842307746165,10.51446443889257,0.5173560500791351,0.5589364493367668,Alberta
Conservative,2021-01-01,0.5305913261690425,0.041830373084671635,9.073023771453078,0.5054643802188846,0.5557182721192003,Alberta
Conservative,2021-01-02,0.5239663003630087,0.04292668454464984,7.735871103062347,0.495098534211872,0.5528340665141455,Alberta
Conservative,2021-01-03,0.5179740580464968,0.04412041107056519,6.48521506554678,0.4858187272149463,0.5501293888780473,Alberta
Conservative,2021-01-04,0.5124621109604156,0.04535251371706707,5.310687750867198,0.4773772160801972,0.5475470058406341,Alberta
Conservative,2021-01-05,0.5070220203944883,0.04688175082201159,4.273569682773008,0.4692195581584414,0.5448244826305351,Alberta
Conservative,2021-01-06,0.5141648513691202,0.04629516627338941,4.381275316973138,0.4775478844133464,0.5507818183248937,Alberta
Conservative,2021-01-07,0.5201671998828221,0.04543486298367675,4.456745501252881,0.4846215492446828,0.5557128505209615,Alberta
Conservative,2021-01-08,0.5253602287124004,0.044532294990214494,4.5155070471723215,0.4907444220248099,0.5599760353999909,Alberta
Conservative,2021-01-09,0.530040478848788,0.043678591557120144,4.529633557737992,0.49610571686510363,0.5639752408324721,Alberta
Conservative,2021-01-10,0.534982974049666,0.04016168933949173,4.111177032820313,0.5023409785275433,0.5676249695717888,Alberta
Conservative,2021-01-11,0.534994583824607,0.03820022537722205,4.182691965869895,0.5043287899018656,0.5656603777473482,Alberta
Conservative,2021-01-12,0.535180729757881,0.03644161903946118,4.23754246318061,0.506115254700448,0.5642462048153141,Alberta
Conservative,2021-01-13,0.5355246452560029,0.03474015759620107,4.266355839822329,0.5078385459067697,0.5632107446052359,Alberta
Conservative,2021-01-14,0.5359067707676923,0.033101464180375746,4.27580107819529,0.5094552734836221,0.5623582680517624,Alberta
Conservative,2021-01-15,0.5356418277106855,0.03417657129107179,4.678501220931882,0.5095896404124604,0.5616940150089105,Alberta
Conservative,2021-01-16,0.5272873275195695,0.039223552875230376,4.555631505937837,0.49618125982592237,0.5583933952132167,Alberta
Conservative,2021-01-17,0.5195349601020249,0.04403359558025989,4.41858637818711,0.4838459931925385,0.5552239270115114,Alberta
Conservative,2021-01-18,0.5122078015798142,0.04866292742220761,4.265878675109583,0.4722506358799202,0.5521649672797081,Alberta
Conservative,2021-01-19,0.5051978644692926,0.053074864915798756,4.122842267172599,0.4613241381724281,0.5490715907661571,Alberta
Conservative,2021-01-20,0.49874893666604586,0.060578950489818005,4.062461352310809,0.44921049660782997,0.5482873767242618,Alberta
Conservative,2021-01-21,0.500553795076449,0.06356299468888232,4.500613012850971,0.4512644084979088,0.5498431816549892,Alberta
Conservative,2021-01-22,0.5000595881271945,0.0647067572318935,4.982009333940316,0.45219004612052416,0.5479291301338648,Alberta
Conservative,2021-01-23,0.49947066825529,0.06600900101490013,5.500724575804498,0.4528447086965227,0.5460966278140573,Alberta
Conservative,2021-01-24,0.49877326131148025,0.06738334392163245,6.030975660135504,0.45323291093190876,0.5443136116910517,Alberta
Conservative,2021-01-25,0.4975612293090371,0.06555458959251487,6.452911601775438,0.4548828829673471,0.5402395756507273,Alberta
Conservative,2021-01-26,0.49640030256212897,0.06391724268744146,6.822719436506998,0.4560918542153082,0.5367087509089499,Alberta
Conservative,2021-01-27,0.49696951156604274,0.0641801808706001,7.0753900980778734,0.4572572008021469,0.5366818223299387,Alberta
Conservative,2021-01-28,0.4973847719600789,0.06440811147844652,7.231294146314257,0.457977743833235,0.5367918000869227,Alberta
Conservative,2021-01-29,0.49023248159645727,0.06508906181264562,6.741878832369856,0.44835468238756127,0.5321102808053532,Alberta
Conservative,2021-01-30,0.48494390723727054,0.06365929234786213,6.397136580777075,0.4429030978576233,0.5269847166169179,Alberta
Conservative,2021-01-31,0.47991307372830294,0.06257951131419051,6.158084733649083,0.4378633986236048,0.5219627488330011,Alberta
Conservative,2021-02-01,0.4790980705264998,0.06078265989127483,5.743432397786463,0.43692825819075864,0.5212678828622408,Alberta
Conservative,2021-02-02,0.4778268272760844,0.05910418674243632,5.481785315323988,0.43597137538429936,0.5196822791678695,Alberta
Conservative,2021-02-03,0.4837971237277633,0.05705305054052169,5.9086506236960075,0.44510092794068373,0.5224933195148427,Alberta
Conservative,2021-02-04,0.48781775767385216,0.05721223279691726,6.242317082797186,0.45003985035485405,0.5255956649928504,Alberta
Conservative,2021-02-05,0.49143867417437476,0.05708802043016166,6.500194073149568,0.45444594839715063,0.5284313999515989,Alberta
Conservative,2021-02-06,0.4908690929941361,0.057691419420161795,6.9889880167236385,0.4548919933275866,0.5268461926606856,Alberta
Conservative,2021-02-07,0.49063027354451483,0.05812162756988948,7.373616231424654,0.4553729303648528,0.5258876167241768,Alberta
Conservative,2021-02-08,0.49054089536767054,0.05846243886516038,7.695457351578253,0.45584171502770643,0.5252400757076345,Alberta
Conservative,2021-02-09,0.49435874499176047,0.05740637010783817,7.310156348461042,0.4591917679230889,0.5295257220604321,Alberta
Conservative,2021-02-10,0.4976654987198364,0.05658548936478898,7.062390108566028,0.4623702544748456,0.532960742964827,Alberta
Conservative,2021-02-11,0.500631377662413,0.05596600302909103,6.878755437572728,0.46527504630696737,0.5359877090178585,Alberta
Conservative,2021-02-12,0.5032934339534988,0.05559760038720861,6.703935079455775,0.4677571712861046,0.5388296966208929,Alberta
Conservative,2021-02-13,0.5055240405476615,0.05246864220016284,5.965910948827856,0.4700629460919443,0.5409851350033787,Alberta
Conservative,2021-02-14,0.5038573800842048,0.051112321183951835,6.0313239771238685,0.4695818752207825,0.5381328849476267,Alberta
Conservative,2021-02-15,0.501746439857293,0.04773193486618934,5.754529595315384,0.4690426881597406,0.5344501915548451,Alberta
Conservative,2021-02-16,0.5000412139760029,0.04453319702869708,5.511903393283587,0.4688414671695237,0.5312409607824818,Alberta
Conservative,2021-02-17,0.4986543813297712,0.04133519852648648,5.325063457073126,0.46905775012951667,0.5282510125300257,Alberta
Conservative,2021-02-18,0.49769118150621666,0.04108656386306372,5.750417651133903,0.4694193028253091,0.5259630601871242,Alberta
Conservative,2021-02-19,0.49677897452637404,0.0405571189309644,6.075124911140269,0.4696186997361065,0.5239392493166415,Alberta
Conservative,2021-02-20,0.49684324630670107,0.04190347250727004,6.604584724129334,0.4699714223913025,0.5237150702220996,Alberta
Conservative,2021-02-21,0.4968418759165291,0.04294578073815991,7.038135571533738,0.4701813783872635,0.5235023734457949,Alberta
Conservative,2021-02-22,0.4968123609077444,0.043808175143019115,7.410724319803468,0.4703187727318771,0.5233059490836116,Alberta
Conservative,2021-02-23,0.49676941218837395,0.04454748847136682,7.7386184717231785,0.4704116351955414,0.5231271891812065,Alberta
Conservative,2021-02-24,0.4989652599291262,0.04297274086129353,7.0835545529070245,0.47199977931291237,0.5259307405453402,Alberta
Conservative,2021-02-25,0.5008735633905745,0.041656062246133274,6.530167174781363,0.47352626208712445,0.5282208646940245,Alberta
Conservative,2021-02-26,0.5025987138614604,0.04047752316123728,6.049789626197085,0.47501863445496006,0.5301787932679608,Alberta
Conservative,2021-02-27,0.5029426205838172,0.03759417797605959,5.284111582092163,0.4756742441047598,0.5302109970628748,Alberta
Conservative,2021-02-28,0.5033838437433595,0.03497669007131806,4.6233843676529105,0.47653306687322444,0.5302346206134947,Alberta
Conservative,2021-03-01,0.5043551899346517,0.03393315248219323,4.659465323114377,0.47849850448304687,0.5302118753862564,Alberta
Conservative,2021-03-02,0.5053222225890408,0.032764461334286815,4.65804512665907,0.4803501068506203,0.5302943383274614,Alberta
Conservative,2021-03-03,0.5003852516624453,0.036124253361546066,4.6683143653219,0.4730655223991075,0.527704980925783,Alberta
Conservative,2021-03-04,0.5032107310040079,0.042875387286622026,4.998473884513291,0.47206095775677304,0.5343605042512427,Alberta
Conservative,2021-03-05,0.5055329547654174,0.048957837083187586,5.30953759367216,0.47108743776348927,0.5399784717673455,Alberta
Conservative,2021-03-06,0.504878594676995,0.05538700403424868,5.923208848867717,0.467678210246728,0.542078979107262,Alberta
Conservative,2021-03-07,0.5043859730999387,0.06137200744550605,6.481455652251356,0.4645824736164882,0.544189472583389,Alberta
Conservative,2021-03-08,0.5098202813439312,0.06247597525806307,6.940954398375514,0.47063393345348814,0.5490066292343743,Alberta
Conservative,2021-03-09,0.5087985574452949,0.06167731584345796,7.368634302669375,0.47133495165406486,0.5462621632365248,Alberta
Conservative,2021-03-10,0.5081224473899775,0.061095856114421566,7.713106458131982,0.47188166144327354,0.5443632333366812,Alberta
Conservative,2021-03-11,0.5075973088639701,0.06065552015315594,8.008915410628095,0.4723018070801671,0.5428928106477732,Alberta
Conservative,2021-03-12,0.5070800876800481,0.06039644605389834,8.233050630299084,0.4724291430896036,0.5417310322704927,Alberta
Conservative,2021-03-13,0.5037167498279934,0.056745389662618606,7.7058215671532295,0.47004995436562247,0.5373835452903641,Alberta
Conservative,2021-03-14,0.5007167909130236,0.05359368052046913,7.2928361023175174,0.4680444841544505,0.5333890976715966,Alberta
Conservative,2021-03-15,0.49578672935407725,0.04975232224227207,6.776614278716487,0.464347841131603,0.5272256175765515,Alberta
Conservative,2021-03-16,0.491282485825124,0.04629347657175473,6.37914083751726,0.4611105951804776,0.5214543764697706,Alberta
Conservative,2021-03-17,0.4871459554074435,0.04301671670770725,6.0968386317826,0.45835215642372457,0.5159397543911621,Alberta
Conservative,2021-03-18,0.4862279623335716,0.043361215709230884,6.561504830979247,0.458297618802151,0.5141583058649921,Alberta
Conservative,2021-03-19,0.48517644837827245,0.043426124467582074,6.932440031575036,0.4579745013682552,0.5123783953882899,Alberta
Conservative,2021-03-20,0.48624520081675415,0.04436071356152362,7.422930330878886,0.4594292875793796,0.5130611140541287,Alberta
Conservative,2021-03-21,0.48704976706130515,0.04506352977330043,7.80790179282633,0.46049875491553005,0.5136007792070802,Alberta
Conservative,2021-03-22,0.4912643943073477,0.04436309465616977,7.246966578965242,0.4637544864891088,0.5187743021255866,Alberta
Conservative,2021-03-23,0.4948411356703432,0.043769000623573404,6.827092318249903,0.4667792385623931,0.5229030327782932,Alberta
Conservative,2021-03-24,0.49807290007249005,0.043243494241401316,6.446923446347459,0.46957073489161993,0.5265750652533601,Alberta
Conservative,2021-03-25,0.5010157500752342,0.042726514647731216,6.105259163911114,0.4721927322918472,0.5298387678586212,Alberta
Conservative,2021-03-26,0.5037349846608865,0.0422089358879757,5.791852266802685,0.4746748807383356,0.5327950885834377,Alberta
Conservative,2021-03-27,0.494803134438728,0.04579072189750781,5.782299879428358,0.46287529158329005,0.5267309772941658,Alberta
Conservative,2021-03-28,0.4889515455040615,0.04705323371391281,5.689591665421036,0.455802450954547,0.522100640053576,Alberta
Conservative,2021-03-29,0.48352571318323745,0.04830063719890003,5.6251978262057305,0.4493448509601775,0.5177065754062975,Alberta
Conservative,2021-03-30,0.47847368471011836,0.04952626446996428,5.5657698316234825,0.44334728567325266,0.5136000837469841,Alberta
Conservative,2021-03-31,0.47383963066621265,0.050701896267491456,5.4879997815873764,0.43779607342126725,0.5098831879111579,Alberta
Conservative,2021-04-01,0.47736748973252324,0.04908407891894264,5.984743709253527,0.4442105641394704,0.5105244153255761,Alberta
Conservative,2021-04-02,0.4803242838534899,0.04691708268783034,5.742098725956896,0.4479285526988071,0.5127200150081727,Alberta
Conservative,2021-04-03,0.4828369996504981,0.04495600630827879,5.481613342938024,0.45103608643645765,0.5146379128645387,Alberta
Conservative,2021-04-04,0.4850661455103026,0.04312576203751227,5.213790510352599,0.45378504239274003,0.5163472486278652,Alberta
Conservative,2021-04-05,0.48695871732099505,0.04141458310540419,4.961237331869791,0.4561814618402817,0.5177359728017084,Alberta
Conservative,2021-04-06,0.48867166551721464,0.03970846557944978,4.7283253981138005,0.45845520645358767,0.5188881245808415,Alberta
Conservative,2021-04-07,0.4867176896154225,0.03881712167012023,4.817445075020402,0.4575872694788371,0.5158481097520079,Alberta
Conservative,2021-04-08,0.4803359661823311,0.03959268697620239,5.160705641074271,0.4516452025985679,0.5090267297660944,Alberta
Conservative,2021-04-09,0.4745798332597714,0.04027300154606714,5.528507921600638,0.44635221767255384,0.5028074488469887,Alberta
Conservative,2021-04-10,0.4660143325211078,0.04150547338510399,5.859626194675661,0.43776573770363003,0.49426292733858573,Alberta
Conservative,2021-04-11,0.4580197859448537,0.04268660992099828,6.24993924059954,0.42985955945759013,0.4861800124321173,Alberta
Conservative,2021-04-12,0.455374504373485,0.04601979388933446,6.840735345441411,0.4264127420575761,0.48433626668939384,Alberta
Conservative,2021-04-13,0.4571591355091885,0.04730137254467605,7.226762221752461,0.42819792772120574,0.48612034329717113,Alberta
Conservative,2021-04-14,0.458341081511809,0.048453238434515225,7.6012093570428005,0.4293774555838833,0.48730470743973464,Alberta
Conservative,2021-04-15,0.46233156779651907,0.048933223335074646,7.995344004490404,0.43379652885282277,0.4908666067402153,Alberta
Conservative,2021-04-16,0.4657925868692387,0.04934777901901542,8.327916993681498,0.43756695282743274,0.4940182209110445,Alberta
Conservative,2021-04-17,0.4654910437713224,0.049465601029520676,8.808552723151928,0.43803779986500774,0.4929442876776372,Alberta
Conservative,2021-04-18,0.46848558286003483,0.04879431367790809,8.458152434583203,0.44071147829457563,0.496259687425494,Alberta
Conservative,2021-04-19,0.4736641853353178,0.047664745445202994,8.001853670857637,0.44569908293449617,0.5016292877361395,Alberta
Conservative,2021-04-20,0.478375652501707,0.04675130515967041,7.681425863533489,0.45039690291928347,0.5063544020841305,Alberta
Conservative,2021-04-21,0.4802376048784838,0.04578460478456944,7.285703438887042,0.45216460046530715,0.5083106092916604,Alberta
Conservative,2021-04-22,0.4822815876602157,0.04486134885294195,7.057197100335451,0.4543801027646113,0.5101830725558203,Alberta
Conservative,2021-04-23,0.4839680193390339,0.04377115663555527,7.261796580369027,0.45718288330044077,0.5107531553776271,Alberta
Conservative,2021-04-24,0.48126192758372055,0.043432073579448935,7.694194507851323,0.45546151844014104,0.5070623367273001,Alberta
Conservative,2021-04-25,0.4791714744008325,0.04291759131796158,8.10902835112093,0.45429183584285254,0.5040511129588123,Alberta
Conservative,2021-04-26,0.47990869904806815,0.04252598602227118,8.648911863288275,0.4560274972975312,0.5037899007986051,Alberta
Conservative,2021-04-27,0.48047797192979036,0.0420792853741998,9.09931702819062,0.45740803300762317,0.5035479108519576,Alberta
Conservative,2021-04-28,0.478323863746145,0.04263104175769258,9.86336211744928,0.45593117049666854,0.5007165569956215,Alberta
Conservative,2021-04-29,0.47841539156074503,0.042971482758385006,10.443172050841586,0.4565106725317666,0.5003201105897234,Alberta
Conservative,2021-04-30,0.4746208862492892,0.04366132630960779,9.96149648282817,0.4515560201847989,0.4976857523137797,Alberta
Conservative,2021-05-01,0.4712930352143429,0.044318253584929336,9.618847787003933,0.4474131045387342,0.49517296588995174,Alberta
Conservative,2021-05-02,0.4682821553336323,0.04495685561226779,9.358020436507337,0.443759329740698,0.49280498092656655,Alberta
Conservative,2021-05-03,0.4655601857786225,0.04557580157848687,9.127213249219016,0.44046974399539607,0.49065062756184885,Alberta
Conservative,2021-05-04,0.4618377684244912,0.04432669654335904,8.125584058963838,0.43611636748853366,0.4875591693604487,Alberta
Conservative,2021-05-05,0.4621317669736934,0.04292310328967234,8.257214170793866,0.43749982429454015,0.48676370965284665,Alberta
Conservative,2021-05-06,0.462126995755267,0.041638802135572354,8.314644159934556,0.43830648904230046,0.48594750246823343,Alberta
Conservative,2021-05-07,0.46192679461784686,0.0404325498122129,8.326944022310531,0.43877353633420846,0.48508005290148526,Alberta
Conservative,2021-05-08,0.4641113792986332,0.03866360914543408,7.580753784772338,0.4408326818283893,0.48739007676887736,Alberta
Conservative,2021-05-09,0.46700028143276373,0.03886259996485994,7.8046609254033985,0.4439859750400183,0.4900145878255092,Alberta
Conservative,2021-05-10,0.47868357117611027,0.046691573988005275,7.575174805094896,0.45021011943264,0.5071570229195805,Alberta
Conservative,2021-05-11,0.48881653221199334,0.05396926804461035,7.390711865954115,0.45574819170397074,0.5218848727200158,Alberta
Conservative,2021-05-12,0.49797985319191673,0.06084685788810068,7.230716899067346,0.46083160608137125,0.5351281003024619,Alberta
Conservative,2021-05-13,0.49518547810881747,0.0719725260973694,7.383305799910003,0.45135293817333705,0.5390180180442977,Alberta
Conservative,2021-05-14,0.49366407173750354,0.08243845854383622,7.517604680970363,0.4439762013130254,0.5433519421619818,Alberta
Conservative,2021-05-15,0.4811938862989634,0.0821061177003185,7.56448427012058,0.4318952264977852,0.5304925461001416,Alberta
Conservative,2021-05-16,0.4701324685674953,0.08007789974464388,7.460872168406198,0.4217611118177545,0.5185038253172362,Alberta
Conservative,2021-05-17,0.4602510138515982,0.07868403088335568,7.398827566215121,0.4125230804961193,0.5079789472070773,Alberta
Conservative,2021-05-18,0.4599021598498438,0.07374307707825727,7.8163816689372085,0.4163290124137563,0.5034753072859314,Alberta
Conservative,2021-05-19,0.45878741528726985,0.06936832034126775,8.126357711118567,0.4184115520060444,0.4991632785684952,Alberta
Conservative,2021-05-20,0.45831829506774235,0.06559084394565723,8.10586981679837,0.420287042468645,0.49634954766683964,Alberta
Conservative,2021-05-21,0.458123182351773,0.06430060661819825,8.26013677816552,0.42125511095074764,0.4949912537527984,Alberta
Conservative,2021-05-22,0.45977151797046495,0.060125161753632604,8.095745446135883,0.4250121690436326,0.4945308668972972,Alberta
Conservative,2021-05-23,0.46102805560319393,0.05625227263627769,7.999821105712347,0.42824424162803715,0.49381186957835055,Alberta
Conservative,2021-05-24,0.462030570182211,0.05258729585769645,7.941448122365626,0.43110534693609254,0.4929557934283294,Alberta
Conservative,2021-05-25,0.46427558156060106,0.051431057384948284,8.630454314651999,0.4353430617746926,0.4932081013465095,Alberta
