party,date,avg,sd,eff_n,lower,upper,region
NDP,2020-09-13,0.19105136647689763,0.038907835008176794,4.091158705414432,0.15840156750939277,0.2237011654444024,Alberta
NDP,2020-09-14,0.19191427042053838,0.03844612306551528,4.288906802391125,0.16005501199322522,0.2237735288478516,Alberta
NDP,2020-09-15,0.18564190890959428,0.03705335202654488,4.961776401943644,0.1573721570515064,0.21391166076768217,Alberta
NDP,2020-09-16,0.18024777412423368,0.03539232128202056,5.575370334087544,0.15520752571059723,0.20528802253787015,Alberta
NDP,2020-09-17,0.18096041182442973,0.03471548286873827,6.104971223761509,0.15782354415000857,0.20409727949885093,Alberta
NDP,2020-09-18,0.18110421789398426,0.0352526666897712,6.349947230150063,0.1580833033971277,0.20412513239084085,Alberta
NDP,2020-09-19,0.19217069459619732,0.041158819068530896,5.8584303293160795,0.1624667683234865,0.2218746208689081,Alberta
NDP,2020-09-20,0.19793817071009587,0.04535298626091474,5.435457765914674,0.16373486066539286,0.23214148075479887,Alberta
NDP,2020-09-21,0.20357249396810911,0.04955331077549369,5.081298851936424,0.16537616460076454,0.24176882333545366,Alberta
NDP,2020-09-22,0.2090103629523073,0.05385842787438198,4.765565774280429,0.1669759485685658,0.25104477733604874,Alberta
NDP,2020-09-23,0.20187403852465718,0.0635888118624542,4.2065163533819625,0.150251780054863,0.2534962969944513,Alberta
NDP,2020-09-24,0.1852087669673874,0.0677651253213116,4.429161226348699,0.13184975821420003,0.23856777572057472,Alberta
NDP,2020-09-25,0.17471836915659755,0.07345260762641487,4.627194464507018,0.11813749837938488,0.2312992399338102,Alberta
NDP,2020-09-26,0.16467684568022273,0.07564449095372063,4.51430787172575,0.10574702496815011,0.22360666639229532,Alberta
NDP,2020-09-27,0.15496991597455656,0.07786021581517018,4.4470433790598305,0.09405513110456273,0.21588470084455036,Alberta
NDP,2020-09-28,0.1579817427219698,0.07466215975616106,4.695171744562449,0.10124184438292907,0.21472164106101058,Alberta
NDP,2020-09-29,0.15964001447309517,0.07169411885687353,4.8664629918232425,0.10608054828432675,0.21319948066186356,Alberta
NDP,2020-09-30,0.16061843276863447,0.06906829824145289,4.975542528116796,0.10950144307948388,0.21173542245778498,Alberta
NDP,2020-10-01,0.16138814274590646,0.06994462994107523,5.325519120854179,0.1114487529336988,0.2113275325581141,Alberta
NDP,2020-10-02,0.16214067315206565,0.07085042097663291,5.57937701565976,0.112767890140685,0.21151345616344627,Alberta
NDP,2020-10-03,0.16121708078782881,0.0665896908108444,5.128256266987674,0.11259787752952315,0.20983628404613447,Alberta
NDP,2020-10-04,0.1604389214638595,0.06288950773540054,4.7390039601732035,0.11261854868168235,0.20825929424603667,Alberta
NDP,2020-10-05,0.1596575800674902,0.05944942831433153,4.410460975975598,0.11280708037860845,0.20650807975637195,Alberta
NDP,2020-10-06,0.15879778975751244,0.056402346456247254,4.093738143266654,0.11271204505951597,0.2048835344555089,Alberta
NDP,2020-10-07,0.15788371117408856,0.053413188794260956,3.8303187429740113,0.11277228399297871,0.20299513835519845,Alberta
NDP,2020-10-08,0.15857560227457923,0.05572392333155009,4.2455305636438165,0.11397440381562127,0.2031768007335372,Alberta
NDP,2020-10-09,0.1591241705044584,0.0575346481153005,4.594046830979779,0.11489512233752061,0.20335321867139616,Alberta
NDP,2020-10-10,0.17081382921487143,0.05687110950943789,4.191536370552426,0.12355704173956514,0.21807061669017774,Alberta
NDP,2020-10-11,0.18146202702655156,0.056629241439772236,3.785629606550503,0.13106269718239488,0.23186135687070825,Alberta
NDP,2020-10-12,0.1912984248653185,0.05659737550770637,3.366977071104705,0.13781256345826778,0.24478428627236926,Alberta
NDP,2020-10-13,0.2007300203808029,0.056943509394472666,2.9086862071151947,0.14366972951602022,0.25779031124558555,Alberta
NDP,2020-10-14,0.20980814187411906,0.05795263833859669,2.3979619866450745,0.14822522713222605,0.27139105661601215,Alberta
NDP,2020-10-15,0.20720508905281249,0.06130569607981431,2.5730776811395133,0.14436480795291806,0.2700453701527069,Alberta
NDP,2020-10-16,0.20528685453336074,0.06410214562317033,2.7190044090665046,0.1413681262709588,0.2692055827957626,Alberta
NDP,2020-10-17,0.20214005458234374,0.05901793041629035,2.5464312605970467,0.14193135846426702,0.2623487507004204,Alberta
NDP,2020-10-18,0.1877386500284825,0.06025384345984667,2.532361967366748,0.12609236520945966,0.2493849348475053,Alberta
NDP,2020-10-19,0.17446052031883558,0.060851918962083196,2.559307939358479,0.11254906980477233,0.23637197083289885,Alberta
NDP,2020-10-20,0.1618110049200338,0.06115438611675907,2.5764053316116935,0.0998034103035623,0.22381859953650526,Alberta
NDP,2020-10-21,0.14303614824162778,0.05894120474432333,2.530705066898377,0.08268910556820733,0.20338319091504825,Alberta
NDP,2020-10-22,0.12696681176614524,0.06468992627891036,2.8144155878625847,0.06341716467805666,0.19051645885423377,Alberta
NDP,2020-10-23,0.12298413855301853,0.06386371707011945,2.964708371692411,0.06184310479654209,0.18412517230949496,Alberta
NDP,2020-10-24,0.12114136623456503,0.05905084452572764,2.9583601720552672,0.0646960579529526,0.17758667451617746,Alberta
NDP,2020-10-25,0.11899427757799849,0.05247058572785411,3.1022939814974224,0.06963274362103097,0.168355811534966,Alberta
NDP,2020-10-26,0.12328442768169741,0.04861709760644618,3.3516988580284197,0.0790655333816129,0.16750332198178192,Alberta
NDP,2020-10-27,0.12672410296738396,0.04466759813198923,3.5595310575793944,0.08725192142908002,0.16619628450568796,Alberta
NDP,2020-10-28,0.1296564814096866,0.04063926306737137,3.757368999919593,0.09477018426906583,0.16454277855030736,Alberta
NDP,2020-10-29,0.12961695259550085,0.04059635906098973,4.098760330403017,0.0966542599558167,0.16257964523518506,Alberta
NDP,2020-10-30,0.12964962261495577,0.04249490110591788,4.291993334802341,0.0959218729054924,0.16337737232441918,Alberta
NDP,2020-10-31,0.1360128881100997,0.04242895489357569,3.9631544139834305,0.10041581566847027,0.17160996055172917,Alberta
NDP,2020-11-01,0.1418437000914416,0.04235530885538859,3.6908254205200812,0.10483440326776372,0.1788529969151195,Alberta
NDP,2020-11-02,0.14725194847533055,0.042297290210558496,3.447424408101342,0.10906926814754883,0.18543462880311223,Alberta
NDP,2020-11-03,0.1523477030542318,0.042429803328426406,3.2138911105088743,0.11291481252445024,0.19178059358401328,Alberta
NDP,2020-11-04,0.15717932506886584,0.042552811471019546,2.999754997738261,0.11664630250597437,0.19771234763175732,Alberta
NDP,2020-11-05,0.15549432211372757,0.04429970065437348,3.2733801741664372,0.11516277442172547,0.19582586980572972,Alberta
NDP,2020-11-06,0.1542562875170029,0.04574139290153062,3.498813504244616,0.11399662950312665,0.19451594553087914,Alberta
NDP,2020-11-07,0.16053454507534415,0.04763537122937318,3.435339762056426,0.11795955620666843,0.20310953394401993,Alberta
NDP,2020-11-08,0.16672943489464695,0.04922005242992389,3.380987947560134,0.12229544447207678,0.21116342531721713,Alberta
NDP,2020-11-09,0.168850364341385,0.049205033897688454,3.3543311288486968,0.12427216195534356,0.2134285667274265,Alberta
NDP,2020-11-10,0.1713172067927643,0.049261753092474346,3.350266184346649,0.1266683421729083,0.2159660714126203,Alberta
NDP,2020-11-11,0.1740189366867177,0.04926916703646373,3.358838512989015,0.1294078239610213,0.2186300494124141,Alberta
NDP,2020-11-12,0.16962705516289503,0.04860828623039211,3.628422058897967,0.1274001926466649,0.21185391767912515,Alberta
NDP,2020-11-13,0.1655956361164477,0.04789944018568151,3.8812186072305734,0.12553670465624875,0.20565456757664663,Alberta
NDP,2020-11-14,0.1756621095359571,0.049748306334627776,3.73146066963466,0.13263315677055285,0.21869106230136132,Alberta
NDP,2020-11-15,0.18452461621618838,0.051749242523868935,3.6122875436888604,0.13887879814590467,0.23017043428647205,Alberta
NDP,2020-11-16,0.1926066553276272,0.05385465924645144,3.516711554757143,0.14456133275582367,0.2406519778994307,Alberta
NDP,2020-11-17,0.2001717561670028,0.05621486344864364,3.4244092584965253,0.1496128988733455,0.2507306134606601,Alberta
NDP,2020-11-18,0.20766376025590888,0.0584290020194266,3.3253364267388887,0.15473679478506858,0.2605907257267492,Alberta
NDP,2020-11-19,0.2050344943478828,0.05958855567559183,3.5936806336573897,0.15323356959468404,0.25683541910108154,Alberta
NDP,2020-11-20,0.19568859815789091,0.05583394069992757,3.327737167389576,0.14505905250432805,0.2463181438114538,Alberta
NDP,2020-11-21,0.18896021219347775,0.05020759829716476,3.18663982149526,0.1426576290247666,0.2352627953621888,Alberta
NDP,2020-11-22,0.1812555872085246,0.043865234872992834,3.2217916161796802,0.14052304009483524,0.22198813432221395,Alberta
NDP,2020-11-23,0.17384020665184244,0.03789950665949261,3.279753455132679,0.13833720868574467,0.20934320461794015,Alberta
NDP,2020-11-24,0.16693048191640486,0.03211385438617858,3.3260735620077044,0.13634857454047924,0.1975123892923305,Alberta
NDP,2020-11-25,0.16189022617518653,0.03333636321095782,3.714512670340082,0.13322569933770137,0.1905547530126717,Alberta
NDP,2020-11-26,0.1557080403019101,0.036338007638527424,4.007179729336742,0.12580270722066553,0.1856133733831547,Alberta
NDP,2020-11-27,0.15514021739382383,0.03801759264775206,3.8791116816625135,0.12322536730742155,0.18705506748022616,Alberta
NDP,2020-11-28,0.16018218005450133,0.042893478656478315,3.9205023028310095,0.12451359265579134,0.19585076745321134,Alberta
NDP,2020-11-29,0.16434385278032768,0.04743812079332188,4.0244928506570234,0.12552809333450063,0.2031596122261548,Alberta
NDP,2020-11-30,0.17399082019106088,0.04943688345887268,4.292887493764039,0.13480546192298754,0.2131761784591343,Alberta
NDP,2020-12-01,0.18259329079673092,0.05138833288513199,4.499293988410909,0.14276414476461258,0.2224224368288493,Alberta
NDP,2020-12-02,0.18262447337582957,0.05309202608861988,4.56932552587166,0.1416538885088536,0.22359505824280554,Alberta
NDP,2020-12-03,0.17726147534758588,0.05157963674200807,4.550988722129416,0.1374111048637887,0.21711184583138304,Alberta
NDP,2020-12-04,0.17284328959938028,0.05026073538919471,4.538119211952834,0.13394062891855676,0.2117459502802038,Alberta
NDP,2020-12-05,0.16899060677559294,0.049084587529708755,4.534650324434561,0.1309365139265758,0.2070446996246101,Alberta
NDP,2020-12-06,0.16552016645494322,0.04789447686370539,4.554219386504004,0.12838649950626918,0.20265383340361728,Alberta
NDP,2020-12-07,0.16656308423723037,0.04870463095847729,4.965123754213181,0.13050004243954438,0.2026261260349164,Alberta
NDP,2020-12-08,0.16708986840196824,0.0494183959577791,5.227579570162592,0.13149439049724185,0.20268534630669466,Alberta
NDP,2020-12-09,0.1674218099393845,0.05003661467158984,5.4296703801174395,0.1320856545066736,0.2027579653720954,Alberta
NDP,2020-12-10,0.16774650380875705,0.05082232308157111,5.543629069344594,0.13223828353431683,0.2032547240831973,Alberta
NDP,2020-12-11,0.1679945671539832,0.05160394433252301,5.620051247691057,0.1321874980010031,0.2038016363069633,Alberta
NDP,2020-12-12,0.17423028667756768,0.048262914593152156,4.864005495492365,0.13727340869457444,0.21118716466056092,Alberta
NDP,2020-12-13,0.18180204658640306,0.04369916866734882,4.509388621092026,0.14720037235836522,0.21640372081444084,Alberta
NDP,2020-12-14,0.18908020202790862,0.039412972143317536,4.177508295453407,0.15665927587128264,0.22150112818453457,Alberta
NDP,2020-12-15,0.19594454894542257,0.03513767721736461,3.8954109972820574,0.16581376053614055,0.22607533735470456,Alberta
NDP,2020-12-16,0.19660456217204997,0.03263044532178243,3.429959238936622,0.1665270020307788,0.22668212231332113,Alberta
NDP,2020-12-17,0.19173435696180488,0.034278761427344984,3.8438665690631693,0.16283403793371537,0.22063467598989436,Alberta
NDP,2020-12-18,0.18591625185833904,0.037001292962671156,3.9446421467054487,0.1551331386160802,0.21669936510059787,Alberta
NDP,2020-12-19,0.18053337040563305,0.03942227885966796,4.044111639180852,0.14815356023264709,0.212913180578619,Alberta
NDP,2020-12-20,0.17554038955121296,0.0415964984226076,4.154304122283074,0.1418204632435711,0.2092603158588548,Alberta
NDP,2020-12-21,0.1769052734715218,0.04207183295248933,4.432346743285493,0.14397493290152355,0.20983561404152,Alberta
NDP,2020-12-22,0.17779878543668517,0.04266479481644985,4.61085399922999,0.14509935532925422,0.2104982155441161,Alberta
NDP,2020-12-23,0.17855074909410235,0.04341820436914658,4.715756968035005,0.14566113544675566,0.21144036274144903,Alberta
NDP,2020-12-24,0.17916636284936172,0.04420263276838257,4.787149973002093,0.1459348711912837,0.21239785450743973,Alberta
NDP,2020-12-25,0.17969580835423424,0.045028329816076185,4.83181041602796,0.14600004452599147,0.21339157218247706,Alberta
NDP,2020-12-26,0.1805207941986502,0.04552345604692808,4.835841222472833,0.14646704811193825,0.2145745402853622,Alberta
NDP,2020-12-27,0.18132228407821155,0.04587864070508327,4.854851181930448,0.147069205394335,0.21557536276208814,Alberta
NDP,2020-12-28,0.18204607405398396,0.04663522298913607,4.8052726123511835,0.1470212915935337,0.21707085651443422,Alberta
NDP,2020-12-29,0.1821421533467095,0.047353371063666314,4.671032489850084,0.1460136701122671,0.21827063658115184,Alberta
NDP,2020-12-30,0.18221460792313682,0.04814702480467616,4.522497789923795,0.144873243218479,0.21955597262779455,Alberta
NDP,2020-12-31,0.18181619447011457,0.049308104401291186,4.411617851966741,0.14311583311417791,0.22051655582605126,Alberta
NDP,2021-01-01,0.18121181687866963,0.04315520357906651,3.696870492578489,0.1449623827499155,0.21746125100742378,Alberta
NDP,2021-01-02,0.18063976594291137,0.03679148008538152,3.070084113063736,0.1471349688586209,0.21414456302720178,Alberta
NDP,2021-01-03,0.1806716293026519,0.03072511351441947,2.524619337096845,0.14991472390192623,0.21142853470337752,Alberta
NDP,2021-01-04,0.18071108789572904,0.024782453241950414,1.9908686167851755,0.15256866001285171,0.20885351577860636,Alberta
NDP,2021-01-05,0.18075917924330137,0.018904804188139803,1.4684584447522302,0.15516309180266408,0.2063552666839387,Alberta
NDP,2021-01-06,0.18079956969428948,0.017997245624979844,1.54673689220337,0.1568947866044529,0.20470435278412605,Alberta
NDP,2021-01-07,0.1807456942062131,0.016965535268422056,1.6455239059113596,0.1587746326290401,0.20271675578338605,Alberta
NDP,2021-01-08,0.1806777693818695,0.01581976881713628,1.7537074615811055,0.16079026088221063,0.2005652778815284,Alberta
NDP,2021-01-09,0.18059694891773512,0.014580358641715979,1.8679764804015981,0.16289608658812285,0.1982978112473474,Alberta
NDP,2021-01-10,0.1804085300194409,0.01172968088231636,1.9061863112726314,0.16647864706332868,0.1943384129755531,Alberta
NDP,2021-01-11,0.18039355105896152,0.011339303753425605,1.9756600596812828,0.16715585026033178,0.19363125185759125,Alberta
NDP,2021-01-12,0.18029908696624047,0.010724733320189809,2.0314414618470997,0.16794848610900787,0.19264968782347316,Alberta
NDP,2021-01-13,0.18002222049371722,0.009570826393966562,2.0605379397328223,0.1690713614576022,0.19097307952983217,Alberta
NDP,2021-01-14,0.1797081171316127,0.008313869504703352,2.0833826399281627,0.17022256435601008,0.18919366990721537,Alberta
NDP,2021-01-15,0.17945438350665838,0.008496143270234648,2.1804767675386136,0.16998075720042147,0.18892800981289531,Alberta
NDP,2021-01-16,0.17636958010834103,0.016652306815989767,2.2395182366746775,0.15824861743983526,0.19449054277684688,Alberta
NDP,2021-01-17,0.17343782352179535,0.02463351893069435,2.3025680536813775,0.14709243769470265,0.19978320934888805,Alberta
NDP,2021-01-18,0.1707414247207301,0.032850740891276965,2.385192996463023,0.1361068979257208,0.2053759515157394,Alberta
NDP,2021-01-19,0.16812336789200422,0.040920245567821936,2.4681302810790138,0.12548984041638936,0.21075689536761905,Alberta
NDP,2021-01-20,0.16234384127298154,0.04780397573474108,2.725248166944718,0.11411281003290294,0.21057487251306015,Alberta
NDP,2021-01-21,0.15961776822507204,0.04658288158837371,3.0396043326828712,0.11482555694284353,0.20440997950730053,Alberta
NDP,2021-01-22,0.16113543318700518,0.046025272008201334,3.4190675076615413,0.1193352823326596,0.20293558404135076,Alberta
NDP,2021-01-23,0.16218675015235853,0.04557174816430546,3.8563309747421988,0.12338027513460208,0.20099322517011503,Alberta
NDP,2021-01-24,0.16297510675976762,0.04517770526530514,4.324893391900599,0.12711365677713288,0.19883655674240236,Alberta
NDP,2021-01-25,0.16681698751452276,0.04588422860165441,4.6400130694990285,0.1316842702420035,0.201949704787042,Alberta
NDP,2021-01-26,0.1703377429950307,0.04651927949321113,4.921438191331222,0.13578374470771287,0.2048917412823486,Alberta
NDP,2021-01-27,0.16945841608562737,0.04660831270332094,5.134343811463286,0.1355956824827536,0.20332114968850107,Alberta
NDP,2021-01-28,0.1689276984611298,0.04668323205694383,5.28809029503338,0.1355187485518811,0.20233664837037849,Alberta
NDP,2021-01-29,0.1751052554899175,0.045216004648027414,4.763590904757902,0.14017711090274593,0.2100334000770891,Alberta
NDP,2021-01-30,0.1844336645484739,0.043589583586773284,4.391849433180852,0.14929549479532112,0.21957183430162663,Alberta
NDP,2021-01-31,0.19319784446264202,0.04242141666927356,4.073607543057124,0.1577586729203711,0.22863701600491293,Alberta
NDP,2021-02-01,0.1995901674192279,0.03949462462924647,3.643239273172971,0.1649151703254263,0.2342651645130295,Alberta
NDP,2021-02-02,0.20602692187217436,0.036921371704003,3.287042368510528,0.17213077885990521,0.23992306488444354,Alberta
NDP,2021-02-03,0.20589466045530372,0.036140460829938534,3.6286727319894205,0.1746195983346354,0.23716972257597205,Alberta
NDP,2021-02-04,0.20265461772138757,0.03571813830957221,3.837739249919095,0.1726017561884615,0.2327074792543137,Alberta
NDP,2021-02-05,0.1999766368119659,0.03500288993636993,4.0131098865912165,0.1711708907183214,0.22878238290561043,Alberta
NDP,2021-02-06,0.19968349102616095,0.03629199936914349,4.300679305795196,0.17087205612351347,0.2284949259288085,Alberta
NDP,2021-02-07,0.1993096057651757,0.03735479141475849,4.530111816543006,0.1704307923934077,0.22818841913694374,Alberta
NDP,2021-02-08,0.19892207174434728,0.0382946917263436,4.723186802372557,0.16993373238299042,0.22791041110570415,Alberta
NDP,2021-02-09,0.19250645556809146,0.03798014300833117,4.321177381787857,0.16178334171319322,0.2232295694229897,Alberta
NDP,2021-02-10,0.18676345158534952,0.038029465542302854,3.9536390039987674,0.15433183051004884,0.21919507266065014,Alberta
NDP,2021-02-11,0.18147585579051959,0.03810154348717132,3.6375670172818957,0.14765371797437638,0.2152979936066628,Alberta
NDP,2021-02-12,0.17657163643498336,0.03823864364859814,3.350817775267153,0.14152038078553045,0.21162289208443624,Alberta
NDP,2021-02-13,0.1751496721877153,0.035651654259538645,2.792010813404434,0.14002550444140072,0.21027383993402987,Alberta
NDP,2021-02-14,0.1796213553869333,0.03451611561943872,2.8483357518241346,0.14605842431259075,0.21318428646127585,Alberta
NDP,2021-02-15,0.18454473296353707,0.031211600350571078,2.841510846431735,0.15422676522254952,0.21486270070452465,Alberta
NDP,2021-02-16,0.18902611247319262,0.02782832500477107,2.81278973047631,0.16175513697298055,0.2162970879734047,Alberta
NDP,2021-02-17,0.19312015772825714,0.02448376285687538,2.7705217381482266,0.1686764546903285,0.21756386076618575,Alberta
NDP,2021-02-18,0.1937471909542728,0.023928117836800853,3.0110653341936873,0.1709358359892658,0.21655854591927987,Alberta
NDP,2021-02-19,0.19454295222372897,0.023142730360378748,3.2133522398827177,0.17329326641423848,0.21579263803321944,Alberta
NDP,2021-02-20,0.19463354575915734,0.023633580954761382,3.379201072096663,0.17347488749746978,0.21579220402084492,Alberta
NDP,2021-02-21,0.19475592671910996,0.02403314618572066,3.517344873437415,0.17366788479553935,0.2158439686426806,Alberta
NDP,2021-02-22,0.1948998613480754,0.024439175806188963,3.5951655871844617,0.17369538178361374,0.21610434091253708,Alberta
NDP,2021-02-23,0.1951063873271398,0.024754244156844782,3.648279986152687,0.1737894121375256,0.21642336251675398,Alberta
NDP,2021-02-24,0.18392092294044624,0.027461365272663952,3.2561955855076947,0.15712978019061383,0.21071206569027864,Alberta
NDP,2021-02-25,0.1732238239327504,0.031139429460689427,2.928635405194343,0.1405888494034337,0.2058587984620671,Alberta
NDP,2021-02-26,0.1631403388659437,0.03510093271291176,2.6165975843961844,0.1247233542006962,0.20155732353119124,Alberta
NDP,2021-02-27,0.16280487629821735,0.039479974368393476,2.3236524412240063,0.1182127578716933,0.20739699472474143,Alberta
NDP,2021-02-28,0.161878269086704,0.044036320254357116,2.067153593747802,0.111452944427786,0.212303593745622,Alberta
NDP,2021-03-01,0.1685163989274431,0.04315675590151057,2.1969475425970293,0.1205135311264151,0.21651926672847116,Alberta
NDP,2021-03-02,0.17442148579976455,0.04203710400601343,2.327478643431504,0.12891898184850686,0.21992398975102234,Alberta
NDP,2021-03-03,0.18473310348095479,0.041739080537371555,2.568165856826834,0.1414918413757172,0.22797436558619227,Alberta
NDP,2021-03-04,0.18207453054728173,0.03989306818022918,2.888574943520555,0.14294307572515233,0.22120598536941113,Alberta
NDP,2021-03-05,0.18009830005229527,0.03789913885391087,3.225549849881503,0.14494555942163417,0.21525104068295633,Alberta
NDP,2021-03-06,0.1820223883838079,0.038864707437544964,3.630561130760659,0.14809161828643805,0.2159531584811778,Alberta
NDP,2021-03-07,0.18386416002286463,0.03952475280869818,4.022988820399524,0.15125738293418442,0.2164709371115449,Alberta
NDP,2021-03-08,0.18068586697050767,0.039030930787369286,4.293453184650228,0.14965299060170342,0.21171874333931195,Alberta
NDP,2021-03-09,0.18078797316611211,0.039471403400092045,4.498340448686898,0.15015229545707257,0.21142365087515164,Alberta
NDP,2021-03-10,0.18079207453482257,0.039831442047991494,4.653118940663653,0.15040477761911636,0.21117937145052879,Alberta
NDP,2021-03-11,0.18076428778961845,0.04016359213419348,4.779917040611841,0.15053739930484505,0.21099117627439185,Alberta
NDP,2021-03-12,0.1808286924945068,0.04065201267115188,4.855984100997503,0.15048039050362552,0.21117699448538813,Alberta
NDP,2021-03-13,0.18200014826261385,0.04136559686563605,4.5111903429461835,0.14940110862048217,0.21459918790474558,Alberta
NDP,2021-03-14,0.1831167030506324,0.042014952006850764,4.204964958290702,0.14864727189509702,0.21758613420616785,Alberta
NDP,2021-03-15,0.18640256573508032,0.040699619862503623,3.901354299061824,0.1518842819850978,0.22092084948506288,Alberta
NDP,2021-03-16,0.1894518106046105,0.039657313072408565,3.6518195249181304,0.15489053922976084,0.22401308197946018,Alberta
NDP,2021-03-17,0.19224895256910451,0.03854315130551968,3.4740208608126983,0.15794785919934778,0.22655004593886127,Alberta
NDP,2021-03-18,0.1938155766063612,0.037389233261644964,3.718255369867747,0.16176496500560553,0.22586618820711685,Alberta
NDP,2021-03-19,0.19534806495166884,0.03634493272848622,3.9363934914979986,0.16518141291942323,0.22551471698391437,Alberta
NDP,2021-03-20,0.1946387209149158,0.03730142290662115,4.163082109239283,0.16454772734721906,0.2247297144826125,Alberta
NDP,2021-03-21,0.19410479004685882,0.03801493259460732,4.345865757142078,0.1640958857571375,0.22411369433658015,Alberta
NDP,2021-03-22,0.18255972885852959,0.04044431065183539,3.9653907587573385,0.14755885939963476,0.21756059831742441,Alberta
NDP,2021-03-23,0.17213997094020045,0.043129117309804926,3.6294304514033287,0.13256157121347847,0.21171837066692242,Alberta
NDP,2021-03-24,0.16250567844342725,0.045993190299144907,3.31848632702276,0.11862499239604352,0.206386364490811,Alberta
NDP,2021-03-25,0.15347618068179386,0.0489539620889173,3.029129384941219,0.10553939844263496,0.20141296292095281,Alberta
NDP,2021-03-26,0.14493497475269868,0.05197033302737436,2.7588997233213126,0.09315503681742296,0.19671491268797442,Alberta
NDP,2021-03-27,0.1542824646088799,0.05020561530379467,2.7563885420906256,0.10446820072401124,0.20409672849374857,Alberta
NDP,2021-03-28,0.16002106445637385,0.0463367636461513,2.830560873590777,0.11467984317419715,0.20536228573855056,Alberta
NDP,2021-03-29,0.16511079311764726,0.042540223285880543,2.9046305177760887,0.12389799583203527,0.20632359040325926,Alberta
NDP,2021-03-30,0.16961040131892755,0.03882939420825217,2.96220678677717,0.1321697405304402,0.20705106210741495,Alberta
NDP,2021-03-31,0.17368779456877304,0.03516598261817435,3.0105942866952256,0.1397859427498974,0.20758964638764862,Alberta
NDP,2021-04-01,0.17107819107551517,0.03472838592491752,3.309318075951544,0.13966677138119946,0.2024896107698309,Alberta
NDP,2021-04-02,0.17507018508653036,0.03344655168631093,3.134801083132296,0.143924274130358,0.20621609604270277,Alberta
NDP,2021-04-03,0.17866120436492472,0.03227012213101772,2.951916564573324,0.14765505527072537,0.20966735345912407,Alberta
NDP,2021-04-04,0.18214394575128307,0.031194001880347204,2.768061581152509,0.15118309988794318,0.21310479161462292,Alberta
NDP,2021-04-05,0.18546455668630926,0.03015232841059176,2.581545662818828,0.15453022784659617,0.21639888552602232,Alberta
NDP,2021-04-06,0.18861845129164984,0.028986574894569857,2.4153175303457353,0.15792498322491508,0.21931191935838462,Alberta
NDP,2021-04-07,0.18424444573838503,0.028569125813448108,2.4463649390332436,0.15423698663543448,0.21425190484133555,Alberta
NDP,2021-04-08,0.18268614867884822,0.028009318930652827,2.8170972853304885,0.15470115708505214,0.2106711402726443,Alberta
NDP,2021-04-09,0.18122922513069364,0.02716080854076274,3.211505029115157,0.15550649317126153,0.20695195709012576,Alberta
NDP,2021-04-10,0.183483586831679,0.027549858553314634,3.5968165273771975,0.15896644243015162,0.2080007312332064,Alberta
NDP,2021-04-11,0.18544765467103297,0.027770716208829725,4.045121850719455,0.16237356270261039,0.20852174663945555,Alberta
NDP,2021-04-12,0.19106326365682652,0.028187565751437056,4.4950725699471175,0.16923318899997597,0.21289333831367713,Alberta
NDP,2021-04-13,0.19408216102531953,0.028537970634365695,4.658341467888221,0.17234156087739452,0.21582276117324453,Alberta
NDP,2021-04-14,0.19705395898578817,0.02893527060438043,4.840403502152264,0.1753852291684223,0.21872268880315407,Alberta
NDP,2021-04-15,0.19635900410607218,0.02804007878061889,5.037130516640574,0.17578714991128713,0.2169308583008572,Alberta
NDP,2021-04-16,0.19600101497519434,0.027209132998772933,5.184187909706831,0.17631785270137068,0.21568417724901798,Alberta
NDP,2021-04-17,0.1954543327743321,0.027956454272995597,5.4914758183237105,0.1758192122270129,0.21508945332165133,Alberta
NDP,2021-04-18,0.1922852279725916,0.027274322927031143,5.089179751031219,0.17212457909871376,0.21244587684646948,Alberta
NDP,2021-04-19,0.18661145987374908,0.026795044296368746,4.714647831781386,0.16593202492099582,0.20729089482650237,Alberta
NDP,2021-04-20,0.18145989799997478,0.026377521022059702,4.398439823412099,0.16040247465187848,0.20251732134807102,Alberta
NDP,2021-04-21,0.17899437755686926,0.025783077155153128,4.070394692872311,0.15770073529848727,0.20028801981525124,Alberta
NDP,2021-04-22,0.17654175759962604,0.02512661443562138,3.8073809025526657,0.1552268893017656,0.19785662589748645,Alberta
NDP,2021-04-23,0.1784231234536724,0.024013269184954437,4.129626591494296,0.1588513816347465,0.1979948652725983,Alberta
NDP,2021-04-24,0.18624531381784065,0.025647860234214385,4.540776441898631,0.16644753848297433,0.20604308915270692,Alberta
NDP,2021-04-25,0.19322971679430684,0.026998167598692845,4.958635159254884,0.17335508112892983,0.2131043524596838,Alberta
NDP,2021-04-26,0.19734949194897883,0.02841460833670396,5.421802534615259,0.17738998826970445,0.21730899562825323,Alberta
NDP,2021-04-27,0.20134551566265024,0.029852711981499025,5.831900682130806,0.18113200829501902,0.22155902303028147,Alberta
NDP,2021-04-28,0.20368928349922782,0.03293563086954514,6.292692367174005,0.1820420309717233,0.22533653602673245,Alberta
NDP,2021-04-29,0.20260531755024566,0.03293216867634202,6.6019292593160035,0.18150042131352617,0.22371021378696515,Alberta
NDP,2021-04-30,0.20389505812098144,0.03127944081517834,6.039879181576922,0.18268529080188273,0.22510482544008018,Alberta
NDP,2021-05-01,0.20516016340802068,0.02994194553438484,5.54210997399766,0.18387924373806744,0.2264410830779739,Alberta
