geography,date,party,outcome,pct_05,pct_50,pct_95
Northwest Territories,2021-08-19,Liberal,Seats,0,1,1
Northwest Territories,2021-08-19,NDP,Seats,0,0,1
Northwest Territories,2021-08-19,People's,Seats,0,0,0
Northwest Territories,2021-08-19,Conservative,Vote share,0.06037756034391964,0.18203734089734236,0.29917929600980764
Northwest Territories,2021-08-19,Green,Vote share,0.0020451817205445,0.0967659761467004,0.19362192144539356
Northwest Territories,2021-08-19,Liberal,Vote share,0.28859283900719274,0.4186954642533044,0.561431140061834
Northwest Territories,2021-08-19,NDP,Vote share,0.0278912590246035,0.23186696832485024,0.41452802761272706
Northwest Territories,2021-08-19,People's,Vote share,0.00584387204016549,0.06356968792751386,0.11938440777848464
Nova Scotia,2021-08-19,Conservative,Seats,0,1,3
Nova Scotia,2021-08-19,Green,Seats,0,0,0
Nova Scotia,2021-08-19,Liberal,Seats,6,9,11
Nova Scotia,2021-08-19,NDP,Seats,0,1,3
Nova Scotia,2021-08-19,People's,Seats,0,0,0
Nova Scotia,2021-08-19,Conservative,Vote share,0.1265413163840925,0.20389892295154183,0.2794547935740423
Nova Scotia,2021-08-19,Green,Vote share,0.03451545041335155,0.08224224010866651,0.13970263711941616
Nova Scotia,2021-08-19,Liberal,Vote share,0.3386459801195298,0.4305013209530707,0.5256355073416056
Nova Scotia,2021-08-19,NDP,Vote share,0.13515501535416027,0.2162741640510768,0.2968019496336888
Nova Scotia,2021-08-19,People's,Vote share,0.01638917814185909,0.05923106153772092,0.10126235162120588
Nunavut,2021-08-19,Conservative,Seats,0,0,1
Nunavut,2021-08-19,Green,Seats,0,0,0
Nunavut,2021-08-19,Liberal,Seats,0,0,1
Nunavut,2021-08-19,NDP,Seats,0,1,1
Nunavut,2021-08-19,People's,Seats,0,0,0
Nunavut,2021-08-19,Conservative,Vote share,0.07075388110048521,0.1995369272304765,0.32760549520604204
Nunavut,2021-08-19,Green,Vote share,0,0.03398380978690588,0.13768074275283235
Nunavut,2021-08-19,Liberal,Vote share,0.15682728152485956,0.29659473808956305,0.4396533173544476
Nunavut,2021-08-19,NDP,Vote share,0.19986186491611097,0.4013540682632849,0.5825713134510307
Nunavut,2021-08-19,People's,Vote share,0,0.0530904676598549,0.11201004564981488
Ontario,2021-08-19,Conservative,Seats,25,34,42
Ontario,2021-08-19,Green,Seats,0,0,0
Ontario,2021-08-19,Liberal,Seats,66,78,89
Ontario,2021-08-19,NDP,Seats,5,9,16
Ontario,2021-08-19,People's,Seats,0,0,0
Ontario,2021-08-19,Conservative,Vote share,0.23052130164715923,0.27625729574201485,0.32444138599792494
Ontario,2021-08-19,Green,Vote share,0.0221379000022685,0.05948911199549255,0.10089729594529416
Ontario,2021-08-19,Liberal,Vote share,0.326289523319374,0.389753366244996,0.45160370585762954
Ontario,2021-08-19,NDP,Vote share,0.15306065883988243,0.2053143113962775,0.2555309172320579
Ontario,2021-08-19,People's,Vote share,0.0323714522721661,0.06342753879601118,0.0946726142685212
Prince Edward Island,2021-08-19,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-19,Green,Seats,0,0,0
Prince Edward Island,2021-08-19,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-19,NDP,Seats,0,0,1
Prince Edward Island,2021-08-19,People's,Seats,0,0,0
Prince Edward Island,2021-08-19,Conservative,Vote share,0.11895727559626676,0.20947413064364967,0.2958722569079086
Prince Edward Island,2021-08-19,Green,Vote share,0.09011933959972096,0.15845303435409563,0.2298088104908759
Prince Edward Island,2021-08-19,Liberal,Vote share,0.34201511987668254,0.4486507665712902,0.5556041047156127
Prince Edward Island,2021-08-19,NDP,Vote share,0.0400393034076546,0.12739924765316984,0.22319814326643336
Prince Edward Island,2021-08-19,People's,Vote share,0.0065911723674916,0.04978969004266499,0.09154989453920012
Quebec,2021-08-19,Bloc,Seats,21,28,35
Quebec,2021-08-19,Conservative,Seats,8,10,12
Quebec,2021-08-19,Green,Seats,0,0,0
Quebec,2021-08-19,Liberal,Seats,31,37,44
Quebec,2021-08-19,NDP,Seats,1,3,5
Quebec,2021-08-19,People's,Seats,0,0,0
Quebec,2021-08-19,Bloc,Vote share,0.21919156497274567,0.273428816784858,0.32843576402055025
Quebec,2021-08-19,Conservative,Vote share,0.1005577274724707,0.15095969280871455,0.2045678685850111
Quebec,2021-08-19,Green,Vote share,0.01052395892866603,0.05501565471421833,0.10309319313191702
Quebec,2021-08-19,Liberal,Vote share,0.2731153663836723,0.33282961818804924,0.39607395069791385
Quebec,2021-08-19,NDP,Vote share,0.07709744693293744,0.1292097164385652,0.18296935462083683
Quebec,2021-08-19,People's,Vote share,0.02297581699875242,0.05222891157613421,0.0816431917068311
Saskatchewan,2021-08-19,Conservative,Seats,10,13,14
Saskatchewan,2021-08-19,Green,Seats,0,0,0
Saskatchewan,2021-08-19,Liberal,Seats,0,0,2
Saskatchewan,2021-08-19,NDP,Seats,0,1,3
Saskatchewan,2021-08-19,People's,Seats,0,0,0
Saskatchewan,2021-08-19,Conservative,Vote share,0.45041091893741136,0.5310505168480364,0.6176735593971523
Saskatchewan,2021-08-19,Green,Vote share,2.841334273469363e-4,0.03769841478040908,0.08889696601063793
Saskatchewan,2021-08-19,Liberal,Vote share,0.07891548441002084,0.15381157227535305,0.2310128402386991
Saskatchewan,2021-08-19,NDP,Vote share,0.12858239925882156,0.20305424001092495,0.2809414661229949
Saskatchewan,2021-08-19,People's,Vote share,0.02464536347377904,0.06477644357542883,0.10626003030592582
Yukon,2021-08-19,Conservative,Seats,0,0,1
Yukon,2021-08-19,Green,Seats,0,0,0
Yukon,2021-08-19,Liberal,Seats,0,1,1
Yukon,2021-08-19,NDP,Seats,0,0,1
Yukon,2021-08-19,People's,Seats,0,0,0
Yukon,2021-08-19,Conservative,Vote share,0.1191813415189437,0.23864879639089404,0.35818537108898435
Yukon,2021-08-19,Green,Vote share,3.3248453311341e-4,0.09537736686846872,0.19686952476904435
Yukon,2021-08-19,Liberal,Vote share,0.23809369374784203,0.37070071185155984,0.5079750601821111
Yukon,2021-08-19,NDP,Vote share,0.02737051648746974,0.2276047135652006,0.4074442296645947
Yukon,2021-08-19,People's,Vote share,0.00216117381349923,0.0600024067106695,0.11520081491855992
Alberta,2021-08-20,Conservative,Seats,30,33,33
Alberta,2021-08-20,Green,Seats,0,0,0
Alberta,2021-08-20,Liberal,Seats,0,0,3
Alberta,2021-08-20,NDP,Seats,1,1,2
Alberta,2021-08-20,People's,Seats,0,0,0
Alberta,2021-08-20,Conservative,Vote share,0.46787078217709793,0.5458183214843604,0.6305458451413678
Alberta,2021-08-20,Green,Vote share,0.0062110867113302,0.04524229089189854,0.08762830559074428
Alberta,2021-08-20,Liberal,Vote share,0.0989168681037023,0.168304143105304,0.23529289610073992
Alberta,2021-08-20,NDP,Vote share,0.10013488319547056,0.1705240328417333,0.23519260977615705
Alberta,2021-08-20,People's,Vote share,0.02568551064082666,0.06432626312984621,0.10198064745075196
British Columbia,2021-08-20,Conservative,Seats,9,14,19
British Columbia,2021-08-20,Green,Seats,1,2,2
British Columbia,2021-08-20,Liberal,Seats,9,14,20
British Columbia,2021-08-20,NDP,Seats,9,12,16
British Columbia,2021-08-20,People's,Seats,0,0,0
British Columbia,2021-08-20,Conservative,Vote share,0.21451517809202647,0.2817794392313636,0.3507613788464682
British Columbia,2021-08-20,Green,Vote share,0.05852116753672954,0.10535180552008223,0.15662506440240176
British Columbia,2021-08-20,Liberal,Vote share,0.21445651340116548,0.2852743746124624,0.357205753775361
British Columbia,2021-08-20,NDP,Vote share,0.19221953052483068,0.2666822173792628,0.34213476515660046
British Columbia,2021-08-20,People's,Vote share,0.01605531104821039,0.05403840945257368,0.09101044497495356
Manitoba,2021-08-20,Conservative,Seats,5,7,8
Manitoba,2021-08-20,Green,Seats,0,0,0
Manitoba,2021-08-20,Liberal,Seats,3,4,6
Manitoba,2021-08-20,NDP,Seats,2,3,4
Manitoba,2021-08-20,People's,Seats,0,0,0
Manitoba,2021-08-20,Conservative,Vote share,0.27858539982598324,0.3592032717997914,0.4420142395723426
Manitoba,2021-08-20,Green,Vote share,0.00853511920111797,0.05833121611706578,0.10855255110715573
Manitoba,2021-08-20,Liberal,Vote share,0.20694409925647592,0.28249999797165515,0.36171734869462085
Manitoba,2021-08-20,NDP,Vote share,0.15576459782504493,0.2286195007495152,0.3057199055553599
Manitoba,2021-08-20,People's,Vote share,0.0243696107353036,0.06434770980934654,0.10500940268670791
National,2021-08-20,Bloc,Seats,21,29,36
National,2021-08-20,Conservative,Seats,102,115,128
National,2021-08-20,Green,Seats,1,2,3
National,2021-08-20,Liberal,Seats,140,159,177
National,2021-08-20,NDP,Seats,24,33,46
National,2021-08-20,People's,Seats,0,0,0
National,2021-08-20,Bloc,Vote share,0.05119756462430999,0.06566847234782647,0.08048807031912722
National,2021-08-20,Conservative,Vote share,0.25553381135445985,0.2865728748527332,0.3194290415150923
National,2021-08-20,Green,Vote share,0.03657267134188569,0.06539385707760764,0.09666576479671632
National,2021-08-20,Liberal,Vote share,0.28494483444684005,0.3235362245027208,0.36173800565513126
National,2021-08-20,NDP,Vote share,0.15714949261730532,0.19313335971108625,0.2273208579240332
National,2021-08-20,People's,Vote share,0.03999249128966103,0.05997305318228506,0.0802502722357045
New Brunswick,2021-08-20,Conservative,Seats,2,3,5
New Brunswick,2021-08-20,Green,Seats,0,0,1
New Brunswick,2021-08-20,Liberal,Seats,4,6,8
New Brunswick,2021-08-20,NDP,Seats,0,0,1
New Brunswick,2021-08-20,People's,Seats,0,0,0
New Brunswick,2021-08-20,Conservative,Vote share,0.19740611045394696,0.27516347670628094,0.35303921512673064
New Brunswick,2021-08-20,Green,Vote share,0.07502672851927875,0.12802296331317076,0.18752122420908535
New Brunswick,2021-08-20,Liberal,Vote share,0.2862252745787223,0.3777804516535691,0.47257904613225343
New Brunswick,2021-08-20,NDP,Vote share,0.06266402820214027,0.14616255065360842,0.2297043579979224
New Brunswick,2021-08-20,People's,Vote share,0.02396404611265417,0.0652704265878823,0.10662910997408552
Newfoundland and Labrador,2021-08-20,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-20,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-20,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-20,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-20,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-20,Conservative,Vote share,0.13311415532913978,0.21284542817482272,0.2899411887219303
Newfoundland and Labrador,2021-08-20,Green,Vote share,0.00297534796940276,0.03103740259515092,0.08093835073726763
Newfoundland and Labrador,2021-08-20,Liberal,Vote share,0.3454420823843062,0.44182064571359103,0.5443917826281708
Newfoundland and Labrador,2021-08-20,NDP,Vote share,0.16844412993340696,0.2543341373124906,0.341247369070277
Newfoundland and Labrador,2021-08-20,People's,Vote share,0.00839227826103604,0.04978473701658739,0.0902212518143149
Northwest Territories,2021-08-20,Conservative,Seats,0,0,0
Northwest Territories,2021-08-20,Green,Seats,0,0,0
Northwest Territories,2021-08-20,Liberal,Seats,0,1,1
Northwest Territories,2021-08-20,NDP,Seats,0,0,1
Northwest Territories,2021-08-20,People's,Seats,0,0,0
Northwest Territories,2021-08-20,Conservative,Vote share,0.06242475967358305,0.18476219799364269,0.3024309883158627
Northwest Territories,2021-08-20,Green,Vote share,0.00248856090916232,0.09719469143548291,0.1937158968741253
Northwest Territories,2021-08-20,Liberal,Vote share,0.2802626656990227,0.4118757250441044,0.5553580958785878
Northwest Territories,2021-08-20,NDP,Vote share,0.02912816285981362,0.23274187375464095,0.41748570934915574
Northwest Territories,2021-08-20,People's,Vote share,0.00872744592046096,0.06604355132627054,0.12135164252226144
Nova Scotia,2021-08-20,Conservative,Seats,0,1,3
Nova Scotia,2021-08-20,Green,Seats,0,0,0
Nova Scotia,2021-08-20,Liberal,Seats,5,9,11
Nova Scotia,2021-08-20,NDP,Seats,0,1,4
Nova Scotia,2021-08-20,People's,Seats,0,0,0
Nova Scotia,2021-08-20,Conservative,Vote share,0.13018860329760276,0.20802112519034663,0.2840169798666128
Nova Scotia,2021-08-20,Green,Vote share,0.03420282377455996,0.08181503850572922,0.1390267470621117
Nova Scotia,2021-08-20,Liberal,Vote share,0.32575374750351815,0.4201246372461109,0.5172244818030132
Nova Scotia,2021-08-20,NDP,Vote share,0.13851119523916658,0.22291801538252728,0.30734911639384904
Nova Scotia,2021-08-20,People's,Vote share,0.01728601508011932,0.05942717664379439,0.10106024357286864
Nunavut,2021-08-20,Conservative,Seats,0,0,1
Nunavut,2021-08-20,Green,Seats,0,0,0
Nunavut,2021-08-20,Liberal,Seats,0,0,1
Nunavut,2021-08-20,NDP,Seats,0,1,1
Nunavut,2021-08-20,People's,Seats,0,0,0
Nunavut,2021-08-20,Conservative,Vote share,0.07244815325311137,0.20279439471839103,0.33145311618990186
Nunavut,2021-08-20,Green,Vote share,0,0.03419334237160351,0.13787320857021348
Nunavut,2021-08-20,Liberal,Vote share,0.1467110499509495,0.28939259194065126,0.4340100794408305
Nunavut,2021-08-20,NDP,Vote share,0.2004517342709568,0.4031638084338074,0.5890889904668145
Nunavut,2021-08-20,People's,Vote share,0,0.05566185787226985,0.11414523726934409
Ontario,2021-08-20,Conservative,Seats,26,34,42
Ontario,2021-08-20,Green,Seats,0,0,0
Ontario,2021-08-20,Liberal,Seats,65,78,88
Ontario,2021-08-20,NDP,Seats,5,9,18
Ontario,2021-08-20,People's,Seats,0,0,0
Ontario,2021-08-20,Conservative,Vote share,0.22986514947229772,0.2758810619671087,0.32435918262551366
Ontario,2021-08-20,Green,Vote share,0.02311110894169306,0.06099923537781838,0.102678481045804
Ontario,2021-08-20,Liberal,Vote share,0.31954818434823906,0.3836459029024597,0.4453804495578984
Ontario,2021-08-20,NDP,Vote share,0.15607846063234046,0.2094644179359254,0.26115075244604735
Ontario,2021-08-20,People's,Vote share,0.0330217051287245,0.06427356380264813,0.09550807966274533
Prince Edward Island,2021-08-20,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-20,Green,Seats,0,0,0
Prince Edward Island,2021-08-20,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-20,NDP,Seats,0,0,1
Prince Edward Island,2021-08-20,People's,Seats,0,0,0
Prince Edward Island,2021-08-20,Conservative,Vote share,0.12326642228194776,0.21396065015733293,0.30077590260354464
Prince Edward Island,2021-08-20,Green,Vote share,0.09002292500420027,0.15829462259710156,0.2295034129671344
Prince Edward Island,2021-08-20,Liberal,Vote share,0.3290848950164594,0.43863963700204184,0.5471205391575954
Prince Edward Island,2021-08-20,NDP,Vote share,0.04250176791173013,0.13372898726530075,0.23261508095644756
Prince Edward Island,2021-08-20,People's,Vote share,0.00749025576850192,0.04998103545474414,0.09142331432261888
Quebec,2021-08-20,Bloc,Seats,21,29,36
Quebec,2021-08-20,Conservative,Seats,8,10,12
Quebec,2021-08-20,Green,Seats,0,0,0
Quebec,2021-08-20,Liberal,Seats,30,36,43
Quebec,2021-08-20,NDP,Seats,1,3,5
Quebec,2021-08-20,People's,Seats,0,0,0
Quebec,2021-08-20,Bloc,Vote share,0.22379855768439105,0.27858401689011814,0.3354123764608184
Quebec,2021-08-20,Conservative,Vote share,0.10041743597713013,0.1509636172935182,0.2047799368785319
Quebec,2021-08-20,Green,Vote share,0.01079156136985469,0.05515315648880765,0.10276809562393138
Quebec,2021-08-20,Liberal,Vote share,0.26796766749456385,0.32819830194686894,0.3916618630320703
Quebec,2021-08-20,NDP,Vote share,0.0790589577815381,0.1269828132033479,0.17700901563580554
Quebec,2021-08-20,People's,Vote share,0.02371591221372589,0.05334114568753993,0.08306955175224116
Saskatchewan,2021-08-20,Conservative,Seats,10,13,14
Saskatchewan,2021-08-20,Green,Seats,0,0,0
Saskatchewan,2021-08-20,Liberal,Seats,0,0,1
Saskatchewan,2021-08-20,NDP,Seats,0,1,3
Saskatchewan,2021-08-20,People's,Seats,0,0,0
Saskatchewan,2021-08-20,Conservative,Vote share,0.4543174865988038,0.536425626115825,0.6242290874922123
Saskatchewan,2021-08-20,Green,Vote share,4.248017804044428e-4,0.0381759830611328,0.08883623427063604
Saskatchewan,2021-08-20,Liberal,Vote share,0.06851863955454329,0.14427352603089977,0.22317956571768532
Saskatchewan,2021-08-20,NDP,Vote share,0.13298397252454833,0.2063115993819717,0.28296158485213924
Saskatchewan,2021-08-20,People's,Vote share,0.02522976750860601,0.0652054649268371,0.10569517105564938
Yukon,2021-08-20,Conservative,Seats,0,0,1
Yukon,2021-08-20,Green,Seats,0,0,0
Yukon,2021-08-20,Liberal,Seats,0,1,1
Yukon,2021-08-20,NDP,Seats,0,0,1
Yukon,2021-08-20,People's,Seats,0,0,0
Yukon,2021-08-20,Conservative,Vote share,0.12119274131351372,0.24183129134106784,0.3620637223986749
Yukon,2021-08-20,Green,Vote share,7.974080973038169e-4,0.09557507013893858,0.19716069083294205
Yukon,2021-08-20,Liberal,Vote share,0.23025706984514915,0.36423442033272585,0.5016108411196193
Yukon,2021-08-20,NDP,Vote share,0.02752864826950023,0.22887357529904392,0.4111719764375915
Yukon,2021-08-20,People's,Vote share,0.00501008202163083,0.0623467196786291,0.11740204727293334
Alberta,2021-08-21,Conservative,Seats,30,33,33
Alberta,2021-08-21,Green,Seats,0,0,0
Alberta,2021-08-21,Liberal,Seats,0,0,3
Alberta,2021-08-21,NDP,Seats,1,1,2
Alberta,2021-08-21,People's,Seats,0,0,0
Alberta,2021-08-21,Conservative,Vote share,0.4688021314637193,0.5466498423968239,0.6313103149218028
Alberta,2021-08-21,Green,Vote share,0.00620242979720045,0.0455939929470047,0.08828269341700587
Alberta,2021-08-21,Liberal,Vote share,0.09829293939413596,0.16734771393364956,0.23383243570013632
Alberta,2021-08-21,NDP,Vote share,0.09946797825945992,0.1696046031643495,0.23408991971943657
Alberta,2021-08-21,People's,Vote share,0.02696567000114741,0.06498204640825445,0.10235671508643342
British Columbia,2021-08-21,Conservative,Seats,9,14,19
British Columbia,2021-08-21,Green,Seats,1,2,2
British Columbia,2021-08-21,Liberal,Seats,9,14,20
British Columbia,2021-08-21,NDP,Seats,9,12,16
British Columbia,2021-08-21,People's,Seats,0,0,0
British Columbia,2021-08-21,Conservative,Vote share,0.21591649093226933,0.2836512003444789,0.3529643045094174
British Columbia,2021-08-21,Green,Vote share,0.05764896232038662,0.10435243065650154,0.15561158135219863
British Columbia,2021-08-21,Liberal,Vote share,0.2145224235252887,0.2846334412478309,0.3560008037636559
British Columbia,2021-08-21,NDP,Vote share,0.1921808248345677,0.26602089469022355,0.34086337142096895
British Columbia,2021-08-21,People's,Vote share,0.01676154472601762,0.05422706710781037,0.09093770392650696
Manitoba,2021-08-21,Conservative,Seats,5,7,8
Manitoba,2021-08-21,Green,Seats,0,0,0
Manitoba,2021-08-21,Liberal,Seats,3,4,6
Manitoba,2021-08-21,NDP,Seats,2,3,4
Manitoba,2021-08-21,People's,Seats,0,0,0
Manitoba,2021-08-21,Conservative,Vote share,0.27981710132621584,0.3600575621905531,0.4429095125030508
Manitoba,2021-08-21,Green,Vote share,0.0083850057305977,0.05787879224237043,0.10783189115184807
Manitoba,2021-08-21,Liberal,Vote share,0.20730569738985213,0.28239315428378775,0.3610998467876888
Manitoba,2021-08-21,NDP,Vote share,0.15498501559304448,0.22750564474327625,0.30427842518851106
Manitoba,2021-08-21,People's,Vote share,0.0251417224668347,0.0651434188213031,0.10570754991475852
National,2021-08-21,Bloc,Seats,21,28,35
National,2021-08-21,Conservative,Seats,103,115,129
National,2021-08-21,Green,Seats,1,2,3
National,2021-08-21,Liberal,Seats,139,159,176
National,2021-08-21,NDP,Seats,24,33,46
National,2021-08-21,People's,Seats,0,0,0
National,2021-08-21,Bloc,Vote share,0.05080934867182384,0.0652433416118007,0.08009437043660518
National,2021-08-21,Conservative,Vote share,0.2567368343737155,0.2880264309441244,0.3212280150926292
National,2021-08-21,Green,Vote share,0.03625059310247124,0.06506689140818739,0.09621162261218202
National,2021-08-21,Liberal,Vote share,0.28458906978660564,0.32268178701456707,0.3605089174939896
National,2021-08-21,NDP,Vote share,0.1564225327582394,0.19268723544815525,0.22707616798978145
National,2021-08-21,People's,Vote share,0.0403637669060083,0.06058430718841265,0.08099751761512487
New Brunswick,2021-08-21,Conservative,Seats,2,3,5
New Brunswick,2021-08-21,Green,Seats,0,0,1
New Brunswick,2021-08-21,Liberal,Seats,4,6,8
New Brunswick,2021-08-21,NDP,Seats,0,0,1
New Brunswick,2021-08-21,People's,Seats,0,0,0
New Brunswick,2021-08-21,Conservative,Vote share,0.19943165486834188,0.27736405192106284,0.3555989167716608
New Brunswick,2021-08-21,Green,Vote share,0.07453652968024542,0.12740335329599767,0.18670940064403435
New Brunswick,2021-08-21,Liberal,Vote share,0.28625326674984863,0.3769234695220438,0.47102123537045987
New Brunswick,2021-08-21,NDP,Vote share,0.06263738557013498,0.14540393949026031,0.22891922822306335
New Brunswick,2021-08-21,People's,Vote share,0.02426742741931238,0.06522618272493322,0.1061503054664839
Newfoundland and Labrador,2021-08-21,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-21,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-21,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-08-21,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-21,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-21,Conservative,Vote share,0.13500814332519165,0.2150158480012313,0.2924966054310307
Newfoundland and Labrador,2021-08-21,Green,Vote share,0.00287990900384015,0.03070533723082856,0.08028951821053112
Newfoundland and Labrador,2021-08-21,Liberal,Vote share,0.3454509860787975,0.44078043104410264,0.5426806269510442
Newfoundland and Labrador,2021-08-21,NDP,Vote share,0.1682764963956686,0.2536108998734313,0.3400737479709012
Newfoundland and Labrador,2021-08-21,People's,Vote share,0.00889053861539546,0.0497633352838395,0.08978702941022558
Northwest Territories,2021-08-21,Conservative,Seats,0,0,0
Northwest Territories,2021-08-21,Green,Seats,0,0,0
Northwest Territories,2021-08-21,Liberal,Seats,0,1,1
Northwest Territories,2021-08-21,NDP,Seats,0,0,1
Northwest Territories,2021-08-21,People's,Seats,0,0,0
Northwest Territories,2021-08-21,Conservative,Vote share,0.06546147334319169,0.187543798598606,0.3054629188716641
Northwest Territories,2021-08-21,Green,Vote share,0.00215476365112428,0.09632306907797156,0.19278692940317105
Northwest Territories,2021-08-21,Liberal,Vote share,0.279344596270831,0.4102007643792938,0.5528880237438861
Northwest Territories,2021-08-21,NDP,Vote share,0.02872792560574525,0.23229511698446068,0.4167336009574266
Northwest Territories,2021-08-21,People's,Vote share,0.0097254594964924,0.06622912652565521,0.12107602875301124
Nova Scotia,2021-08-21,Conservative,Seats,0,1,3
Nova Scotia,2021-08-21,Green,Seats,0,0,0
Nova Scotia,2021-08-21,Liberal,Seats,5,9,11
Nova Scotia,2021-08-21,NDP,Seats,0,1,4
Nova Scotia,2021-08-21,People's,Seats,0,0,0
Nova Scotia,2021-08-21,Conservative,Vote share,0.1323092961600474,0.2102762597514664,0.2867602728501676
Nova Scotia,2021-08-21,Green,Vote share,0.03390266387612528,0.08122929761802111,0.13832652124427025
Nova Scotia,2021-08-21,Liberal,Vote share,0.32584611237697986,0.4190565658556602,0.5156182930348556
Nova Scotia,2021-08-21,NDP,Vote share,0.13850931124616242,0.2222248145375948,0.3059426287626743
Nova Scotia,2021-08-21,People's,Vote share,0.0176184292135037,0.05944811402361741,0.10065278340651224
Nunavut,2021-08-21,Conservative,Seats,0,0,1
Nunavut,2021-08-21,Green,Seats,0,0,0
Nunavut,2021-08-21,Liberal,Seats,0,0,1
Nunavut,2021-08-21,NDP,Seats,0,1,1
Nunavut,2021-08-21,People's,Seats,0,0,0
Nunavut,2021-08-21,Conservative,Vote share,0.07565354758917445,0.205865687958325,0.33469571889817373
Nunavut,2021-08-21,Green,Vote share,0,0.03367458639429623,0.13720699299121625
Nunavut,2021-08-21,Liberal,Vote share,0.1458835207269003,0.2876299796280065,0.4315433487147858
Nunavut,2021-08-21,NDP,Vote share,0.20046428221324916,0.4023692130329499,0.5871120995929906
Nunavut,2021-08-21,People's,Vote share,0,0.05582065886907514,0.11365871103459116
Ontario,2021-08-21,Conservative,Seats,26,34,42
Ontario,2021-08-21,Green,Seats,0,0,0
Ontario,2021-08-21,Liberal,Seats,64,77,88
Ontario,2021-08-21,NDP,Seats,5,9,18
Ontario,2021-08-21,People's,Seats,0,0,0
Ontario,2021-08-21,Conservative,Vote share,0.23105809556687848,0.277412430306642,0.32607605491695163
Ontario,2021-08-21,Green,Vote share,0.02299950004962772,0.06072138791439052,0.1021593298612352
Ontario,2021-08-21,Liberal,Vote share,0.3191402764668985,0.38289540779716913,0.4442986536696442
Ontario,2021-08-21,NDP,Vote share,0.1540376370156247,0.207869746577107,0.2605532812815019
Ontario,2021-08-21,People's,Vote share,0.03323672035960287,0.06541491315373682,0.09723006125479572
Prince Edward Island,2021-08-21,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-21,Green,Seats,0,0,0
Prince Edward Island,2021-08-21,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-21,NDP,Seats,0,0,1
Prince Edward Island,2021-08-21,People's,Seats,0,0,0
Prince Edward Island,2021-08-21,Conservative,Vote share,0.12553026764347472,0.21610170536117831,0.30309305348649923
Prince Edward Island,2021-08-21,Green,Vote share,0.08945595377214045,0.15758006571657085,0.22863215113764052
Prince Edward Island,2021-08-21,Liberal,Vote share,0.3289741695744634,0.43765428667700346,0.5456117385958048
Prince Edward Island,2021-08-21,NDP,Vote share,0.04229294082252603,0.13310828343742465,0.23161669222833556
Prince Edward Island,2021-08-21,People's,Vote share,0.00777542984270507,0.0499806157873683,0.09113499324754656
Quebec,2021-08-21,Bloc,Seats,21,28,35
Quebec,2021-08-21,Conservative,Seats,8,10,12
Quebec,2021-08-21,Green,Seats,0,0,0
Quebec,2021-08-21,Liberal,Seats,30,36,43
Quebec,2021-08-21,NDP,Seats,1,3,5
Quebec,2021-08-21,People's,Seats,0,0,0
Quebec,2021-08-21,Bloc,Vote share,0.22245896738444448,0.27720262569200105,0.3340866563368969
Quebec,2021-08-21,Conservative,Vote share,0.10130061140549328,0.15193293520012358,0.20592058253509524
Quebec,2021-08-21,Green,Vote share,0.01060236816675515,0.05477570731514129,0.1023019446097808
Quebec,2021-08-21,Liberal,Vote share,0.2673655073626057,0.3272862536114134,0.3904633823882877
Quebec,2021-08-21,NDP,Vote share,0.07947041965994572,0.1286470226912878,0.17960813438806708
Quebec,2021-08-21,People's,Vote share,0.02417229745944462,0.05347453543206539,0.08301899930701497
Saskatchewan,2021-08-21,Conservative,Seats,10,13,14
Saskatchewan,2021-08-21,Green,Seats,0,0,0
Saskatchewan,2021-08-21,Liberal,Seats,0,0,1
Saskatchewan,2021-08-21,NDP,Seats,0,1,3
Saskatchewan,2021-08-21,People's,Seats,0,0,0
Saskatchewan,2021-08-21,Conservative,Vote share,0.4546786841008326,0.5369721851432518,0.6246310357035102
Saskatchewan,2021-08-21,Green,Vote share,4.024034430016647e-4,0.03772088686415061,0.0883235855915322
Saskatchewan,2021-08-21,Liberal,Vote share,0.06923827616925139,0.14447942443011808,0.2225850188070475
Saskatchewan,2021-08-21,NDP,Vote share,0.13233960988963947,0.2052765122805632,0.2818410894967426
Saskatchewan,2021-08-21,People's,Vote share,0.0261842641095067,0.06598498775267311,0.10638158519023834
Yukon,2021-08-21,Conservative,Seats,0,0,1
Yukon,2021-08-21,Green,Seats,0,0,0
Yukon,2021-08-21,Liberal,Seats,0,1,1
Yukon,2021-08-21,NDP,Seats,0,0,1
Yukon,2021-08-21,People's,Seats,0,0,0
Yukon,2021-08-21,Conservative,Vote share,0.1233186503920422,0.24469913718342196,0.3651848305925158
