geography,date,party,outcome,pct_05,pct_50,pct_95
Nova Scotia,2021-08-17,People's,Seats,0,0,0
Nova Scotia,2021-08-17,Conservative,Vote share,0.11933296980646736,0.19556411950766775,0.27170545844695765
Nova Scotia,2021-08-17,Green,Vote share,0.03753286721268122,0.08642182777784677,0.14400257169062913
Nova Scotia,2021-08-17,Liberal,Vote share,0.3570057973262543,0.4442371659922602,0.5376958357808124
Nova Scotia,2021-08-17,NDP,Vote share,0.1306319720861705,0.21119710456022112,0.289890399213075
Nova Scotia,2021-08-17,People's,Vote share,0.01209011795113533,0.05469307743570341,0.09734639355795896
Nunavut,2021-08-17,Conservative,Seats,0,0,1
Nunavut,2021-08-17,Green,Seats,0,0,0
Nunavut,2021-08-17,Liberal,Seats,0,0,1
Nunavut,2021-08-17,NDP,Seats,0,1,1
Nunavut,2021-08-17,People's,Seats,0,0,0
Nunavut,2021-08-17,Conservative,Vote share,0.06757508996747942,0.20004970903918376,0.33277433601794065
Nunavut,2021-08-17,Green,Vote share,0,0.0361801897911603,0.1431072556184327
Nunavut,2021-08-17,Liberal,Vote share,0.1527883245840056,0.2955473063101501,0.44209226620445374
Nunavut,2021-08-17,NDP,Vote share,0.1949822787156228,0.4020010016410954,0.5875257432851464
Nunavut,2021-08-17,People's,Vote share,0,0.0510849652577573,0.11302646344368612
Ontario,2021-08-17,Conservative,Seats,25,34,42
Ontario,2021-08-17,Green,Seats,0,0,0
Ontario,2021-08-17,Liberal,Seats,65,78,88
Ontario,2021-08-17,NDP,Seats,5,9,17
Ontario,2021-08-17,People's,Seats,0,0,0
Ontario,2021-08-17,Conservative,Vote share,0.2305684878461783,0.27783151416986296,0.3272132388604947
Ontario,2021-08-17,Green,Vote share,0.02318766062216272,0.0611154240442835,0.10294199017586449
Ontario,2021-08-17,Liberal,Vote share,0.3211488380537841,0.3868784477173939,0.45077382125225773
Ontario,2021-08-17,NDP,Vote share,0.15357006499961248,0.20715753215594668,0.25830648582156973
Ontario,2021-08-17,People's,Vote share,0.02907945691155136,0.06163506446797386,0.094138279350406
Prince Edward Island,2021-08-17,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-17,Green,Seats,0,0,0
Prince Edward Island,2021-08-17,Liberal,Seats,3,4,4
Prince Edward Island,2021-08-17,NDP,Seats,0,0,1
Prince Edward Island,2021-08-17,People's,Seats,0,0,0
Prince Edward Island,2021-08-17,Conservative,Vote share,0.11394750310286544,0.20211100200447357,0.28662298168025135
Prince Edward Island,2021-08-17,Green,Vote share,0.09399942091296538,0.1626108775310977,0.23265251871495352
Prince Edward Island,2021-08-17,Liberal,Vote share,0.35945173671435565,0.4595253452877695,0.5665494077895893
Prince Edward Island,2021-08-17,NDP,Vote share,0.03756711799386206,0.12193192562441416,0.21749817946466324
Prince Edward Island,2021-08-17,People's,Vote share,0.00246367652067036,0.04521237493583935,0.08725736968472614
Quebec,2021-08-17,Bloc,Seats,21,28,35
Quebec,2021-08-17,Conservative,Seats,8,10,12
Quebec,2021-08-17,Green,Seats,0,0,0
Quebec,2021-08-17,Liberal,Seats,31,37,44
Quebec,2021-08-17,NDP,Seats,1,3,5
Quebec,2021-08-17,People's,Seats,0,0,0
Quebec,2021-08-17,Bloc,Vote share,0.22353963682204103,0.2775275085669777,0.33247747005550726
Quebec,2021-08-17,Conservative,Vote share,0.10167009936032356,0.15365911640950297,0.2083092182542755
Quebec,2021-08-17,Green,Vote share,0.0125084789303949,0.05833662311595365,0.10668600795377906
Quebec,2021-08-17,Liberal,Vote share,0.27548741258378395,0.33477153391522996,0.3964688083677642
Quebec,2021-08-17,NDP,Vote share,0.07411592961407472,0.11839846794869852,0.16439545550848325
Quebec,2021-08-17,People's,Vote share,0.02000892540905445,0.05108003775184277,0.08230156538283064
Saskatchewan,2021-08-17,Conservative,Seats,10,13,14
Saskatchewan,2021-08-17,Green,Seats,0,0,0
Saskatchewan,2021-08-17,Liberal,Seats,0,0,2
Saskatchewan,2021-08-17,NDP,Seats,0,1,3
Saskatchewan,2021-08-17,People's,Seats,0,0,0
Saskatchewan,2021-08-17,Conservative,Vote share,0.44667252570486154,0.5291324567952811,0.6164103082128676
Saskatchewan,2021-08-17,Green,Vote share,7.954322600791622e-4,0.04139959446174377,0.0923787546732948
Saskatchewan,2021-08-17,Liberal,Vote share,0.08115500645439545,0.15647027669084804,0.2330383916575015
Saskatchewan,2021-08-17,NDP,Vote share,0.13141378331845924,0.2044010058509102,0.2792343318984498
Saskatchewan,2021-08-17,People's,Vote share,0.01965081153449175,0.06011227293861065,0.10133789040676214
Yukon,2021-08-17,Conservative,Seats,0,0,1
Yukon,2021-08-17,Green,Seats,0,0,0
Yukon,2021-08-17,Liberal,Seats,0,1,1
Yukon,2021-08-17,NDP,Seats,0,0,1
Yukon,2021-08-17,People's,Seats,0,0,0
Yukon,2021-08-17,Conservative,Vote share,0.1180490548214082,0.23940556130809687,0.35986513347030863
Yukon,2021-08-17,Green,Vote share,0.00225265892491618,0.09850593821327568,0.2002145172400392
Yukon,2021-08-17,Liberal,Vote share,0.23805176741004247,0.37109684296333534,0.5114469167507474
Yukon,2021-08-17,NDP,Vote share,0.02269901779280239,0.22549006125778637,0.4068460045138406
Yukon,2021-08-17,People's,Vote share,0,0.0585482905738721,0.1166869821460152
