geography,date,party,outcome,pct_05,pct_50,pct_95
Prince Edward Island,2021-08-25,Conservative,Vote share,0.132513718,0.224357488,0.313276451
Prince Edward Island,2021-08-25,Green,Vote share,0.084654743,0.15299596,0.223638665
Prince Edward Island,2021-08-25,Liberal,Vote share,0.332009456,0.437329954,0.542535
Prince Edward Island,2021-08-25,NDP,Vote share,0.039091063,0.129037506,0.228112279
Prince Edward Island,2021-08-25,People's,Vote share,0.008152186,0.050084552,0.09154466
Quebec,2021-08-25,Bloc,Seats,22,29,35
Quebec,2021-08-25,Conservative,Seats,9,10,12
Quebec,2021-08-25,Green,Seats,0,0,0
Quebec,2021-08-25,Liberal,Seats,30,36,43
Quebec,2021-08-25,NDP,Seats,1,3,5
Quebec,2021-08-25,People's,Seats,0,0,0
Quebec,2021-08-25,Bloc,Vote share,0.224792433,0.278462974,0.333777202
Quebec,2021-08-25,Conservative,Vote share,0.104525858,0.154602863,0.207399282
Quebec,2021-08-25,Green,Vote share,0.008480051,0.051002697,0.098203572
Quebec,2021-08-25,Liberal,Vote share,0.271321068,0.326791567,0.385442304
Quebec,2021-08-25,NDP,Vote share,0.083496662,0.130188439,0.178688518
Quebec,2021-08-25,People's,Vote share,0.023466781,0.052125417,0.081133945
Saskatchewan,2021-08-25,Conservative,Seats,10,13,14
Saskatchewan,2021-08-25,Green,Seats,0,0,0
Saskatchewan,2021-08-25,Liberal,Seats,0,0,1
Saskatchewan,2021-08-25,NDP,Seats,0,1,3
Saskatchewan,2021-08-25,People's,Seats,0,0,0
Saskatchewan,2021-08-25,Conservative,Vote share,0.449738458,0.532367511,0.621349271
Saskatchewan,2021-08-25,Green,Vote share,1.05e-4,0.034855921,0.084976188
Saskatchewan,2021-08-25,Liberal,Vote share,0.070290152,0.141452305,0.215218198
Saskatchewan,2021-08-25,NDP,Vote share,0.138406132,0.219736101,0.303165921
Saskatchewan,2021-08-25,People's,Vote share,0.022000998,0.061768248,0.102359758
Yukon,2021-08-25,Conservative,Seats,0,0,1
Yukon,2021-08-25,Green,Seats,0,0,0
Yukon,2021-08-25,Liberal,Seats,0,1,1
Yukon,2021-08-25,NDP,Seats,0,0,1
Yukon,2021-08-25,People's,Seats,0,0,0
Yukon,2021-08-25,Conservative,Vote share,0.129150228,0.24957918,0.370096727
Yukon,2021-08-25,Green,Vote share,0,0.091778719,0.192593427
Yukon,2021-08-25,Liberal,Vote share,0.224739415,0.35676083,0.493349892
Yukon,2021-08-25,NDP,Vote share,0.03074027,0.231771911,0.413650198
Yukon,2021-08-25,People's,Vote share,0.004611813,0.062450063,0.117749389
Alberta,2021-08-26,Conservative,Seats,30,33,33
Alberta,2021-08-26,Green,Seats,0,0,0
Alberta,2021-08-26,Liberal,Seats,0,0,2
Alberta,2021-08-26,NDP,Seats,1,1,2
Alberta,2021-08-26,People's,Seats,0,0,0
Alberta,2021-08-26,Conservative,Vote share,0.467840931,0.543448551,0.625394223
Alberta,2021-08-26,Green,Vote share,0.004619866,0.041661805,0.083790059
Alberta,2021-08-26,Liberal,Vote share,0.092103551,0.162127866,0.230047131
Alberta,2021-08-26,NDP,Vote share,0.110303901,0.180644278,0.245214285
Alberta,2021-08-26,People's,Vote share,0.026437081,0.066213544,0.104850769
British Columbia,2021-08-26,Conservative,Seats,9,15,19
British Columbia,2021-08-26,Green,Seats,1,2,2
British Columbia,2021-08-26,Liberal,Seats,9,13,19
British Columbia,2021-08-26,NDP,Seats,9,12,16
British Columbia,2021-08-26,People's,Seats,0,0,0
British Columbia,2021-08-26,Conservative,Vote share,0.222773385,0.288671506,0.356409814
British Columbia,2021-08-26,Green,Vote share,0.054062777,0.098950831,0.149503188
British Columbia,2021-08-26,Liberal,Vote share,0.207579499,0.2766491,0.346636335
British Columbia,2021-08-26,NDP,Vote share,0.19866159,0.268563209,0.339310199
British Columbia,2021-08-26,People's,Vote share,0.018946187,0.060208583,0.100998111
Manitoba,2021-08-26,Conservative,Seats,5,7,8
Manitoba,2021-08-26,Green,Seats,0,0,0
Manitoba,2021-08-26,Liberal,Seats,3,4,6
Manitoba,2021-08-26,NDP,Seats,2,3,5
Manitoba,2021-08-26,People's,Seats,0,0,0
Manitoba,2021-08-26,Conservative,Vote share,0.276709283,0.358220156,0.442544862
Manitoba,2021-08-26,Green,Vote share,0.006739744,0.0546898,0.104430251
Manitoba,2021-08-26,Liberal,Vote share,0.204661158,0.276512447,0.352106791
Manitoba,2021-08-26,NDP,Vote share,0.161185828,0.242736911,0.32482252
Manitoba,2021-08-26,People's,Vote share,0.021521425,0.061264878,0.102111124
National,2021-08-26,Bloc,Seats,22,29,35
National,2021-08-26,Conservative,Seats,105,118,134
National,2021-08-26,Green,Seats,1,2,3
National,2021-08-26,Liberal,Seats,134,155,172
National,2021-08-26,NDP,Seats,25,34,47
National,2021-08-26,People's,Seats,0,0,0
National,2021-08-26,Bloc,Vote share,0.051037369,0.065321336,0.079813865
National,2021-08-26,Conservative,Vote share,0.261441196,0.294714005,0.329426386
National,2021-08-26,Green,Vote share,0.033770845,0.061891054,0.092536706
National,2021-08-26,Liberal,Vote share,0.27741425,0.314791732,0.352343755
National,2021-08-26,NDP,Vote share,0.158235414,0.196016767,0.231835656
National,2021-08-26,People's,Vote share,0.040577803,0.06141471,0.082545133
New Brunswick,2021-08-26,Conservative,Seats,2,4,6
New Brunswick,2021-08-26,Green,Seats,0,0,1
New Brunswick,2021-08-26,Liberal,Seats,4,6,8
New Brunswick,2021-08-26,NDP,Seats,0,0,1
New Brunswick,2021-08-26,People's,Seats,0,0,0
New Brunswick,2021-08-26,Conservative,Vote share,0.205661311,0.285899975,0.366618396
New Brunswick,2021-08-26,Green,Vote share,0.070926567,0.123363533,0.182745632
New Brunswick,2021-08-26,Liberal,Vote share,0.288253634,0.376027085,0.466800832
New Brunswick,2021-08-26,NDP,Vote share,0.058423928,0.141155591,0.225645444
New Brunswick,2021-08-26,People's,Vote share,0.024563743,0.065490059,0.106898276
Newfoundland and Labrador,2021-08-26,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-26,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-26,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-08-26,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-26,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-26,Conservative,Vote share,0.141312759,0.223352349,0.303061663
Newfoundland and Labrador,2021-08-26,Green,Vote share,0.001930733,0.02800363,0.076584761
Newfoundland and Labrador,2021-08-26,Liberal,Vote share,0.346539619,0.43963113,0.53737083
Newfoundland and Labrador,2021-08-26,NDP,Vote share,0.163356548,0.249181698,0.336145161
Newfoundland and Labrador,2021-08-26,People's,Vote share,0.009038762,0.049920291,0.090055788
Northwest Territories,2021-08-26,Conservative,Seats,0,0,0
Northwest Territories,2021-08-26,Green,Seats,0,0,0
Northwest Territories,2021-08-26,Liberal,Seats,0,1,1
Northwest Territories,2021-08-26,NDP,Seats,0,0,1
Northwest Territories,2021-08-26,People's,Seats,0,0,0
Northwest Territories,2021-08-26,Conservative,Vote share,0.070477694,0.192652528,0.309901191
Northwest Territories,2021-08-26,Green,Vote share,0,0.093509208,0.1900195
Northwest Territories,2021-08-26,Liberal,Vote share,0.274262794,0.404639662,0.546484844
Northwest Territories,2021-08-26,NDP,Vote share,0.032400972,0.235886319,0.419948484
Northwest Territories,2021-08-26,People's,Vote share,0.008789916,0.066383565,0.122466935
Nova Scotia,2021-08-26,Conservative,Seats,0,1,4
Nova Scotia,2021-08-26,Green,Seats,0,0,0
Nova Scotia,2021-08-26,Liberal,Seats,5,9,11
Nova Scotia,2021-08-26,NDP,Seats,0,1,4
Nova Scotia,2021-08-26,People's,Seats,0,0,0
Nova Scotia,2021-08-26,Conservative,Vote share,0.138742347,0.218962174,0.297542079
Nova Scotia,2021-08-26,Green,Vote share,0.030882712,0.077171465,0.134548749
Nova Scotia,2021-08-26,Liberal,Vote share,0.328029405,0.418121966,0.511263563
Nova Scotia,2021-08-26,NDP,Vote share,0.133353259,0.218358873,0.302025144
Nova Scotia,2021-08-26,People's,Vote share,0.017956691,0.059546307,0.10111023
Nunavut,2021-08-26,Conservative,Seats,0,0,1
Nunavut,2021-08-26,Green,Seats,0,0,0
Nunavut,2021-08-26,Liberal,Seats,0,0,1
Nunavut,2021-08-26,NDP,Seats,0,1,1
Nunavut,2021-08-26,People's,Seats,0,0,0
Nunavut,2021-08-26,Conservative,Vote share,0.081542767,0.210624421,0.33995102
Nunavut,2021-08-26,Green,Vote share,0,0.030292834,0.13367111
Nunavut,2021-08-26,Liberal,Vote share,0.140330101,0.281095119,0.424109333
Nunavut,2021-08-26,NDP,Vote share,0.203779698,0.405638826,0.589055124
Nunavut,2021-08-26,People's,Vote share,0,0.05599944,0.114945476
Ontario,2021-08-26,Conservative,Seats,27,36,48
Ontario,2021-08-26,Green,Seats,0,0,0
Ontario,2021-08-26,Liberal,Seats,59,75,85
Ontario,2021-08-26,NDP,Seats,5,10,19
Ontario,2021-08-26,People's,Seats,0,0,0
Ontario,2021-08-26,Conservative,Vote share,0.23664495,0.290766334,0.34635548
Ontario,2021-08-26,Green,Vote share,0.02176596,0.058845654,0.099960742
Ontario,2021-08-26,Liberal,Vote share,0.3028611,0.369314976,0.433347645
Ontario,2021-08-26,NDP,Vote share,0.149323061,0.209217846,0.267479919
Ontario,2021-08-26,People's,Vote share,0.033316833,0.066312092,0.098899342
Prince Edward Island,2021-08-26,Conservative,Seats,0,0,2
Prince Edward Island,2021-08-26,Green,Seats,0,0,0
Prince Edward Island,2021-08-26,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-26,NDP,Seats,0,0,1
Prince Edward Island,2021-08-26,People's,Seats,0,0,0
Prince Edward Island,2021-08-26,Conservative,Vote share,0.132856015,0.224919046,0.314015826
Prince Edward Island,2021-08-26,Green,Vote share,0.084900841,0.15313163,0.224035945
Prince Edward Island,2021-08-26,Liberal,Vote share,0.331420248,0.436795834,0.54174131699999994
Prince Edward Island,2021-08-26,NDP,Vote share,0.039057511,0.128798994,0.227675723
Prince Edward Island,2021-08-26,People's,Vote share,0.008308545,0.050171043,0.09164593
Quebec,2021-08-26,Bloc,Seats,22,29,35
Quebec,2021-08-26,Conservative,Seats,9,10,12
Quebec,2021-08-26,Green,Seats,0,0,0
Quebec,2021-08-26,Liberal,Seats,30,36,43
Quebec,2021-08-26,NDP,Seats,1,3,5
Quebec,2021-08-26,People's,Seats,0,0,0
Quebec,2021-08-26,Bloc,Vote share,0.224500788,0.278076538,0.333308461
Quebec,2021-08-26,Conservative,Vote share,0.104663589,0.154609313,0.207236182
Quebec,2021-08-26,Green,Vote share,0.008515133,0.050992989,0.098140062
Quebec,2021-08-26,Liberal,Vote share,0.269757076,0.325682482,0.384842451
Quebec,2021-08-26,NDP,Vote share,0.083855358,0.131068056,0.179860838
Quebec,2021-08-26,People's,Vote share,0.023803146,0.052623853,0.081803818
Saskatchewan,2021-08-26,Conservative,Seats,10,13,14
Saskatchewan,2021-08-26,Green,Seats,0,0,0
Saskatchewan,2021-08-26,Liberal,Seats,0,0,1
Saskatchewan,2021-08-26,NDP,Seats,0,1,3
Saskatchewan,2021-08-26,People's,Seats,0,0,0
Saskatchewan,2021-08-26,Conservative,Vote share,0.449876562,0.532409221,0.621569415
Saskatchewan,2021-08-26,Green,Vote share,1.29e-4,0.035097418,0.085153199
Saskatchewan,2021-08-26,Liberal,Vote share,0.068330314,0.140073417,0.214887557
Saskatchewan,2021-08-26,NDP,Vote share,0.139136943,0.220334164,0.303777005
Saskatchewan,2021-08-26,People's,Vote share,0.022436475,0.062229608,0.1027702
Yukon,2021-08-26,Conservative,Seats,0,0,1
Yukon,2021-08-26,Green,Seats,0,0,0
Yukon,2021-08-26,Liberal,Seats,0,1,1
Yukon,2021-08-26,NDP,Seats,0,0,1
Yukon,2021-08-26,People's,Seats,0,0,0
Yukon,2021-08-26,Conservative,Vote share,0.129062583,0.249359039,0.369980717
Yukon,2021-08-26,Green,Vote share,0,0.091832991,0.192683396
Yukon,2021-08-26,Liberal,Vote share,0.224348231,0.356567348,0.493032939
Yukon,2021-08-26,NDP,Vote share,0.03092717,0.231925121,0.41366564
Yukon,2021-08-26,People's,Vote share,0.004984751,0.062805829,0.118129206
Alberta,2021-08-27,Conservative,Seats,30,33,33
Alberta,2021-08-27,Green,Seats,0,0,0
Alberta,2021-08-27,Liberal,Seats,0,0,2
Alberta,2021-08-27,NDP,Seats,1,1,2
Alberta,2021-08-27,People's,Seats,0,0,0
Alberta,2021-08-27,Conservative,Vote share,0.469424463,0.545682691,0.627940498
Alberta,2021-08-27,Green,Vote share,0.004488726,0.041145091,0.08316562
Alberta,2021-08-27,Liberal,Vote share,0.091204548,0.160827527,0.228750565
Alberta,2021-08-27,NDP,Vote share,0.110065066,0.180005738,0.244496364
Alberta,2021-08-27,People's,Vote share,0.026791188,0.066314553,0.10468311
British Columbia,2021-08-27,Conservative,Seats,9,15,19
British Columbia,2021-08-27,Green,Seats,1,2,2
British Columbia,2021-08-27,Liberal,Seats,9,13,19
British Columbia,2021-08-27,NDP,Seats,9,12,16
British Columbia,2021-08-27,People's,Seats,0,0,0
British Columbia,2021-08-27,Conservative,Vote share,0.223094049,0.289613975,0.357821564
British Columbia,2021-08-27,Green,Vote share,0.053715008,0.098392971,0.148849754
British Columbia,2021-08-27,Liberal,Vote share,0.206021105,0.275150582,0.345004371
British Columbia,2021-08-27,NDP,Vote share,0.198461779,0.268574687,0.339096588
British Columbia,2021-08-27,People's,Vote share,0.019621107,0.061419732,0.102725859
Manitoba,2021-08-27,Conservative,Seats,5,7,8
Manitoba,2021-08-27,Green,Seats,0,0,0
Manitoba,2021-08-27,Liberal,Seats,3,4,6
Manitoba,2021-08-27,NDP,Seats,2,3,5
Manitoba,2021-08-27,People's,Seats,0,0,0
Manitoba,2021-08-27,Conservative,Vote share,0.278913083,0.361450177,0.445273454
Manitoba,2021-08-27,Green,Vote share,0.006664379,0.054515638,0.104089437
Manitoba,2021-08-27,Liberal,Vote share,0.199102209,0.272826319,0.350798784
Manitoba,2021-08-27,NDP,Vote share,0.161080105,0.243117412,0.326770094
Manitoba,2021-08-27,People's,Vote share,0.022035443,0.061725564,0.102538328
National,2021-08-27,Bloc,Seats,22,29,35
National,2021-08-27,Conservative,Seats,105,119,136
National,2021-08-27,Green,Seats,1,2,3
National,2021-08-27,Liberal,Seats,133,154,171
National,2021-08-27,NDP,Seats,25,33,47
National,2021-08-27,People's,Seats,0,0,0
National,2021-08-27,Bloc,Vote share,0.050669655,0.064917407,0.07952776
National,2021-08-27,Conservative,Vote share,0.262605912,0.296552259,0.332087877
National,2021-08-27,Green,Vote share,0.033585936,0.061567294,0.092112481
National,2021-08-27,Liberal,Vote share,0.27558146,0.31318017,0.351030545
National,2021-08-27,NDP,Vote share,0.15757678,0.195467607,0.231464602
National,2021-08-27,People's,Vote share,0.041049809,0.062409368,0.08391394
New Brunswick,2021-08-27,Conservative,Seats,2,4,6
New Brunswick,2021-08-27,Green,Seats,0,0,1
New Brunswick,2021-08-27,Liberal,Seats,4,6,8
New Brunswick,2021-08-27,NDP,Seats,0,0,1
New Brunswick,2021-08-27,People's,Seats,0,0,0
New Brunswick,2021-08-27,Conservative,Vote share,0.20787455,0.289356521,0.37128437
New Brunswick,2021-08-27,Green,Vote share,0.070725853,0.123000603,0.181931207
New Brunswick,2021-08-27,Liberal,Vote share,0.286006054,0.373808775,0.464829915
New Brunswick,2021-08-27,NDP,Vote share,0.057223822,0.139735423,0.223854424
New Brunswick,2021-08-27,People's,Vote share,0.025251174,0.066020148,0.10740924
Newfoundland and Labrador,2021-08-27,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-27,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-27,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-08-27,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-27,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-27,Conservative,Vote share,0.143752812,0.226709411,0.30762794
Newfoundland and Labrador,2021-08-27,Green,Vote share,0.001887621,0.027797225,0.076281101
Newfoundland and Labrador,2021-08-27,Liberal,Vote share,0.344595433,0.437287704,0.535349889
Newfoundland and Labrador,2021-08-27,NDP,Vote share,0.162180859,0.247620342,0.333977331
Newfoundland and Labrador,2021-08-27,People's,Vote share,0.009788972,0.05050108,0.090655045
Northwest Territories,2021-08-27,Conservative,Seats,0,0,0
Northwest Territories,2021-08-27,Green,Seats,0,0,0
Northwest Territories,2021-08-27,Liberal,Seats,0,1,1
Northwest Territories,2021-08-27,NDP,Seats,0,0,1
Northwest Territories,2021-08-27,People's,Seats,0,0,0
Northwest Territories,2021-08-27,Conservative,Vote share,0.074321886,0.196877113,0.315193209
Northwest Territories,2021-08-27,Green,Vote share,0,0.092647002,0.188947855
Northwest Territories,2021-08-27,Liberal,Vote share,0.271574755,0.401892717,0.544025306
Northwest Territories,2021-08-27,NDP,Vote share,0.031717704,0.234575523,0.418006048
Northwest Territories,2021-08-27,People's,Vote share,0.009495615,0.066843006,0.122418648
Nova Scotia,2021-08-27,Conservative,Seats,0,1,4
Nova Scotia,2021-08-27,Green,Seats,0,0,0
Nova Scotia,2021-08-27,Liberal,Seats,5,9,11
Nova Scotia,2021-08-27,NDP,Seats,0,1,3
Nova Scotia,2021-08-27,People's,Seats,0,0,0
Nova Scotia,2021-08-27,Conservative,Vote share,0.140867889,0.222690966,0.30227695
Nova Scotia,2021-08-27,Green,Vote share,0.030764587,0.076906735,0.13413693
Nova Scotia,2021-08-27,Liberal,Vote share,0.325598504,0.415857021,0.509147677
Nova Scotia,2021-08-27,NDP,Vote share,0.131616393,0.216721772,0.300452603
Nova Scotia,2021-08-27,People's,Vote share,0.018449962,0.060220596,0.101685044
Nunavut,2021-08-27,Conservative,Seats,0,0,1
Nunavut,2021-08-27,Green,Seats,0,0,0
Nunavut,2021-08-27,Liberal,Seats,0,0,1
Nunavut,2021-08-27,NDP,Seats,0,1,1
Nunavut,2021-08-27,People's,Seats,0,0,0
Nunavut,2021-08-27,Conservative,Vote share,0.08475525,0.215255326,0.345389654
Nunavut,2021-08-27,Green,Vote share,0,0.029716779,0.133151694
Nunavut,2021-08-27,Liberal,Vote share,0.137867518,0.278729,0.421312973
Nunavut,2021-08-27,NDP,Vote share,0.202831433,0.403462467,0.586378015
Nunavut,2021-08-27,People's,Vote share,0,0.056537863,0.115003798
Ontario,2021-08-27,Conservative,Seats,28,36,49
Ontario,2021-08-27,Green,Seats,0,0,0
Ontario,2021-08-27,Liberal,Seats,58,75,85
Ontario,2021-08-27,NDP,Seats,5,9,19
Ontario,2021-08-27,People's,Seats,0,0,0
Ontario,2021-08-27,Conservative,Vote share,0.238042083,0.292570577,0.348564678
Ontario,2021-08-27,Green,Vote share,0.021581306,0.058527976,0.099594715
Ontario,2021-08-27,Liberal,Vote share,0.302090212,0.368381022,0.432451106
Ontario,2021-08-27,NDP,Vote share,0.14736858,0.207755074,0.266428322
Ontario,2021-08-27,People's,Vote share,0.033766248,0.067259717,0.100576876
Prince Edward Island,2021-08-27,Conservative,Seats,0,0,2
Prince Edward Island,2021-08-27,Green,Seats,0,0,0
Prince Edward Island,2021-08-27,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-27,NDP,Seats,0,0,1
Prince Edward Island,2021-08-27,People's,Seats,0,0,0
Prince Edward Island,2021-08-27,Conservative,Vote share,0.135136865,0.228409717,0.318552996
Prince Edward Island,2021-08-27,Green,Vote share,0.084584361,0.152564436,0.223229457
Prince Edward Island,2021-08-27,Liberal,Vote share,0.329144123,0.434442917,0.539165627
Prince Edward Island,2021-08-27,NDP,Vote share,0.038441628,0.127552967,0.226267996
Prince Edward Island,2021-08-27,People's,Vote share,0.008810589,0.050856546,0.092226272
Quebec,2021-08-27,Bloc,Seats,22,29,35
Quebec,2021-08-27,Conservative,Seats,9,10,12
Quebec,2021-08-27,Green,Seats,0,0,0
Quebec,2021-08-27,Liberal,Seats,30,36,43
Quebec,2021-08-27,NDP,Seats,1,3,6
Quebec,2021-08-27,People's,Seats,0,0,0
Quebec,2021-08-27,Bloc,Vote share,0.22306475,0.276737724,0.332110641
Quebec,2021-08-27,Conservative,Vote share,0.106051176,0.156100145,0.208732631
Quebec,2021-08-27,Green,Vote share,0.008487075,0.050740668,0.09772957
Quebec,2021-08-27,Liberal,Vote share,0.266642019,0.323759312,0.383847513
Quebec,2021-08-27,NDP,Vote share,0.084070945,0.131854921,0.181029793
Quebec,2021-08-27,People's,Vote share,0.024275759,0.054090594,0.084318178
Saskatchewan,2021-08-27,Conservative,Seats,10,13,14
Saskatchewan,2021-08-27,Green,Seats,0,0,0
Saskatchewan,2021-08-27,Liberal,Seats,0,0,1
Saskatchewan,2021-08-27,NDP,Seats,0,1,3
Saskatchewan,2021-08-27,People's,Seats,0,0,0
Saskatchewan,2021-08-27,Conservative,Vote share,0.452331489,0.535446703,0.624938582
Saskatchewan,2021-08-27,Green,Vote share,1.11e-4,0.034684116,0.08461397
Saskatchewan,2021-08-27,Liberal,Vote share,0.06388524,0.1364688,0.213454651
Saskatchewan,2021-08-27,NDP,Vote share,0.138593381,0.221016353,0.30482694
Saskatchewan,2021-08-27,People's,Vote share,0.022916142,0.062622665,0.103010103
Yukon,2021-08-27,Conservative,Seats,0,0,1
Yukon,2021-08-27,Green,Seats,0,0,0
Yukon,2021-08-27,Liberal,Seats,0,1,1
Yukon,2021-08-27,NDP,Seats,0,0,1
Yukon,2021-08-27,People's,Seats,0,0,0
Yukon,2021-08-27,Conservative,Vote share,0.13222941,0.253460883,0.375401095
Yukon,2021-08-27,Green,Vote share,0,0.091121862,0.191705119
Yukon,2021-08-27,Liberal,Vote share,0.221645152,0.354141094,0.490278442
Yukon,2021-08-27,NDP,Vote share,0.029953995,0.230247047,0.411215022
Yukon,2021-08-27,People's,Vote share,0.005966628,0.063107534,0.118353228
Alberta,2021-08-28,Conservative,Seats,30,33,33
Alberta,2021-08-28,Green,Seats,0,0,0
Alberta,2021-08-28,Liberal,Seats,0,0,2
Alberta,2021-08-28,NDP,Seats,1,1,2
Alberta,2021-08-28,People's,Seats,0,0,0
Alberta,2021-08-28,Conservative,Vote share,0.470421766,0.547678488,0.631222761
Alberta,2021-08-28,Green,Vote share,0.004362231,0.040527441,0.082594444
Alberta,2021-08-28,Liberal,Vote share,0.088955025,0.158954502,0.227667995
Alberta,2021-08-28,NDP,Vote share,0.110032127,0.179767486,0.243676926
Alberta,2021-08-28,People's,Vote share,0.027688439,0.067008198,0.105250352
British Columbia,2021-08-28,Conservative,Seats,10,15,20
British Columbia,2021-08-28,Green,Seats,1,2,2
British Columbia,2021-08-28,Liberal,Seats,9,13,19
British Columbia,2021-08-28,NDP,Seats,9,12,16
British Columbia,2021-08-28,People's,Seats,0,0,0
British Columbia,2021-08-28,Conservative,Vote share,0.223507934,0.290274168,0.358981704
British Columbia,2021-08-28,Green,Vote share,0.053462488,0.097904217,0.148532747
British Columbia,2021-08-28,Liberal,Vote share,0.204733331,0.274110256,0.344108668
British Columbia,2021-08-28,NDP,Vote share,0.198936229,0.268735211,0.33902526
British Columbia,2021-08-28,People's,Vote share,0.020645707,0.062043582,0.103297204
Manitoba,2021-08-28,Conservative,Seats,5,7,8
Manitoba,2021-08-28,Green,Seats,0,0,0
Manitoba,2021-08-28,Liberal,Seats,3,4,6
Manitoba,2021-08-28,NDP,Seats,2,3,5
Manitoba,2021-08-28,People's,Seats,0,0,0
Manitoba,2021-08-28,Conservative,Vote share,0.280039414,0.363216154,0.447842104
Manitoba,2021-08-28,Green,Vote share,0.006569711,0.054268966,0.103937647
Manitoba,2021-08-28,Liberal,Vote share,0.19419611,0.269824567,0.349412851
Manitoba,2021-08-28,NDP,Vote share,0.161979085,0.24377573,0.32772331
Manitoba,2021-08-28,People's,Vote share,0.022784704,0.062578077,0.103237355
National,2021-08-28,Bloc,Seats,22,29,35
National,2021-08-28,Conservative,Seats,106,119,137
National,2021-08-28,Green,Seats,1,2,3
National,2021-08-28,Liberal,Seats,132,154,171
National,2021-08-28,NDP,Seats,25,33,47
National,2021-08-28,People's,Seats,0,0,0
National,2021-08-28,Bloc,Vote share,0.050556817,0.064783215,0.079340675
National,2021-08-28,Conservative,Vote share,0.263158086,0.29777622,0.333949611
National,2021-08-28,Green,Vote share,0.033216229,0.061153498,0.091783298
National,2021-08-28,Liberal,Vote share,0.273351447,0.311585332,0.350030357
National,2021-08-28,NDP,Vote share,0.157330465,0.195388586,0.23132411
National,2021-08-28,People's,Vote share,0.041707035,0.06341701,0.085186459
New Brunswick,2021-08-28,Conservative,Seats,2,4,6
New Brunswick,2021-08-28,Green,Seats,0,0,1
New Brunswick,2021-08-28,Liberal,Seats,4,6,8
New Brunswick,2021-08-28,NDP,Seats,0,0,1
New Brunswick,2021-08-28,People's,Seats,0,0,0
New Brunswick,2021-08-28,Conservative,Vote share,0.208907365,0.29107546,0.373800386
New Brunswick,2021-08-28,Green,Vote share,0.070173335,0.122412738,0.181039735
New Brunswick,2021-08-28,Liberal,Vote share,0.285370407,0.372987586,0.463966041
New Brunswick,2021-08-28,NDP,Vote share,0.056462511,0.138827524,0.222955085
New Brunswick,2021-08-28,People's,Vote share,0.025745602,0.066508752,0.107738019
Newfoundland and Labrador,2021-08-28,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-28,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-28,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-08-28,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-28,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-28,Conservative,Vote share,0.145462394,0.228446891,0.309513509
Newfoundland and Labrador,2021-08-28,Green,Vote share,0.0017561950000000001,0.027441752,0.075741038
Newfoundland and Labrador,2021-08-28,Liberal,Vote share,0.343773635,0.436284428,0.534878975
Newfoundland and Labrador,2021-08-28,NDP,Vote share,0.160974932,0.246634632,0.333268841
Newfoundland and Labrador,2021-08-28,People's,Vote share,0.010232731,0.051005561,0.091080872
Northwest Territories,2021-08-28,Conservative,Seats,0,0,0
Northwest Territories,2021-08-28,Green,Seats,0,0,0
Northwest Territories,2021-08-28,Liberal,Seats,0,1,1
Northwest Territories,2021-08-28,NDP,Seats,0,0,1
Northwest Territories,2021-08-28,People's,Seats,0,0,0
Northwest Territories,2021-08-28,Conservative,Vote share,0.075574409,0.198887429,0.318561082
Northwest Territories,2021-08-28,Green,Vote share,0,0.091970283,0.188391804
Northwest Territories,2021-08-28,Liberal,Vote share,0.26940593,0.399802418,0.542560143
Northwest Territories,2021-08-28,NDP,Vote share,0.031935076,0.234471737,0.417701996
Northwest Territories,2021-08-28,People's,Vote share,0.010295275,0.06763797,0.123078597
Nova Scotia,2021-08-28,Conservative,Seats,0,1,4
Nova Scotia,2021-08-28,Green,Seats,0,0,0
Nova Scotia,2021-08-28,Liberal,Seats,5,9,11
Nova Scotia,2021-08-28,NDP,Seats,0,1,3
Nova Scotia,2021-08-28,People's,Seats,0,0,0
Nova Scotia,2021-08-28,Conservative,Vote share,0.142222746,0.224511724,0.305141813
Nova Scotia,2021-08-28,Green,Vote share,0.030269566,0.076375508,0.133313318
Nova Scotia,2021-08-28,Liberal,Vote share,0.325022925,0.414964227,0.508509221
Nova Scotia,2021-08-28,NDP,Vote share,0.13013814,0.215635598,0.299573839
Nova Scotia,2021-08-28,People's,Vote share,0.018972537,0.060668103,0.102206085
Nunavut,2021-08-28,Conservative,Seats,0,0,1
Nunavut,2021-08-28,Green,Seats,0,0,0
Nunavut,2021-08-28,Liberal,Seats,0,0,1
Nunavut,2021-08-28,NDP,Seats,0,1,1
